size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
21,199,filledg_allblack or african american_,110,0.10552763819095477
43,377,filledg_allblack or african american_,210,0.11405835543766578
78,542,filledg_allblack or african american_,310,0.14391143911439114
108,712,filledg_allblack or african american_,410,0.15168539325842698
137,883,filledg_allblack or african american_,510,0.1551528878822197
179,1041,filledg_allblack or african american_,610,0.17195004803073968
221,1199,filledg_allblack or african american_,710,0.18432026688907424
258,1362,filledg_allblack or african american_,810,0.1894273127753304
294,1526,filledg_allblack or african american_,910,0.1926605504587156
336,1684,filledg_allblack or african american_,1010,0.1995249406175772
392,1828,filledg_allblack or african american_,1110,0.21444201312910285
428,1992,filledg_allblack or african american_,1210,0.21485943775100402
472,2148,filledg_allblack or african american_,1310,0.21973929236499068
531,2289,filledg_allblack or african american_,1410,0.23197903014416776
582,2438,filledg_allblack or african american_,1510,0.2387202625102543
626,2594,filledg_allblack or african american_,1610,0.2413261372397841
675,2745,filledg_allblack or african american_,1710,0.2459016393442623
717,2903,filledg_allblack or african american_,1810,0.24698587667929728
758,3062,filledg_allblack or african american_,1910,0.24755062050947094
807,3213,filledg_allblack or african american_,2010,0.2511671335200747
860,3360,filledg_allblack or african american_,2110,0.25595238095238093
901,3519,filledg_allblack or african american_,2210,0.2560386473429952
953,3667,filledg_allblack or african american_,2310,0.2598854649577311
1003,3817,filledg_allblack or african american_,2410,0.2627718103222426
1043,3977,filledg_allblack or african american_,2510,0.2622579834045763
1089,4131,filledg_allblack or african american_,2610,0.2636165577342048
1129,4291,filledg_allblack or african american_,2710,0.26310883243999067
1177,4443,filledg_allblack or african american_,2810,0.26491109610623453
1230,4590,filledg_allblack or african american_,2910,0.2679738562091503
1269,4751,filledg_allblack or african american_,3010,0.26710166280782993
1313,4907,filledg_allblack or african american_,3110,0.2675769309150194
1368,5052,filledg_allblack or african american_,3210,0.27078384798099764
1428,5192,filledg_allblack or african american_,3310,0.27503852080123264
1478,5342,filledg_allblack or african american_,3410,0.27667540247098465
1526,5494,filledg_allblack or african american_,3510,0.27775755369493993
1571,5649,filledg_allblack or african american_,3610,0.2781023189945123
1622,5798,filledg_allblack or african american_,3710,0.27975163849603313
1672,5948,filledg_allblack or african american_,3810,0.28110289172831204
1716,6104,filledg_allblack or african american_,3910,0.281127129750983
1769,6251,filledg_allblack or african american_,4010,0.28299472084466487
1821,6399,filledg_allblack or african american_,4110,0.2845757149554618
1862,6558,filledg_allblack or african american_,4210,0.28392802683745044
1916,6704,filledg_allblack or african american_,4310,0.28579952267303105
1965,6855,filledg_allblack or african american_,4410,0.28665207877461707
2014,7006,filledg_allblack or african american_,4510,0.2874678846702826
2076,7144,filledg_allblack or african american_,4610,0.29059350503919373
2128,7292,filledg_allblack or african american_,4710,0.2918266593527153
2187,7433,filledg_allblack or african american_,4810,0.2942284407372528
2232,7588,filledg_allblack or african american_,4910,0.294148655772272
