size intersection,size union,state,k,mean JI
8,12,filledg_alllower_,10,0.6666666666666666
81,139,filledg_alllower_,110,0.5827338129496403
153,267,filledg_alllower_,210,0.5730337078651685
224,396,filledg_alllower_,310,0.5656565656565656
304,516,filledg_alllower_,410,0.5891472868217055
369,651,filledg_alllower_,510,0.5668202764976958
445,775,filledg_alllower_,610,0.5741935483870968
529,891,filledg_alllower_,710,0.5937149270482603
607,1013,filledg_alllower_,810,0.5992102665350444
684,1136,filledg_alllower_,910,0.602112676056338
753,1267,filledg_alllower_,1010,0.5943172849250198
835,1385,filledg_alllower_,1110,0.6028880866425993
914,1506,filledg_alllower_,1210,0.6069057104913679
991,1629,filledg_alllower_,1310,0.6083486801718846
1064,1756,filledg_alllower_,1410,0.6059225512528473
1142,1878,filledg_alllower_,1510,0.6080937167199149
1228,1992,filledg_alllower_,1610,0.6164658634538153
1311,2109,filledg_alllower_,1710,0.6216216216216216
1384,2236,filledg_alllower_,1810,0.6189624329159212
1455,2365,filledg_alllower_,1910,0.6152219873150105
1530,2490,filledg_alllower_,2010,0.6144578313253012
1611,2609,filledg_alllower_,2110,0.6174779609045611
1693,2727,filledg_alllower_,2210,0.6208287495416208
1769,2851,filledg_alllower_,2310,0.6204840406874781
1835,2985,filledg_alllower_,2410,0.6147403685092128
1904,3116,filledg_alllower_,2510,0.6110397946084724
1982,3238,filledg_alllower_,2610,0.612106238418777
2071,3349,filledg_alllower_,2710,0.6183935503135264
2159,3461,filledg_alllower_,2810,0.6238081479341231
2236,3584,filledg_alllower_,2910,0.6238839285714286
2317,3703,filledg_alllower_,3010,0.6257088846880907
2403,3817,filledg_alllower_,3110,0.6295520041917736
2482,3938,filledg_alllower_,3210,0.6302691721686136
2562,4058,filledg_alllower_,3310,0.6313454903893544
2634,4186,filledg_alllower_,3410,0.6292403248924988
2709,4311,filledg_alllower_,3510,0.6283924843423799
2791,4429,filledg_alllower_,3610,0.6301648227590878
2872,4548,filledg_alllower_,3710,0.6314863676341249
2958,4662,filledg_alllower_,3810,0.6344916344916345
3051,4769,filledg_alllower_,3910,0.6397567624239883
3133,4887,filledg_alllower_,4010,0.6410886024145692
3212,5008,filledg_alllower_,4110,0.6413738019169329
3290,5130,filledg_alllower_,4210,0.6413255360623782
3369,5251,filledg_alllower_,4310,0.6415920776994858
3448,5372,filledg_alllower_,4410,0.6418466120625466
3527,5493,filledg_alllower_,4510,0.6420899326415438
3608,5612,filledg_alllower_,4610,0.6429080541696365
3689,5731,filledg_alllower_,4710,0.6436922003140814
3779,5841,filledg_alllower_,4810,0.6469782571477487
3856,5964,filledg_alllower_,4910,0.6465459423205903
