size intersection,size union,state,k,mean JI
0,20,filledg_allupper_,10,0.0
26,194,filledg_allupper_,110,0.13402061855670103
51,369,filledg_allupper_,210,0.13821138211382114
79,541,filledg_allupper_,310,0.14602587800369685
101,719,filledg_allupper_,410,0.1404728789986092
129,891,filledg_allupper_,510,0.1447811447811448
160,1060,filledg_allupper_,610,0.1509433962264151
185,1235,filledg_allupper_,710,0.14979757085020243
223,1397,filledg_allupper_,810,0.15962777380100215
251,1569,filledg_allupper_,910,0.15997450605481198
276,1744,filledg_allupper_,1010,0.15825688073394495
308,1912,filledg_allupper_,1110,0.16108786610878661
345,2075,filledg_allupper_,1210,0.16626506024096385
374,2246,filledg_allupper_,1310,0.16651825467497774
408,2412,filledg_allupper_,1410,0.1691542288557214
433,2587,filledg_allupper_,1510,0.1673753382296096
472,2748,filledg_allupper_,1610,0.1717612809315866
504,2916,filledg_allupper_,1710,0.1728395061728395
539,3081,filledg_allupper_,1810,0.17494320025965596
572,3248,filledg_allupper_,1910,0.17610837438423646
606,3414,filledg_allupper_,2010,0.17750439367311072
640,3580,filledg_allupper_,2110,0.1787709497206704
674,3746,filledg_allupper_,2210,0.1799252536038441
705,3915,filledg_allupper_,2310,0.18007662835249041
739,4081,filledg_allupper_,2410,0.1810830678755207
775,4245,filledg_allupper_,2510,0.18256772673733804
807,4413,filledg_allupper_,2610,0.18286879673691367
837,4583,filledg_allupper_,2710,0.18263146410648048
871,4749,filledg_allupper_,2810,0.1834070330595915
898,4922,filledg_allupper_,2910,0.18244616009752132
940,5080,filledg_allupper_,3010,0.18503937007874016
976,5244,filledg_allupper_,3110,0.18611746758199849
1012,5408,filledg_allupper_,3210,0.1871301775147929
1043,5577,filledg_allupper_,3310,0.18701811009503316
1070,5750,filledg_allupper_,3410,0.18608695652173912
1106,5914,filledg_allupper_,3510,0.1870138654041258
1134,6086,filledg_allupper_,3610,0.18632928031547816
1164,6256,filledg_allupper_,3710,0.1860613810741688
1203,6417,filledg_allupper_,3810,0.18747078073866294
1240,6580,filledg_allupper_,3910,0.1884498480243161
1282,6738,filledg_allupper_,4010,0.1902641733452063
1323,6897,filledg_allupper_,4110,0.1918225315354502
1368,7052,filledg_allupper_,4210,0.19398752127056154
1401,7219,filledg_allupper_,4310,0.19407120099736805
1441,7379,filledg_allupper_,4410,0.19528391380945928
1469,7551,filledg_allupper_,4510,0.19454376903721363
1504,7716,filledg_allupper_,4610,0.19491964748574392
1536,7884,filledg_allupper_,4710,0.1948249619482496
1568,8052,filledg_allupper_,4810,0.19473422752111277
1597,8223,filledg_allupper_,4910,0.19421135838501763
