size intersection,size union,state,k,mean JI
3,17,filledg_allwhite_,10,0.17647058823529413
70,150,filledg_allwhite_,110,0.4666666666666667
129,291,filledg_allwhite_,210,0.44329896907216493
182,438,filledg_allwhite_,310,0.4155251141552511
247,573,filledg_allwhite_,410,0.43106457242582896
310,710,filledg_allwhite_,510,0.43661971830985913
364,856,filledg_allwhite_,610,0.4252336448598131
426,994,filledg_allwhite_,710,0.42857142857142855
498,1122,filledg_allwhite_,810,0.44385026737967914
560,1260,filledg_allwhite_,910,0.4444444444444444
641,1379,filledg_allwhite_,1010,0.4648295866569978
698,1522,filledg_allwhite_,1110,0.45860709592641263
758,1662,filledg_allwhite_,1210,0.45607701564380265
831,1789,filledg_allwhite_,1310,0.4645053102291783
905,1915,filledg_allwhite_,1410,0.4725848563968668
974,2046,filledg_allwhite_,1510,0.4760508308895406
1044,2176,filledg_allwhite_,1610,0.4797794117647059
1106,2314,filledg_allwhite_,1710,0.47796024200518583
1174,2446,filledg_allwhite_,1810,0.47996729354047424
1246,2574,filledg_allwhite_,1910,0.4840714840714841
1315,2705,filledg_allwhite_,2010,0.48613678373382624
1382,2838,filledg_allwhite_,2110,0.4869626497533474
1443,2977,filledg_allwhite_,2210,0.4847161572052402
1526,3094,filledg_allwhite_,2310,0.49321266968325794
1607,3213,filledg_allwhite_,2410,0.5001556178026766
1667,3353,filledg_allwhite_,2510,0.49716671637339693
1741,3479,filledg_allwhite_,2610,0.5004311583788444
1815,3605,filledg_allwhite_,2710,0.5034674063800277
1898,3722,filledg_allwhite_,2810,0.5099408919935519
1968,3852,filledg_allwhite_,2910,0.5109034267912772
2041,3979,filledg_allwhite_,3010,0.5129429504900729
2116,4104,filledg_allwhite_,3110,0.5155945419103314
2183,4237,filledg_allwhite_,3210,0.5152230351663913
2255,4365,filledg_allwhite_,3310,0.5166093928980527
2323,4497,filledg_allwhite_,3410,0.5165665999555259
2398,4622,filledg_allwhite_,3510,0.5188230203375163
2468,4752,filledg_allwhite_,3610,0.5193602693602694
2546,4874,filledg_allwhite_,3710,0.5223635617562576
2622,4998,filledg_allwhite_,3810,0.524609843937575
2697,5123,filledg_allwhite_,3910,0.5264493460862776
2777,5243,filledg_allwhite_,4010,0.5296585924089262
2859,5361,filledg_allwhite_,4110,0.5332960268606604
2914,5506,filledg_allwhite_,4210,0.5292408281874319
2982,5638,filledg_allwhite_,4310,0.5289109613338063
3069,5751,filledg_allwhite_,4410,0.5336463223787168
3146,5874,filledg_allwhite_,4510,0.5355805243445693
3227,5993,filledg_allwhite_,4610,0.5384615384615384
3310,6110,filledg_allwhite_,4710,0.5417348608837971
3390,6230,filledg_allwhite_,4810,0.5441412520064205
3474,6346,filledg_allwhite_,4910,0.5474314528837063
