size intersection,size union,state,k,mean JI
8,12,filledg_allfemale_,10,0.6666666666666666
29,191,filledg_allfemale_,110,0.1518324607329843
65,355,filledg_allfemale_,210,0.18309859154929578
102,518,filledg_allfemale_,310,0.1969111969111969
142,678,filledg_allfemale_,410,0.20943952802359883
178,842,filledg_allfemale_,510,0.21140142517814728
218,1002,filledg_allfemale_,610,0.21756487025948104
262,1158,filledg_allfemale_,710,0.22625215889464595
301,1319,filledg_allfemale_,810,0.22820318423047764
345,1475,filledg_allfemale_,910,0.23389830508474577
398,1622,filledg_allfemale_,1010,0.24537607891491986
443,1777,filledg_allfemale_,1110,0.24929656724817106
497,1923,filledg_allfemale_,1210,0.2584503380135205
542,2078,filledg_allfemale_,1310,0.26082771896053897
584,2236,filledg_allfemale_,1410,0.26118067978533094
626,2394,filledg_allfemale_,1510,0.26148705096073516
674,2546,filledg_allfemale_,1610,0.26472898664571876
727,2693,filledg_allfemale_,1710,0.2699591533605644
779,2841,filledg_allfemale_,1810,0.27419922562478
832,2988,filledg_allfemale_,1910,0.2784471218206158
899,3121,filledg_allfemale_,2010,0.28804870233899393
953,3267,filledg_allfemale_,2110,0.2917049280685644
1003,3417,filledg_allfemale_,2210,0.2935323383084577
1053,3567,filledg_allfemale_,2310,0.29520605550883094
1103,3717,filledg_allfemale_,2410,0.29674468657519504
1157,3863,filledg_allfemale_,2510,0.29950815428423505
1200,4020,filledg_allfemale_,2610,0.29850746268656714
1236,4184,filledg_allfemale_,2710,0.2954110898661568
1290,4330,filledg_allfemale_,2810,0.2979214780600462
1345,4475,filledg_allfemale_,2910,0.3005586592178771
1387,4633,filledg_allfemale_,3010,0.2993740556874595
1435,4785,filledg_allfemale_,3110,0.2998955067920585
1490,4930,filledg_allfemale_,3210,0.3022312373225152
1527,5093,filledg_allfemale_,3310,0.2998232868643236
1578,5242,filledg_allfemale_,3410,0.3010301411674933
1629,5391,filledg_allfemale_,3510,0.3021702838063439
1682,5538,filledg_allfemale_,3610,0.30371975442397975
1732,5688,filledg_allfemale_,3710,0.30450070323488043
1771,5849,filledg_allfemale_,3810,0.3027868011625919
1819,6001,filledg_allfemale_,3910,0.3031161473087819
1869,6151,filledg_allfemale_,4010,0.3038530320273126
1917,6303,filledg_allfemale_,4110,0.30414088529271777
1962,6458,filledg_allfemale_,4210,0.3038092288634252
2001,6619,filledg_allfemale_,4310,0.3023115274210606
2046,6774,filledg_allfemale_,4410,0.3020372010628875
2092,6928,filledg_allfemale_,4510,0.30196304849884525
2137,7083,filledg_allfemale_,4610,0.30170831568544404
2185,7235,filledg_allfemale_,4710,0.3020041465100207
2231,7389,filledg_allfemale_,4810,0.30193530924347
2272,7548,filledg_allfemale_,4910,0.3010068892421834
