size intersection,size union,state,k,mean JI
5,15,filledg_allupper_,10,0.3333333333333333
47,173,filledg_allupper_,110,0.27167630057803466
112,308,filledg_allupper_,210,0.36363636363636365
146,474,filledg_allupper_,310,0.3080168776371308
182,638,filledg_allupper_,410,0.2852664576802508
227,793,filledg_allupper_,510,0.2862547288776797
266,954,filledg_allupper_,610,0.27882599580712786
296,1124,filledg_allupper_,710,0.26334519572953735
335,1285,filledg_allupper_,810,0.2607003891050584
368,1452,filledg_allupper_,910,0.2534435261707989
405,1615,filledg_allupper_,1010,0.25077399380804954
440,1780,filledg_allupper_,1110,0.24719101123595505
472,1948,filledg_allupper_,1210,0.24229979466119098
509,2111,filledg_allupper_,1310,0.24111795357650403
543,2277,filledg_allupper_,1410,0.23847167325428195
573,2447,filledg_allupper_,1510,0.2341642827952595
602,2618,filledg_allupper_,1610,0.22994652406417113
625,2795,filledg_allupper_,1710,0.22361359570661896
656,2964,filledg_allupper_,1810,0.2213225371120108
681,3139,filledg_allupper_,1910,0.216948072634597
713,3307,filledg_allupper_,2010,0.21560326579981856
737,3483,filledg_allupper_,2110,0.21159919609532013
763,3657,filledg_allupper_,2210,0.20864096253759912
794,3826,filledg_allupper_,2310,0.20752744380554103
815,4005,filledg_allupper_,2410,0.2034956304619226
837,4183,filledg_allupper_,2510,0.20009562514941429
868,4352,filledg_allupper_,2610,0.19944852941176472
889,4531,filledg_allupper_,2710,0.19620392849260648
909,4711,filledg_allupper_,2810,0.19295266397792402
927,4893,filledg_allupper_,2910,0.1894543225015328
946,5074,filledg_allupper_,3010,0.1864406779661017
971,5249,filledg_allupper_,3110,0.18498761668889313
1000,5420,filledg_allupper_,3210,0.18450184501845018
1028,5592,filledg_allupper_,3310,0.1838340486409156
1055,5765,filledg_allupper_,3410,0.18300086730268864
1082,5938,filledg_allupper_,3510,0.18221623442236443
1103,6117,filledg_allupper_,3610,0.18031714892921366
1130,6290,filledg_allupper_,3710,0.17965023847376788
1154,6466,filledg_allupper_,3810,0.1784720074234457
1187,6633,filledg_allupper_,3910,0.1789537162671491
1217,6803,filledg_allupper_,4010,0.1788916654417169
1234,6986,filledg_allupper_,4110,0.17663899227025479
1258,7162,filledg_allupper_,4210,0.1756492599832449
1277,7343,filledg_allupper_,4310,0.17390712242952472
1309,7511,filledg_allupper_,4410,0.17427772600186392
1343,7677,filledg_allupper_,4510,0.17493812687247623
1362,7858,filledg_allupper_,4610,0.17332654619496055
1387,8033,filledg_allupper_,4710,0.17266276608987924
1410,8210,filledg_allupper_,4810,0.17174177831912302
1436,8384,filledg_allupper_,4910,0.17127862595419846
