size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
19,201,filledg_allblack or african american_,110,0.0945273631840796
43,377,filledg_allblack or african american_,210,0.11405835543766578
81,539,filledg_allblack or african american_,310,0.150278293135436
119,701,filledg_allblack or african american_,410,0.16975748930099857
155,865,filledg_allblack or african american_,510,0.1791907514450867
187,1033,filledg_allblack or african american_,610,0.18102613746369797
223,1197,filledg_allblack or african american_,710,0.18629908103592313
265,1355,filledg_allblack or african american_,810,0.19557195571955718
305,1515,filledg_allblack or african american_,910,0.20132013201320131
357,1663,filledg_allblack or african american_,1010,0.21467227901383043
398,1822,filledg_allblack or african american_,1110,0.21844127332601537
436,1984,filledg_allblack or african american_,1210,0.21975806451612903
482,2138,filledg_allblack or african american_,1310,0.225444340505145
524,2296,filledg_allblack or african american_,1410,0.22822299651567945
569,2451,filledg_allblack or african american_,1510,0.23215014279885762
605,2615,filledg_allblack or african american_,1610,0.23135755258126195
655,2765,filledg_allblack or african american_,1710,0.23688969258589512
700,2920,filledg_allblack or african american_,1810,0.23972602739726026
746,3074,filledg_allblack or african american_,1910,0.24268054651919324
808,3212,filledg_allblack or african american_,2010,0.25155666251556663
850,3370,filledg_allblack or african american_,2110,0.2522255192878338
893,3527,filledg_allblack or african american_,2210,0.2531896796144032
934,3686,filledg_allblack or african american_,2310,0.25339120998372217
973,3847,filledg_allblack or african american_,2410,0.25292435664153884
1035,3985,filledg_allblack or african american_,2510,0.25972396486825594
1084,4136,filledg_allblack or african american_,2610,0.2620889748549323
1130,4290,filledg_allblack or african american_,2710,0.2634032634032634
1181,4439,filledg_allblack or african american_,2810,0.2660509123676504
1233,4587,filledg_allblack or african american_,2910,0.26880313930673644
1282,4738,filledg_allblack or african american_,3010,0.27057830308146896
1331,4889,filledg_allblack or african american_,3110,0.2722438126406218
1374,5046,filledg_allblack or african american_,3210,0.272294887039239
1411,5209,filledg_allblack or african american_,3310,0.27087732770205414
1463,5357,filledg_allblack or african american_,3410,0.2731006160164271
1503,5517,filledg_allblack or african american_,3510,0.2724306688417618
1551,5669,filledg_allblack or african american_,3610,0.2735932263185747
1608,5812,filledg_allblack or african american_,3710,0.276668960770819
1665,5955,filledg_allblack or african american_,3810,0.2795969773299748
1710,6110,filledg_allblack or african american_,3910,0.27986906710310966
1754,6266,filledg_allblack or african american_,4010,0.2799233961059687
1798,6422,filledg_allblack or african american_,4110,0.27997508564310186
1845,6575,filledg_allblack or african american_,4210,0.28060836501901143
1909,6711,filledg_allblack or african american_,4310,0.2844583519594695
1960,6860,filledg_allblack or african american_,4410,0.2857142857142857
2012,7008,filledg_allblack or african american_,4510,0.2871004566210046
2060,7160,filledg_allblack or african american_,4610,0.2877094972067039
2109,7311,filledg_allblack or african american_,4710,0.28846942962659006
2162,7458,filledg_allblack or african american_,4810,0.2898900509519979
2213,7607,filledg_allblack or african american_,4910,0.2909162613382411
