size intersection,size union,state,k,mean JI
5,15,filledg_allblack or african american_,10,0.3333333333333333
62,158,filledg_allblack or african american_,110,0.3924050632911392
132,288,filledg_allblack or african american_,210,0.4583333333333333
200,420,filledg_allblack or african american_,310,0.47619047619047616
252,568,filledg_allblack or african american_,410,0.44366197183098594
316,704,filledg_allblack or african american_,510,0.44886363636363635
372,848,filledg_allblack or african american_,610,0.4386792452830189
422,998,filledg_allblack or african american_,710,0.4228456913827655
473,1147,filledg_allblack or african american_,810,0.41238012205754143
522,1298,filledg_allblack or african american_,910,0.40215716486902925
562,1458,filledg_allblack or african american_,1010,0.38545953360768176
622,1598,filledg_allblack or african american_,1110,0.38923654568210264
658,1762,filledg_allblack or african american_,1210,0.37343927355278095
705,1915,filledg_allblack or african american_,1310,0.3681462140992167
761,2059,filledg_allblack or african american_,1410,0.3695968916949976
816,2204,filledg_allblack or african american_,1510,0.3702359346642468
853,2367,filledg_allblack or african american_,1610,0.3603717786227292
891,2529,filledg_allblack or african american_,1710,0.35231316725978645
933,2687,filledg_allblack or african american_,1810,0.34722739114253814
984,2836,filledg_allblack or african american_,1910,0.3469675599435825
1033,2987,filledg_allblack or african american_,2010,0.3458319383997322
1082,3138,filledg_allblack or african american_,2110,0.34480560866794135
1135,3285,filledg_allblack or african american_,2210,0.3455098934550989
1187,3433,filledg_allblack or african american_,2310,0.34576172443926595
1248,3572,filledg_allblack or african american_,2410,0.3493840985442329
1305,3715,filledg_allblack or african american_,2510,0.351278600269179
1344,3876,filledg_allblack or african american_,2610,0.34674922600619196
1396,4024,filledg_allblack or african american_,2710,0.34691848906560635
1436,4184,filledg_allblack or african american_,2810,0.34321223709369025
1471,4349,filledg_allblack or african american_,2910,0.33823867555759946
1504,4516,filledg_allblack or african american_,3010,0.3330380868024801
1543,4677,filledg_allblack or african american_,3110,0.329912336968142
1581,4839,filledg_allblack or african american_,3210,0.3267203967761934
1626,4994,filledg_allblack or african american_,3310,0.32559070885062075
1672,5148,filledg_allblack or african american_,3410,0.3247863247863248
1718,5302,filledg_allblack or african american_,3510,0.32402866842700867
1758,5462,filledg_allblack or african american_,3610,0.3218601244965214
1804,5616,filledg_allblack or african american_,3710,0.3212250712250712
1840,5780,filledg_allblack or african american_,3810,0.31833910034602075
1880,5940,filledg_allblack or african american_,3910,0.3164983164983165
1930,6090,filledg_allblack or african american_,4010,0.3169129720853859
1974,6246,filledg_allblack or african american_,4110,0.3160422670509126
2016,6404,filledg_allblack or african american_,4210,0.31480324797001874
2056,6564,filledg_allblack or african american_,4310,0.31322364411943937
2084,6736,filledg_allblack or african american_,4410,0.30938242280285033
2116,6904,filledg_allblack or african american_,4510,0.30648899188876016
2152,7068,filledg_allblack or african american_,4610,0.3044708545557442
2185,7235,filledg_allblack or african american_,4710,0.3020041465100207
2217,7403,filledg_allblack or african american_,4810,0.29947318654599486
2248,7572,filledg_allblack or african american_,4910,0.29688325409403066
