size intersection,size union,state,k,mean JI
7,13,filledg_allmale_,10,0.5384615384615384
77,143,filledg_allmale_,110,0.5384615384615384
155,265,filledg_allmale_,210,0.5849056603773585
243,377,filledg_allmale_,310,0.6445623342175066
324,496,filledg_allmale_,410,0.6532258064516129
403,617,filledg_allmale_,510,0.653160453808752
479,741,filledg_allmale_,610,0.6464237516869096
562,858,filledg_allmale_,710,0.655011655011655
644,976,filledg_allmale_,810,0.6598360655737705
733,1087,filledg_allmale_,910,0.6743330266789328
822,1198,filledg_allmale_,1010,0.6861435726210351
910,1310,filledg_allmale_,1110,0.6946564885496184
993,1427,filledg_allmale_,1210,0.695865451997197
1077,1543,filledg_allmale_,1310,0.6979909267660401
1156,1664,filledg_allmale_,1410,0.6947115384615384
1236,1784,filledg_allmale_,1510,0.6928251121076233
1330,1890,filledg_allmale_,1610,0.7037037037037037
1414,2006,filledg_allmale_,1710,0.7048853439680958
1499,2121,filledg_allmale_,1810,0.7067421027817068
1582,2238,filledg_allmale_,1910,0.7068811438784629
1667,2353,filledg_allmale_,2010,0.7084572885677858
1752,2468,filledg_allmale_,2110,0.7098865478119936
1833,2587,filledg_allmale_,2210,0.7085427135678392
1913,2707,filledg_allmale_,2310,0.7066863686738086
2001,2819,filledg_allmale_,2410,0.7098261794962752
2077,2943,filledg_allmale_,2510,0.7057424396873938
2162,3058,filledg_allmale_,2610,0.7069980379332897
2258,3162,filledg_allmale_,2710,0.7141049968374447
2346,3274,filledg_allmale_,2810,0.7165546731826512
2440,3380,filledg_allmale_,2910,0.7218934911242604
2523,3497,filledg_allmale_,3010,0.721475550471833
2597,3623,filledg_allmale_,3110,0.7168092740822523
2684,3736,filledg_allmale_,3210,0.7184154175588865
2761,3859,filledg_allmale_,3310,0.7154703291008033
2846,3974,filledg_allmale_,3410,0.7161550075490689
2931,4089,filledg_allmale_,3510,0.7168011738811445
3016,4204,filledg_allmale_,3610,0.7174119885823026
3099,4321,filledg_allmale_,3710,0.7171950937283036
3182,4438,filledg_allmale_,3810,0.7169896349707076
3261,4559,filledg_allmale_,3910,0.7152884404474665
3349,4671,filledg_allmale_,4010,0.716977092699636
3424,4796,filledg_allmale_,4110,0.7139282735613011
3502,4918,filledg_allmale_,4210,0.7120780805205368
3585,5035,filledg_allmale_,4310,0.7120158887785502
3663,5157,filledg_allmale_,4410,0.7102966841186736
3749,5271,filledg_allmale_,4510,0.7112502371466515
3834,5386,filledg_allmale_,4610,0.7118455254363164
3921,5499,filledg_allmale_,4710,0.71303873431533
4004,5616,filledg_allmale_,4810,0.7129629629629629
4083,5737,filledg_allmale_,4910,0.7116960083667422
