size intersection,size union,state,k,mean JI
3,17,filledg_allasian_,10,0.17647058823529413
35,185,filledg_allasian_,110,0.1891891891891892
65,355,filledg_allasian_,210,0.18309859154929578
119,501,filledg_allasian_,310,0.2375249500998004
151,669,filledg_allasian_,410,0.2257100149476831
187,833,filledg_allasian_,510,0.22448979591836735
221,999,filledg_allasian_,610,0.22122122122122123
253,1167,filledg_allasian_,710,0.21679520137103683
275,1345,filledg_allasian_,810,0.20446096654275092
306,1514,filledg_allasian_,910,0.202113606340819
335,1685,filledg_allasian_,1010,0.19881305637982197
368,1852,filledg_allasian_,1110,0.19870410367170627
394,2026,filledg_allasian_,1210,0.19447186574531095
422,2198,filledg_allasian_,1310,0.19199272065514103
448,2372,filledg_allasian_,1410,0.18887015177065766
478,2542,filledg_allasian_,1510,0.1880409126671912
505,2715,filledg_allasian_,1610,0.1860036832412523
533,2887,filledg_allasian_,1710,0.18462071354347073
559,3061,filledg_allasian_,1810,0.1826200588043123
577,3243,filledg_allasian_,1910,0.17792167745914278
599,3421,filledg_allasian_,2010,0.17509500146156096
633,3587,filledg_allasian_,2110,0.17647058823529413
657,3763,filledg_allasian_,2210,0.17459473824076535
678,3942,filledg_allasian_,2310,0.1719939117199391
703,4117,filledg_allasian_,2410,0.17075540442069467
725,4295,filledg_allasian_,2510,0.16880093131548313
745,4475,filledg_allasian_,2610,0.1664804469273743
778,4642,filledg_allasian_,2710,0.16760017233950883
792,4828,filledg_allasian_,2810,0.164043082021541
810,5010,filledg_allasian_,2910,0.16167664670658682
838,5182,filledg_allasian_,3010,0.1617136240833655
859,5361,filledg_allasian_,3110,0.16023130013057266
885,5535,filledg_allasian_,3210,0.15989159891598917
912,5708,filledg_allasian_,3310,0.15977575332866154
939,5881,filledg_allasian_,3410,0.15966672334636967
960,6060,filledg_allasian_,3510,0.15841584158415842
979,6241,filledg_allasian_,3610,0.15686588687710304
994,6426,filledg_allasian_,3710,0.15468409586056645
1018,6602,filledg_allasian_,3810,0.15419569827325053
1035,6785,filledg_allasian_,3910,0.15254237288135594
1059,6961,filledg_allasian_,4010,0.15213331417899728
1079,7141,filledg_allasian_,4110,0.15109928581431173
1096,7324,filledg_allasian_,4210,0.14964500273074824
1110,7510,filledg_allasian_,4310,0.1478029294274301
1118,7702,filledg_allasian_,4410,0.14515710205141522
1131,7889,filledg_allasian_,4510,0.14336417796932438
1155,8065,filledg_allasian_,4610,0.14321140731556106
1178,8242,filledg_allasian_,4710,0.14292647415675808
1201,8419,filledg_allasian_,4810,0.14265352179593777
1238,8582,filledg_allasian_,4910,0.14425541831740854
