size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
81,139,filledg_allmale_,110,0.5827338129496403
147,273,filledg_allmale_,210,0.5384615384615384
222,398,filledg_allmale_,310,0.5577889447236181
302,518,filledg_allmale_,410,0.583011583011583
378,642,filledg_allmale_,510,0.5887850467289719
435,785,filledg_allmale_,610,0.554140127388535
494,926,filledg_allmale_,710,0.5334773218142549
564,1056,filledg_allmale_,810,0.5340909090909091
626,1194,filledg_allmale_,910,0.52428810720268
682,1338,filledg_allmale_,1010,0.5097159940209267
737,1483,filledg_allmale_,1110,0.49696561024949426
811,1609,filledg_allmale_,1210,0.5040397762585457
877,1743,filledg_allmale_,1310,0.5031554790590935
952,1868,filledg_allmale_,1410,0.5096359743040685
1005,2015,filledg_allmale_,1510,0.4987593052109181
1071,2149,filledg_allmale_,1610,0.498371335504886
1133,2287,filledg_allmale_,1710,0.4954088325317009
1192,2428,filledg_allmale_,1810,0.49093904448105435
1255,2565,filledg_allmale_,1910,0.48927875243664715
1315,2705,filledg_allmale_,2010,0.48613678373382624
1377,2843,filledg_allmale_,2110,0.4843475202251143
1447,2973,filledg_allmale_,2210,0.4867137571476623
1506,3114,filledg_allmale_,2310,0.4836223506743738
1560,3260,filledg_allmale_,2410,0.4785276073619632
1611,3409,filledg_allmale_,2510,0.4725726019360516
1678,3542,filledg_allmale_,2610,0.47374364765669114
1737,3683,filledg_allmale_,2710,0.4716263915286451
1799,3821,filledg_allmale_,2810,0.4708191572886679
1847,3973,filledg_allmale_,2910,0.46488799395922475
1908,4112,filledg_allmale_,3010,0.46400778210116733
1962,4258,filledg_allmale_,3110,0.4607797087834664
2016,4404,filledg_allmale_,3210,0.45776566757493187
2071,4549,filledg_allmale_,3310,0.4552648933831611
2121,4699,filledg_allmale_,3410,0.4513726324749947
2169,4851,filledg_allmale_,3510,0.44712430426716143
2224,4996,filledg_allmale_,3610,0.44515612489991996
2286,5134,filledg_allmale_,3710,0.4452668484612388
2340,5280,filledg_allmale_,3810,0.4431818181818182
2386,5434,filledg_allmale_,3910,0.43908722856091276
2442,5578,filledg_allmale_,4010,0.43779132305485835
2500,5720,filledg_allmale_,4110,0.4370629370629371
2543,5877,filledg_allmale_,4210,0.432703760421984
2591,6029,filledg_allmale_,4310,0.42975617847072484
2653,6167,filledg_allmale_,4410,0.4301929625425653
2708,6312,filledg_allmale_,4510,0.42902408111533585
2756,6464,filledg_allmale_,4610,0.42636138613861385
2802,6618,filledg_allmale_,4710,0.42339075249320035
2848,6772,filledg_allmale_,4810,0.4205552274069699
2895,6925,filledg_allmale_,4910,0.4180505415162455
