size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
23,197,filledg_allblack or african american_,110,0.116751269035533
50,370,filledg_allblack or african american_,210,0.13513513513513514
82,538,filledg_allblack or african american_,310,0.1524163568773234
113,707,filledg_allblack or african american_,410,0.15983026874115983
143,877,filledg_allblack or african american_,510,0.1630558722919042
187,1033,filledg_allblack or african american_,610,0.18102613746369797
227,1193,filledg_allblack or african american_,710,0.19027661357921208
269,1351,filledg_allblack or african american_,810,0.1991117690599556
310,1510,filledg_allblack or african american_,910,0.2052980132450331
344,1676,filledg_allblack or african american_,1010,0.2052505966587112
394,1826,filledg_allblack or african american_,1110,0.2157721796276013
430,1990,filledg_allblack or african american_,1210,0.21608040201005024
466,2154,filledg_allblack or african american_,1310,0.21634168987929434
510,2310,filledg_allblack or african american_,1410,0.22077922077922077
553,2467,filledg_allblack or african american_,1510,0.22415889744629106
601,2619,filledg_allblack or african american_,1610,0.22947689957999237
643,2777,filledg_allblack or african american_,1710,0.23154483255311487
689,2931,filledg_allblack or african american_,1810,0.2350733538041624
735,3085,filledg_allblack or african american_,1910,0.23824959481361427
775,3245,filledg_allblack or african american_,2010,0.23882896764252695
824,3396,filledg_allblack or african american_,2110,0.24263839811542992
874,3546,filledg_allblack or african american_,2210,0.24647490129723632
925,3695,filledg_allblack or african american_,2310,0.2503382949932341
972,3848,filledg_allblack or african american_,2410,0.2525987525987526
1031,3989,filledg_allblack or african american_,2510,0.2584607671095513
1089,4131,filledg_allblack or african american_,2610,0.2636165577342048
1144,4276,filledg_allblack or african american_,2710,0.2675397567820393
1188,4432,filledg_allblack or african american_,2810,0.26805054151624547
1233,4587,filledg_allblack or african american_,2910,0.26880313930673644
1288,4732,filledg_allblack or african american_,3010,0.27218934911242604
1337,4883,filledg_allblack or african american_,3110,0.27380708580790497
1388,5032,filledg_allblack or african american_,3210,0.2758346581875994
1435,5185,filledg_allblack or african american_,3310,0.2767598842815815
1480,5340,filledg_allblack or african american_,3410,0.27715355805243447
1520,5500,filledg_allblack or african american_,3510,0.27636363636363637
1576,5644,filledg_allblack or african american_,3610,0.27923458540042523
1630,5790,filledg_allblack or african american_,3710,0.2815198618307427
1685,5935,filledg_allblack or african american_,3810,0.2839090143218197
1734,6086,filledg_allblack or african american_,3910,0.2849162011173184
1791,6229,filledg_allblack or african american_,4010,0.2875260876545192
1850,6370,filledg_allblack or african american_,4110,0.2904238618524333
1911,6509,filledg_allblack or african american_,4210,0.2935934859425411
1963,6657,filledg_allblack or african american_,4310,0.29487757248009616
2005,6815,filledg_allblack or african american_,4410,0.2942039618488628
2050,6970,filledg_allblack or african american_,4510,0.29411764705882354
2109,7111,filledg_allblack or african american_,4610,0.29658275910561105
2159,7261,filledg_allblack or african american_,4710,0.2973419639168159
2219,7401,filledg_allblack or african american_,4810,0.29982434806107283
2265,7555,filledg_allblack or african american_,4910,0.299801455989411
