size intersection,size union,state,k,mean JI
0,20,filledg_allupper_,10,0.0
14,206,filledg_allupper_,110,0.06796116504854369
44,376,filledg_allupper_,210,0.11702127659574468
89,531,filledg_allupper_,310,0.16760828625235405
129,691,filledg_allupper_,410,0.18668596237337193
179,841,filledg_allupper_,510,0.21284185493460167
225,995,filledg_allupper_,610,0.22613065326633167
283,1137,filledg_allupper_,710,0.24890061565523308
343,1277,filledg_allupper_,810,0.26859827721221613
397,1423,filledg_allupper_,910,0.27898805340829236
459,1561,filledg_allupper_,1010,0.29404228058936577
516,1704,filledg_allupper_,1110,0.3028169014084507
571,1849,filledg_allupper_,1210,0.30881557598702003
644,1976,filledg_allupper_,1310,0.3259109311740891
700,2120,filledg_allupper_,1410,0.330188679245283
765,2255,filledg_allupper_,1510,0.3392461197339246
824,2396,filledg_allupper_,1610,0.34390651085141904
881,2539,filledg_allupper_,1710,0.34698700275699096
945,2675,filledg_allupper_,1810,0.3532710280373832
1001,2819,filledg_allupper_,1910,0.35509045760908126
1060,2960,filledg_allupper_,2010,0.3581081081081081
1126,3094,filledg_allupper_,2110,0.3639301874595992
1180,3240,filledg_allupper_,2210,0.36419753086419754
1247,3373,filledg_allupper_,2310,0.3697005632967685
1302,3518,filledg_allupper_,2410,0.3700966458214895
1365,3655,filledg_allupper_,2510,0.3734610123119015
1433,3787,filledg_allupper_,2610,0.37839978875099023
1493,3927,filledg_allupper_,2710,0.3801884390119684
1551,4069,filledg_allupper_,2810,0.38117473580732364
1613,4207,filledg_allupper_,2910,0.38340860470644167
1675,4345,filledg_allupper_,3010,0.38550057537399307
1747,4473,filledg_allupper_,3110,0.3905656159177286
1815,4605,filledg_allupper_,3210,0.3941368078175896
1879,4741,filledg_allupper_,3310,0.39632988820923853
1948,4872,filledg_allupper_,3410,0.39983579638752054
2011,5009,filledg_allupper_,3510,0.40147734078658415
2072,5148,filledg_allupper_,3610,0.4024864024864025
2137,5283,filledg_allupper_,3710,0.4045050160893432
2202,5418,filledg_allupper_,3810,0.4064230343300111
2268,5552,filledg_allupper_,3910,0.4085014409221902
2343,5677,filledg_allupper_,4010,0.4127179848511538
2406,5814,filledg_allupper_,4110,0.41382868937048506
2472,5948,filledg_allupper_,4210,0.4156018829858776
2541,6079,filledg_allupper_,4310,0.41799638098371444
2615,6205,filledg_allupper_,4410,0.42143432715551976
2676,6344,filledg_allupper_,4510,0.4218158890290038
2729,6491,filledg_allupper_,4610,0.4204282853181328
2786,6634,filledg_allupper_,4710,0.4199577931866144
2860,6760,filledg_allupper_,4810,0.4230769230769231
2927,6893,filledg_allupper_,4910,0.4246336863484695
