size intersection,size union,state,k,mean JI
8,12,filledg_allmale_,10,0.6666666666666666
78,142,filledg_allmale_,110,0.5492957746478874
141,279,filledg_allmale_,210,0.5053763440860215
213,407,filledg_allmale_,310,0.5233415233415234
285,535,filledg_allmale_,410,0.5327102803738317
342,678,filledg_allmale_,510,0.504424778761062
407,813,filledg_allmale_,610,0.5006150061500615
456,964,filledg_allmale_,710,0.4730290456431535
514,1106,filledg_allmale_,810,0.46473779385171793
582,1238,filledg_allmale_,910,0.4701130856219709
646,1374,filledg_allmale_,1010,0.47016011644832606
704,1516,filledg_allmale_,1110,0.46437994722955145
754,1666,filledg_allmale_,1210,0.4525810324129652
809,1811,filledg_allmale_,1310,0.4467145223633352
869,1951,filledg_allmale_,1410,0.4454126089185033
928,2092,filledg_allmale_,1510,0.4435946462715105
991,2229,filledg_allmale_,1610,0.4445939883355765
1057,2363,filledg_allmale_,1710,0.4473127380448582
1113,2507,filledg_allmale_,1810,0.44395692062225767
1175,2645,filledg_allmale_,1910,0.444234404536862
1232,2788,filledg_allmale_,2010,0.4418938307030129
1283,2937,filledg_allmale_,2110,0.43684031324480765
1335,3085,filledg_allmale_,2210,0.4327390599675851
1387,3233,filledg_allmale_,2310,0.42901330034024127
1433,3387,filledg_allmale_,2410,0.42308827871272514
1497,3523,filledg_allmale_,2510,0.4249219415271076
1554,3666,filledg_allmale_,2610,0.4238952536824877
1616,3804,filledg_allmale_,2710,0.42481598317560465
1666,3954,filledg_allmale_,2810,0.42134547293879615
1726,4094,filledg_allmale_,2910,0.42159257449926724
1784,4236,filledg_allmale_,3010,0.421152030217186
1834,4386,filledg_allmale_,3110,0.4181486548107615
1881,4539,filledg_allmale_,3210,0.4144084600132188
1921,4699,filledg_allmale_,3310,0.40881038518833795
1973,4847,filledg_allmale_,3410,0.40705591087270476
2026,4994,filledg_allmale_,3510,0.40568682418902685
2085,5135,filledg_allmale_,3610,0.4060370009737098
2141,5279,filledg_allmale_,3710,0.4055692365978405
2198,5422,filledg_allmale_,3810,0.4053854666174843
2241,5579,filledg_allmale_,3910,0.4016848897651909
2287,5733,filledg_allmale_,4010,0.39891854177568464
2336,5884,filledg_allmale_,4110,0.3970088375254929
2384,6036,filledg_allmale_,4210,0.3949635520212061
2436,6184,filledg_allmale_,4310,0.39391979301423025
2483,6337,filledg_allmale_,4410,0.39182578507180055
2529,6491,filledg_allmale_,4510,0.3896163919272839
2578,6642,filledg_allmale_,4610,0.38813610358325806
2635,6785,filledg_allmale_,4710,0.3883566691230656
2682,6938,filledg_allmale_,4810,0.3865667339290862
2737,7083,filledg_allmale_,4910,0.3864181843851475
