size intersection,size union,state,k,mean JI
7,13,filledg_allupper_,10,0.5384615384615384
74,146,filledg_allupper_,110,0.5068493150684932
139,281,filledg_allupper_,210,0.49466192170818507
211,409,filledg_allupper_,310,0.5158924205378973
288,532,filledg_allupper_,410,0.5413533834586466
352,668,filledg_allupper_,510,0.5269461077844312
425,795,filledg_allupper_,610,0.5345911949685535
490,930,filledg_allupper_,710,0.5268817204301075
555,1065,filledg_allupper_,810,0.5211267605633803
616,1204,filledg_allupper_,910,0.5116279069767442
691,1329,filledg_allupper_,1010,0.5199398043641836
741,1479,filledg_allupper_,1110,0.5010141987829615
811,1609,filledg_allupper_,1210,0.5040397762585457
858,1762,filledg_allupper_,1310,0.4869466515323496
924,1896,filledg_allupper_,1410,0.4873417721518987
990,2030,filledg_allupper_,1510,0.4876847290640394
1042,2178,filledg_allupper_,1610,0.47842056932966026
1108,2312,filledg_allupper_,1710,0.47923875432525953
1182,2438,filledg_allupper_,1810,0.48482362592288764
1236,2584,filledg_allupper_,1910,0.47832817337461303
1290,2730,filledg_allupper_,2010,0.4725274725274725
1352,2868,filledg_allupper_,2110,0.4714086471408647
1421,2999,filledg_allupper_,2210,0.47382460820273425
1473,3147,filledg_allupper_,2310,0.4680648236415634
1530,3290,filledg_allupper_,2410,0.46504559270516715
1598,3422,filledg_allupper_,2510,0.46697837521917007
1643,3577,filledg_allupper_,2610,0.4593234554095611
1708,3712,filledg_allupper_,2710,0.46012931034482757
1781,3839,filledg_allupper_,2810,0.463922896587653
1832,3988,filledg_allupper_,2910,0.4593781344032096
1888,4132,filledg_allupper_,3010,0.4569215876089061
1945,4275,filledg_allupper_,3110,0.45497076023391814
2012,4408,filledg_allupper_,3210,0.45644283121597096
2072,4548,filledg_allupper_,3310,0.455584872471416
2122,4698,filledg_allupper_,3410,0.45168156662409537
2172,4848,filledg_allupper_,3510,0.44801980198019803
2240,4980,filledg_allupper_,3610,0.4497991967871486
2296,5124,filledg_allupper_,3710,0.44808743169398907
2353,5267,filledg_allupper_,3810,0.44674387696981205
2398,5422,filledg_allupper_,3910,0.44227222427148655
2451,5569,filledg_allupper_,4010,0.44011492188902857
2492,5728,filledg_allupper_,4110,0.4350558659217877
2534,5886,filledg_allupper_,4210,0.43051308188922865
2590,6030,filledg_allupper_,4310,0.4295190713101161
2641,6179,filledg_allupper_,4410,0.4274154393914873
2693,6327,filledg_allupper_,4510,0.42563616247826774
2754,6466,filledg_allupper_,4610,0.4259201979585524
2804,6616,filledg_allupper_,4710,0.4238210399032648
2849,6771,filledg_allupper_,4810,0.4207650273224044
2904,6916,filledg_allupper_,4910,0.4198958935801041
