size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
21,199,filledg_allupper_,110,0.10552763819095477
54,366,filledg_allupper_,210,0.14754098360655737
82,538,filledg_allupper_,310,0.1524163568773234
108,712,filledg_allupper_,410,0.15168539325842698
138,882,filledg_allupper_,510,0.1564625850340136
166,1054,filledg_allupper_,610,0.15749525616698293
192,1228,filledg_allupper_,710,0.1563517915309446
218,1402,filledg_allupper_,810,0.15549215406562053
252,1568,filledg_allupper_,910,0.16071428571428573
291,1729,filledg_allupper_,1010,0.1683053788316946
320,1900,filledg_allupper_,1110,0.16842105263157894
352,2068,filledg_allupper_,1210,0.1702127659574468
384,2236,filledg_allupper_,1310,0.17173524150268335
416,2404,filledg_allupper_,1410,0.17304492512479203
464,2556,filledg_allupper_,1510,0.18153364632237873
502,2718,filledg_allupper_,1610,0.18469462840323767
542,2878,filledg_allupper_,1710,0.1883252258512856
575,3045,filledg_allupper_,1810,0.18883415435139572
609,3211,filledg_allupper_,1910,0.18966054188726253
642,3378,filledg_allupper_,2010,0.19005328596802842
674,3546,filledg_allupper_,2110,0.1900733220530175
705,3715,filledg_allupper_,2210,0.18977119784656796
746,3874,filledg_allupper_,2310,0.19256582343830667
771,4049,filledg_allupper_,2410,0.19041738700913804
808,4212,filledg_allupper_,2510,0.19183285849952517
843,4377,filledg_allupper_,2610,0.1925976696367375
874,4546,filledg_allupper_,2710,0.1922569291684998
911,4709,filledg_allupper_,2810,0.19345933319176045
945,4875,filledg_allupper_,2910,0.19384615384615383
986,5034,filledg_allupper_,3010,0.19586809694080254
1022,5198,filledg_allupper_,3110,0.19661408233936128
1057,5363,filledg_allupper_,3210,0.19709118030952824
1103,5517,filledg_allupper_,3310,0.19992749682798622
1126,5694,filledg_allupper_,3410,0.1977520196698279
1164,5856,filledg_allupper_,3510,0.1987704918032787
1197,6023,filledg_allupper_,3610,0.19873817034700317
1233,6187,filledg_allupper_,3710,0.19928883142072087
1267,6353,filledg_allupper_,3810,0.19943333858019832
1301,6519,filledg_allupper_,3910,0.19957048627090043
1341,6679,filledg_allupper_,4010,0.20077855966462047
1371,6849,filledg_allupper_,4110,0.20017520805957073
1415,7005,filledg_allupper_,4210,0.20199857244825126
1459,7161,filledg_allupper_,4310,0.20374249406507472
1497,7323,filledg_allupper_,4410,0.20442441622285948
1534,7486,filledg_allupper_,4510,0.2049158429067593
1562,7658,filledg_allupper_,4610,0.20396970488378166
1587,7833,filledg_allupper_,4710,0.20260436614324015
1626,7994,filledg_allupper_,4810,0.20340255191393544
1663,8157,filledg_allupper_,4910,0.20387397327448817
