size intersection,size union,state,k,mean JI
4,16,filledg_allupper_,10,0.25
43,177,filledg_allupper_,110,0.24293785310734464
81,339,filledg_allupper_,210,0.23893805309734514
122,498,filledg_allupper_,310,0.24497991967871485
155,665,filledg_allupper_,410,0.23308270676691728
206,814,filledg_allupper_,510,0.25307125307125306
242,978,filledg_allupper_,610,0.2474437627811861
287,1133,filledg_allupper_,710,0.2533097969991174
329,1291,filledg_allupper_,810,0.25484120836560803
373,1447,filledg_allupper_,910,0.25777470628887356
416,1604,filledg_allupper_,1010,0.2593516209476309
455,1765,filledg_allupper_,1110,0.2577903682719547
497,1923,filledg_allupper_,1210,0.2584503380135205
542,2078,filledg_allupper_,1310,0.26082771896053897
584,2236,filledg_allupper_,1410,0.26118067978533094
613,2407,filledg_allupper_,1510,0.2546738678853344
650,2570,filledg_allupper_,1610,0.2529182879377432
694,2726,filledg_allupper_,1710,0.2545854732208364
730,2890,filledg_allupper_,1810,0.25259515570934254
764,3056,filledg_allupper_,1910,0.25
797,3223,filledg_allupper_,2010,0.247285138070121
824,3396,filledg_allupper_,2110,0.24263839811542992
867,3553,filledg_allupper_,2210,0.24401913875598086
896,3724,filledg_allupper_,2310,0.24060150375939848
938,3882,filledg_allupper_,2410,0.24162802679031428
984,4036,filledg_allupper_,2510,0.24380574826560952
1010,4210,filledg_allupper_,2610,0.23990498812351543
1041,4379,filledg_allupper_,2710,0.2377255081068737
1079,4541,filledg_allupper_,2810,0.23761286060339132
1112,4708,filledg_allupper_,2910,0.23619371282922685
1147,4873,filledg_allupper_,3010,0.23537861686845885
1188,5032,filledg_allupper_,3110,0.23608903020667726
1218,5202,filledg_allupper_,3210,0.23414071510957324
1243,5377,filledg_allupper_,3310,0.23116979728473128
1269,5551,filledg_allupper_,3410,0.22860745811565483
1313,5707,filledg_allupper_,3510,0.23006833712984054
1348,5872,filledg_allupper_,3610,0.2295640326975477
1381,6039,filledg_allupper_,3710,0.2286802450736877
1414,6206,filledg_allupper_,3810,0.2278440219142765
1441,6379,filledg_allupper_,3910,0.22589747609343158
1472,6548,filledg_allupper_,4010,0.22480146609651802
1513,6707,filledg_allupper_,4110,0.22558520948263008
1550,6870,filledg_allupper_,4210,0.22561863173216884
1582,7038,filledg_allupper_,4310,0.22477976697925547
1614,7206,filledg_allupper_,4410,0.22398001665278935
1644,7376,filledg_allupper_,4510,0.22288503253796096
1676,7544,filledg_allupper_,4610,0.22216330858960764
1703,7717,filledg_allupper_,4710,0.22068161202539846
1730,7890,filledg_allupper_,4810,0.21926489226869456
1761,8059,filledg_allupper_,4910,0.21851346320883483
