size intersection,size union,state,k,mean JI
6,14,filledg_allfemale_,10,0.42857142857142855
73,147,filledg_allfemale_,110,0.4965986394557823
138,282,filledg_allfemale_,210,0.48936170212765956
209,411,filledg_allfemale_,310,0.5085158150851582
277,543,filledg_allfemale_,410,0.5101289134438306
353,667,filledg_allfemale_,510,0.5292353823088456
416,804,filledg_allfemale_,610,0.5174129353233831
484,936,filledg_allfemale_,710,0.5170940170940171
542,1078,filledg_allfemale_,810,0.5027829313543599
615,1205,filledg_allfemale_,910,0.5103734439834025
692,1328,filledg_allfemale_,1010,0.5210843373493976
763,1457,filledg_allfemale_,1110,0.5236787920384351
835,1585,filledg_allfemale_,1210,0.526813880126183
914,1706,filledg_allfemale_,1310,0.5357561547479485
994,1826,filledg_allfemale_,1410,0.5443592552026287
1058,1962,filledg_allfemale_,1510,0.5392456676860347
1143,2077,filledg_allfemale_,1610,0.5503129513721714
1212,2208,filledg_allfemale_,1710,0.5489130434782609
1291,2329,filledg_allfemale_,1810,0.5543151567196222
1361,2459,filledg_allfemale_,1910,0.5534770231801546
1441,2579,filledg_allfemale_,2010,0.5587436991081814
1502,2718,filledg_allfemale_,2110,0.5526122148638705
1572,2848,filledg_allfemale_,2210,0.5519662921348315
1650,2970,filledg_allfemale_,2310,0.5555555555555556
1724,3096,filledg_allfemale_,2410,0.5568475452196382
1792,3228,filledg_allfemale_,2510,0.5551425030978935
1851,3369,filledg_allfemale_,2610,0.5494211932324132
1916,3504,filledg_allfemale_,2710,0.5468036529680366
1995,3625,filledg_allfemale_,2810,0.5503448275862068
2069,3751,filledg_allfemale_,2910,0.5515862436683551
2130,3890,filledg_allfemale_,3010,0.5475578406169666
2206,4014,filledg_allfemale_,3110,0.5495764823119084
2274,4146,filledg_allfemale_,3210,0.548480463096961
2348,4272,filledg_allfemale_,3310,0.549625468164794
2430,4390,filledg_allfemale_,3410,0.5535307517084282
2503,4517,filledg_allfemale_,3510,0.5541288465795883
2570,4650,filledg_allfemale_,3610,0.5526881720430108
2652,4768,filledg_allfemale_,3710,0.5562080536912751
2719,4901,filledg_allfemale_,3810,0.5547847378086105
2787,5033,filledg_allfemale_,3910,0.5537452811444467
2854,5166,filledg_allfemale_,4010,0.5524583817266744
2925,5295,filledg_allfemale_,4110,0.5524079320113314
2995,5425,filledg_allfemale_,4210,0.552073732718894
3081,5539,filledg_allfemale_,4310,0.5562375880122766
3151,5669,filledg_allfemale_,4410,0.5558299523725525
3218,5802,filledg_allfemale_,4510,0.5546363322992072
3292,5928,filledg_allfemale_,4610,0.5553306342780027
3368,6052,filledg_allfemale_,4710,0.5565102445472571
3440,6180,filledg_allfemale_,4810,0.5566343042071198
3510,6310,filledg_allfemale_,4910,0.5562599049128367
