size intersection,size union,state,k,mean JI
4,16,filledg_alllower_,10,0.25
74,146,filledg_alllower_,110,0.5068493150684932
148,272,filledg_alllower_,210,0.5441176470588235
224,396,filledg_alllower_,310,0.5656565656565656
312,508,filledg_alllower_,410,0.6141732283464567
401,619,filledg_alllower_,510,0.6478190630048465
488,732,filledg_alllower_,610,0.6666666666666666
565,855,filledg_alllower_,710,0.6608187134502924
649,971,filledg_alllower_,810,0.6683831101956745
727,1093,filledg_alllower_,910,0.6651418115279049
808,1212,filledg_alllower_,1010,0.6666666666666666
891,1329,filledg_alllower_,1110,0.6704288939051919
975,1445,filledg_alllower_,1210,0.6747404844290658
1050,1570,filledg_alllower_,1310,0.6687898089171974
1122,1698,filledg_alllower_,1410,0.6607773851590106
1193,1827,filledg_alllower_,1510,0.6529830322933772
1280,1940,filledg_alllower_,1610,0.6597938144329897
1356,2064,filledg_alllower_,1710,0.6569767441860465
1440,2180,filledg_alllower_,1810,0.6605504587155964
1531,2289,filledg_alllower_,1910,0.6688510266491918
1600,2420,filledg_alllower_,2010,0.6611570247933884
1673,2547,filledg_alllower_,2110,0.6568511974872399
1744,2676,filledg_alllower_,2210,0.6517189835575485
1826,2794,filledg_alllower_,2310,0.6535433070866141
1893,2927,filledg_alllower_,2410,0.6467372736590365
1971,3049,filledg_alllower_,2510,0.6464414562151525
2042,3178,filledg_alllower_,2610,0.6425424795468848
2128,3292,filledg_alllower_,2710,0.6464155528554071
2211,3409,filledg_alllower_,2810,0.6485772953945439
2289,3531,filledg_alllower_,2910,0.6482582837723024
2363,3657,filledg_alllower_,3010,0.6461580530489472
2445,3775,filledg_alllower_,3110,0.6476821192052981
2534,3886,filledg_alllower_,3210,0.6520844055584148
2612,4008,filledg_alllower_,3310,0.6516966067864272
2697,4123,filledg_alllower_,3410,0.6541353383458647
2773,4247,filledg_alllower_,3510,0.6529314810454439
2845,4375,filledg_alllower_,3610,0.6502857142857142
2916,4504,filledg_alllower_,3710,0.6474245115452931
3001,4619,filledg_alllower_,3810,0.6497077289456592
3066,4754,filledg_alllower_,3910,0.6449305847707194
3162,4858,filledg_alllower_,4010,0.6508851379168382
3244,4976,filledg_alllower_,4110,0.6519292604501608
3303,5117,filledg_alllower_,4210,0.6454954074653118
3377,5243,filledg_alllower_,4310,0.6440968910928857
3459,5361,filledg_alllower_,4410,0.6452154448796866
3536,5484,filledg_alllower_,4510,0.6447848285922684
3607,5613,filledg_alllower_,4610,0.642615357206485
3685,5735,filledg_alllower_,4710,0.6425457715780296
3782,5838,filledg_alllower_,4810,0.6478245974648852
3869,5951,filledg_alllower_,4910,0.6501428331372878
