size intersection,size union,state,k,mean JI
6,14,filledg_alllower_,10,0.42857142857142855
75,145,filledg_alllower_,110,0.5172413793103449
144,276,filledg_alllower_,210,0.5217391304347826
213,407,filledg_alllower_,310,0.5233415233415234
290,530,filledg_alllower_,410,0.5471698113207547
359,661,filledg_alllower_,510,0.5431164901664145
428,792,filledg_alllower_,610,0.5404040404040404
496,924,filledg_alllower_,710,0.5367965367965368
567,1053,filledg_alllower_,810,0.5384615384615384
636,1184,filledg_alllower_,910,0.5371621621621622
704,1316,filledg_alllower_,1010,0.5349544072948328
762,1458,filledg_alllower_,1110,0.522633744855967
829,1591,filledg_alllower_,1210,0.5210559396605908
900,1720,filledg_alllower_,1310,0.5232558139534884
965,1855,filledg_alllower_,1410,0.5202156334231806
1023,1997,filledg_alllower_,1510,0.5122684026039058
1076,2144,filledg_alllower_,1610,0.5018656716417911
1149,2271,filledg_alllower_,1710,0.5059445178335535
1216,2404,filledg_alllower_,1810,0.5058236272878536
1277,2543,filledg_alllower_,1910,0.5021627998427055
1343,2677,filledg_alllower_,2010,0.501680986178558
1410,2810,filledg_alllower_,2110,0.501779359430605
1476,2944,filledg_alllower_,2210,0.501358695652174
1538,3082,filledg_alllower_,2310,0.4990266060999351
1605,3215,filledg_alllower_,2410,0.49922239502332816
1670,3350,filledg_alllower_,2510,0.49850746268656715
1736,3484,filledg_alllower_,2610,0.49827784156142363
1804,3616,filledg_alllower_,2710,0.49889380530973454
1859,3761,filledg_alllower_,2810,0.4942834352565807
1907,3913,filledg_alllower_,2910,0.48734985944288267
1969,4051,filledg_alllower_,3010,0.48605282646260184
2027,4193,filledg_alllower_,3110,0.4834247555449559
2103,4317,filledg_alllower_,3210,0.4871438498957609
2169,4451,filledg_alllower_,3310,0.48730622332060214
2228,4592,filledg_alllower_,3410,0.48519163763066203
2283,4737,filledg_alllower_,3510,0.4819506016466118
2355,4865,filledg_alllower_,3610,0.4840698869475848
2419,5001,filledg_alllower_,3710,0.48370325934813035
2481,5139,filledg_alllower_,3810,0.48277875072971393
2534,5286,filledg_alllower_,3910,0.47937949300037835
2601,5419,filledg_alllower_,4010,0.4799778556929323
2650,5570,filledg_alllower_,4110,0.4757630161579892
2712,5708,filledg_alllower_,4210,0.47512263489838824
2770,5850,filledg_alllower_,4310,0.4735042735042735
2835,5985,filledg_alllower_,4410,0.47368421052631576
2894,6126,filledg_alllower_,4510,0.4724126673196213
2943,6277,filledg_alllower_,4610,0.46885454835112317
3021,6399,filledg_alllower_,4710,0.47210501640881386
3085,6535,filledg_alllower_,4810,0.4720734506503443
3152,6668,filledg_alllower_,4910,0.47270545890821836
