size intersection,size union,state,k,mean JI
5,15,filledg_allupper_,10,0.3333333333333333
47,173,filledg_allupper_,110,0.27167630057803466
112,308,filledg_allupper_,210,0.36363636363636365
146,474,filledg_allupper_,310,0.3080168776371308
182,638,filledg_allupper_,410,0.2852664576802508
227,793,filledg_allupper_,510,0.2862547288776797
266,954,filledg_allupper_,610,0.27882599580712786
296,1124,filledg_allupper_,710,0.26334519572953735
335,1285,filledg_allupper_,810,0.2607003891050584
368,1452,filledg_allupper_,910,0.2534435261707989
406,1614,filledg_allupper_,1010,0.25154894671623296
441,1779,filledg_allupper_,1110,0.2478920741989882
472,1948,filledg_allupper_,1210,0.24229979466119098
509,2111,filledg_allupper_,1310,0.24111795357650403
544,2276,filledg_allupper_,1410,0.2390158172231986
574,2446,filledg_allupper_,1510,0.2346688470973017
602,2618,filledg_allupper_,1610,0.22994652406417113
626,2794,filledg_allupper_,1710,0.22405153901216893
656,2964,filledg_allupper_,1810,0.2213225371120108
682,3138,filledg_allupper_,1910,0.21733588272785215
713,3307,filledg_allupper_,2010,0.21560326579981856
737,3483,filledg_allupper_,2110,0.21159919609532013
763,3657,filledg_allupper_,2210,0.20864096253759912
795,3825,filledg_allupper_,2310,0.20784313725490197
817,4003,filledg_allupper_,2410,0.2040969273045216
837,4183,filledg_allupper_,2510,0.20009562514941429
868,4352,filledg_allupper_,2610,0.19944852941176472
888,4532,filledg_allupper_,2710,0.19593998234774934
909,4711,filledg_allupper_,2810,0.19295266397792402
926,4894,filledg_allupper_,2910,0.18921127911728647
946,5074,filledg_allupper_,3010,0.1864406779661017
972,5248,filledg_allupper_,3110,0.18521341463414634
999,5421,filledg_allupper_,3210,0.18428334255672385
1029,5591,filledg_allupper_,3310,0.18404578787336792
1054,5766,filledg_allupper_,3410,0.1827956989247312
1083,5937,filledg_allupper_,3510,0.18241536129358263
1103,6117,filledg_allupper_,3610,0.18031714892921366
1130,6290,filledg_allupper_,3710,0.17965023847376788
1156,6464,filledg_allupper_,3810,0.17883663366336633
1191,6629,filledg_allupper_,3910,0.17966510785940565
1218,6802,filledg_allupper_,4010,0.17906498088797412
1235,6985,filledg_allupper_,4110,0.17680744452397995
1259,7161,filledg_allupper_,4210,0.17581343387795
1280,7340,filledg_allupper_,4310,0.17438692098092642
1313,7507,filledg_allupper_,4410,0.17490342347142668
1343,7677,filledg_allupper_,4510,0.17493812687247623
1362,7858,filledg_allupper_,4610,0.17332654619496055
1388,8032,filledg_allupper_,4710,0.17280876494023906
1411,8209,filledg_allupper_,4810,0.17188451699354368
1436,8384,filledg_allupper_,4910,0.17127862595419846
