size intersection,size union,state,k,mean JI
5,15,filledg_allmale_,10,0.3333333333333333
82,138,filledg_allmale_,110,0.5942028985507246
152,268,filledg_allmale_,210,0.5671641791044776
218,402,filledg_allmale_,310,0.5422885572139303
288,532,filledg_allmale_,410,0.5413533834586466
363,657,filledg_allmale_,510,0.5525114155251142
431,789,filledg_allmale_,610,0.5462610899873257
504,916,filledg_allmale_,710,0.5502183406113537
572,1048,filledg_allmale_,810,0.5458015267175572
651,1169,filledg_allmale_,910,0.5568862275449101
725,1295,filledg_allmale_,1010,0.5598455598455598
794,1426,filledg_allmale_,1110,0.5568022440392707
855,1565,filledg_allmale_,1210,0.5463258785942492
924,1696,filledg_allmale_,1310,0.5448113207547169
1001,1819,filledg_allmale_,1410,0.5503023639362287
1067,1953,filledg_allmale_,1510,0.5463389656938044
1131,2089,filledg_allmale_,1610,0.5414073719483006
1199,2221,filledg_allmale_,1710,0.539846915803692
1257,2363,filledg_allmale_,1810,0.531950909860347
1328,2492,filledg_allmale_,1910,0.5329052969502408
1377,2643,filledg_allmale_,2010,0.5209988649262202
1436,2784,filledg_allmale_,2110,0.5158045977011494
1502,2918,filledg_allmale_,2210,0.5147361206305688
1571,3049,filledg_allmale_,2310,0.5152509019350606
1621,3199,filledg_allmale_,2410,0.506720850265708
1679,3341,filledg_allmale_,2510,0.5025441484585453
1736,3484,filledg_allmale_,2610,0.49827784156142363
1795,3625,filledg_allmale_,2710,0.49517241379310345
1852,3768,filledg_allmale_,2810,0.49150743099787686
1911,3909,filledg_allmale_,2910,0.488871834228703
1966,4054,filledg_allmale_,3010,0.4849531327084361
2020,4200,filledg_allmale_,3110,0.48095238095238096
2086,4334,filledg_allmale_,3210,0.48131056760498386
2125,4495,filledg_allmale_,3310,0.4727474972191324
2186,4634,filledg_allmale_,3410,0.4717306862321968
2257,4763,filledg_allmale_,3510,0.47386101196724756
2321,4899,filledg_allmale_,3610,0.47377015717493365
2385,5035,filledg_allmale_,3710,0.47368421052631576
2457,5163,filledg_allmale_,3810,0.4758861127251598
2519,5301,filledg_allmale_,3910,0.4751933597434446
2576,5444,filledg_allmale_,4010,0.47318148420279205
2636,5584,filledg_allmale_,4110,0.47206303724928367
2689,5731,filledg_allmale_,4210,0.46920258244634444
2748,5872,filledg_allmale_,4310,0.46798365122615804
2802,6018,filledg_allmale_,4410,0.46560319042871384
2862,6158,filledg_allmale_,4510,0.464761286131861
2925,6295,filledg_allmale_,4610,0.46465448768864176
2975,6445,filledg_allmale_,4710,0.4615981380915438
3033,6587,filledg_allmale_,4810,0.4604524062547442
3091,6729,filledg_allmale_,4910,0.45935503046515086
