size intersection,size union,state,k,mean JI
0,20,filledg_alllower_,10,0.0
27,193,filledg_alllower_,110,0.13989637305699482
54,366,filledg_alllower_,210,0.14754098360655737
84,536,filledg_alllower_,310,0.15671641791044777
112,708,filledg_alllower_,410,0.15819209039548024
155,865,filledg_alllower_,510,0.1791907514450867
181,1039,filledg_alllower_,610,0.17420596727622714
223,1197,filledg_alllower_,710,0.18629908103592313
263,1357,filledg_alllower_,810,0.19380987472365513
303,1517,filledg_alllower_,910,0.1997363216875412
329,1691,filledg_alllower_,1010,0.19455943228858663
371,1849,filledg_alllower_,1110,0.20064899945916712
405,2015,filledg_alllower_,1210,0.20099255583126552
432,2188,filledg_alllower_,1310,0.19744058500914077
464,2356,filledg_alllower_,1410,0.1969439728353141
499,2521,filledg_alllower_,1510,0.19793732645775486
536,2684,filledg_alllower_,1610,0.19970193740685543
577,2843,filledg_alllower_,1710,0.20295462539570877
614,3006,filledg_alllower_,1810,0.2042581503659348
643,3177,filledg_alllower_,1910,0.20239219389361032
675,3345,filledg_alllower_,2010,0.20179372197309417
706,3514,filledg_alllower_,2110,0.20091064314171883
745,3675,filledg_alllower_,2210,0.20272108843537415
787,3833,filledg_alllower_,2310,0.20532220193060266
820,4000,filledg_alllower_,2410,0.205
855,4165,filledg_alllower_,2510,0.20528211284513806
885,4335,filledg_alllower_,2610,0.2041522491349481
923,4497,filledg_alllower_,2710,0.20524794307315988
942,4678,filledg_alllower_,2810,0.2013681060282172
985,4835,filledg_alllower_,2910,0.20372285418821096
1033,4987,filledg_alllower_,3010,0.20713856025666733
1070,5150,filledg_alllower_,3110,0.20776699029126214
1101,5319,filledg_alllower_,3210,0.20699379582628313
1144,5476,filledg_alllower_,3310,0.2089116143170197
1192,5628,filledg_alllower_,3410,0.21179815209665956
1228,5792,filledg_alllower_,3510,0.21201657458563536
1260,5960,filledg_alllower_,3610,0.21140939597315436
1295,6125,filledg_alllower_,3710,0.21142857142857144
1326,6294,filledg_alllower_,3810,0.21067683508102955
1363,6457,filledg_alllower_,3910,0.21108874090134738
1407,6613,filledg_alllower_,4010,0.21276274005746257
1436,6784,filledg_alllower_,4110,0.2116745283018868
1472,6948,filledg_alllower_,4210,0.2118595279217041
1500,7120,filledg_alllower_,4310,0.21067415730337077
1539,7281,filledg_alllower_,4410,0.21137206427688504
1576,7444,filledg_alllower_,4510,0.21171413218699625
1614,7606,filledg_alllower_,4610,0.21220089403102813
1648,7772,filledg_alllower_,4710,0.21204323211528564
1682,7938,filledg_alllower_,4810,0.21189216427311666
1714,8106,filledg_alllower_,4910,0.21144830989390576
