size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
80,140,filledg_allwhite_,110,0.5714285714285714
150,270,filledg_allwhite_,210,0.5555555555555556
228,392,filledg_allwhite_,310,0.5816326530612245
315,505,filledg_allwhite_,410,0.6237623762376238
391,629,filledg_allwhite_,510,0.6216216216216216
477,743,filledg_allwhite_,610,0.6419919246298789
564,856,filledg_allwhite_,710,0.6588785046728972
641,979,filledg_allwhite_,810,0.6547497446373851
709,1111,filledg_allwhite_,910,0.6381638163816382
785,1235,filledg_allwhite_,1010,0.6356275303643725
869,1351,filledg_allwhite_,1110,0.6432272390821614
946,1474,filledg_allwhite_,1210,0.6417910447761194
1026,1594,filledg_allwhite_,1310,0.64366373902133
1104,1716,filledg_allwhite_,1410,0.6433566433566433
1188,1832,filledg_allwhite_,1510,0.648471615720524
1277,1943,filledg_allwhite_,1610,0.6572310859495625
1367,2053,filledg_allwhite_,1710,0.665854846566001
1452,2168,filledg_allwhite_,1810,0.6697416974169742
1541,2279,filledg_allwhite_,1910,0.6761737604212373
1626,2394,filledg_allwhite_,2010,0.6791979949874687
1708,2512,filledg_allwhite_,2110,0.6799363057324841
1778,2642,filledg_allwhite_,2210,0.6729750189250567
1868,2752,filledg_allwhite_,2310,0.6787790697674418
1968,2852,filledg_allwhite_,2410,0.6900420757363254
2041,2979,filledg_allwhite_,2510,0.6851292379993287
2124,3096,filledg_allwhite_,2610,0.686046511627907
2207,3213,filledg_allwhite_,2710,0.686896981014628
2289,3331,filledg_allwhite_,2810,0.6871810267187031
2382,3438,filledg_allwhite_,2910,0.6928446771378709
2473,3547,filledg_allwhite_,3010,0.69720890893713
2550,3670,filledg_allwhite_,3110,0.6948228882833788
2638,3782,filledg_allwhite_,3210,0.6975145425700687
2717,3903,filledg_allwhite_,3310,0.6961311811427108
2808,4012,filledg_allwhite_,3410,0.6999002991026919
2892,4128,filledg_allwhite_,3510,0.7005813953488372
2972,4248,filledg_allwhite_,3610,0.699623352165725
3058,4362,filledg_allwhite_,3710,0.7010545621274644
3149,4471,filledg_allwhite_,3810,0.7043167076716618
3225,4595,filledg_allwhite_,3910,0.7018498367791077
3314,4706,filledg_allwhite_,4010,0.7042073948151296
3411,4809,filledg_allwhite_,4110,0.7092950717404866
3496,4924,filledg_allwhite_,4210,0.7099918765231519
3582,5038,filledg_allwhite_,4310,0.7109964271536324
3656,5164,filledg_allwhite_,4410,0.7079783113865221
3743,5277,filledg_allwhite_,4510,0.7093045290884973
3826,5394,filledg_allwhite_,4610,0.7093066370040786
3905,5515,filledg_allwhite_,4710,0.7080689029918404
3987,5633,filledg_allwhite_,4810,0.707793360553879
4062,5758,filledg_allwhite_,4910,0.7054532823897186
