size intersection,size union,state,k,mean JI
4,16,filledg_allupper_,10,0.25
54,166,filledg_allupper_,110,0.3253012048192771
108,312,filledg_allupper_,210,0.34615384615384615
163,457,filledg_allupper_,310,0.35667396061269147
211,609,filledg_allupper_,410,0.3464696223316913
260,760,filledg_allupper_,510,0.34210526315789475
319,901,filledg_allupper_,610,0.35405105438401774
373,1047,filledg_allupper_,710,0.3562559694364852
425,1195,filledg_allupper_,810,0.35564853556485354
483,1337,filledg_allupper_,910,0.3612565445026178
543,1477,filledg_allupper_,1010,0.3676371022342586
592,1628,filledg_allupper_,1110,0.36363636363636365
649,1771,filledg_allupper_,1210,0.36645962732919257
698,1922,filledg_allupper_,1310,0.3631633714880333
763,2057,filledg_allupper_,1410,0.3709285367039378
816,2204,filledg_allupper_,1510,0.3702359346642468
879,2341,filledg_allupper_,1610,0.3754805638615976
926,2494,filledg_allupper_,1710,0.37129109863672816
976,2644,filledg_allupper_,1810,0.3691376701966717
1025,2795,filledg_allupper_,1910,0.3667262969588551
1082,2938,filledg_allupper_,2010,0.3682777399591559
1148,3072,filledg_allupper_,2110,0.3736979166666667
1215,3205,filledg_allupper_,2210,0.3790951638065523
1282,3338,filledg_allupper_,2310,0.38406231276213304
1355,3465,filledg_allupper_,2410,0.39105339105339104
1415,3605,filledg_allupper_,2510,0.3925104022191401
1458,3762,filledg_allupper_,2610,0.3875598086124402
1513,3907,filledg_allupper_,2710,0.38725364729971845
1572,4048,filledg_allupper_,2810,0.3883399209486166
1617,4203,filledg_allupper_,2910,0.38472519628836543
1676,4344,filledg_allupper_,3010,0.3858195211786372
1740,4480,filledg_allupper_,3110,0.38839285714285715
1797,4623,filledg_allupper_,3210,0.3887086307592472
1855,4765,filledg_allupper_,3310,0.38929695697796435
1918,4902,filledg_allupper_,3410,0.3912688698490412
1973,5047,filledg_allupper_,3510,0.39092530215969884
2028,5192,filledg_allupper_,3610,0.39060092449922956
2082,5338,filledg_allupper_,3710,0.39003372049456725
2138,5482,filledg_allupper_,3810,0.39000364830353884
2187,5633,filledg_allupper_,3910,0.3882478253151074
2249,5771,filledg_allupper_,4010,0.38970715647201526
2309,5911,filledg_allupper_,4110,0.3906276433767552
2367,6053,filledg_allupper_,4210,0.39104576243185196
2433,6187,filledg_allupper_,4310,0.3932438984968482
2488,6332,filledg_allupper_,4410,0.39292482627921665
2547,6473,filledg_allupper_,4510,0.3934806117719759
2611,6609,filledg_allupper_,4610,0.3950673324254804
2661,6759,filledg_allupper_,4710,0.39369729249889035
2737,6883,filledg_allupper_,4810,0.3976463751271248
2805,7015,filledg_allupper_,4910,0.3998574483250178
