size intersection,size union,state,k,mean JI
2,18,filledg_allasian_,10,0.1111111111111111
30,190,filledg_allasian_,110,0.15789473684210525
59,361,filledg_allasian_,210,0.1634349030470914
90,530,filledg_allasian_,310,0.16981132075471697
124,696,filledg_allasian_,410,0.1781609195402299
160,860,filledg_allasian_,510,0.18604651162790697
188,1032,filledg_allasian_,610,0.1821705426356589
224,1196,filledg_allasian_,710,0.18729096989966554
249,1371,filledg_allasian_,810,0.18161925601750548
275,1545,filledg_allasian_,910,0.1779935275080906
302,1718,filledg_allasian_,1010,0.17578579743888242
338,1882,filledg_allasian_,1110,0.179596174282678
371,2049,filledg_allasian_,1210,0.1810639336261591
390,2230,filledg_allasian_,1310,0.17488789237668162
414,2406,filledg_allasian_,1410,0.17206982543640897
439,2581,filledg_allasian_,1510,0.17008911274699728
462,2758,filledg_allasian_,1610,0.16751269035532995
488,2932,filledg_allasian_,1710,0.1664392905866303
514,3106,filledg_allasian_,1810,0.1654861558274308
532,3288,filledg_allasian_,1910,0.16180048661800486
549,3471,filledg_allasian_,2010,0.1581676750216076
574,3646,filledg_allasian_,2110,0.15743280307185958
601,3819,filledg_allasian_,2210,0.15737103953914638
625,3995,filledg_allasian_,2310,0.15644555694618273
646,4174,filledg_allasian_,2410,0.15476760900814565
672,4348,filledg_allasian_,2510,0.1545538178472861
697,4523,filledg_allasian_,2610,0.15410126022551404
720,4700,filledg_allasian_,2710,0.15319148936170213
743,4877,filledg_allasian_,2810,0.15234775476727497
768,5052,filledg_allasian_,2910,0.15201900237529692
783,5237,filledg_allasian_,3010,0.14951308000763797
800,5420,filledg_allasian_,3110,0.14760147601476015
817,5603,filledg_allasian_,3210,0.1458147421024451
841,5779,filledg_allasian_,3310,0.1455269077695103
858,5962,filledg_allasian_,3410,0.14391143911439114
878,6142,filledg_allasian_,3510,0.1429501790947574
897,6323,filledg_allasian_,3610,0.14186303969634667
922,6498,filledg_allasian_,3710,0.14188981224992306
945,6675,filledg_allasian_,3810,0.14157303370786517
960,6860,filledg_allasian_,3910,0.13994169096209913
985,7035,filledg_allasian_,4010,0.14001421464108033
1005,7215,filledg_allasian_,4110,0.1392931392931393
1021,7399,filledg_allasian_,4210,0.1379916204892553
1036,7584,filledg_allasian_,4310,0.13660337552742616
1064,7756,filledg_allasian_,4410,0.1371841155234657
1097,7923,filledg_allasian_,4510,0.13845765492868864
1125,8095,filledg_allasian_,4610,0.13897467572575664
1159,8261,filledg_allasian_,4710,0.1402977847718194
1188,8432,filledg_allasian_,4810,0.14089184060721063
1205,8615,filledg_allasian_,4910,0.13987231572838074
