size intersection,size union,state,k,mean JI
8,12,filledg_allwhite_,10,0.6666666666666666
93,127,filledg_allwhite_,110,0.7322834645669292
176,244,filledg_allwhite_,210,0.7213114754098361
260,360,filledg_allwhite_,310,0.7222222222222222
352,468,filledg_allwhite_,410,0.7521367521367521
431,589,filledg_allwhite_,510,0.7317487266553481
510,710,filledg_allwhite_,610,0.7183098591549296
591,829,filledg_allwhite_,710,0.7129071170084439
674,946,filledg_allwhite_,810,0.7124735729386892
754,1066,filledg_allwhite_,910,0.7073170731707317
837,1183,filledg_allwhite_,1010,0.7075232459847844
912,1308,filledg_allwhite_,1110,0.6972477064220184
996,1424,filledg_allwhite_,1210,0.699438202247191
1078,1542,filledg_allwhite_,1310,0.6990920881971465
1147,1673,filledg_allwhite_,1410,0.6855947399880454
1219,1801,filledg_allwhite_,1510,0.676846196557468
1298,1922,filledg_allwhite_,1610,0.6753381893860562
1386,2034,filledg_allwhite_,1710,0.6814159292035398
1464,2156,filledg_allwhite_,1810,0.6790352504638218
1537,2283,filledg_allwhite_,1910,0.6732369689005694
1623,2397,filledg_allwhite_,2010,0.6770963704630788
1711,2509,filledg_allwhite_,2110,0.6819449980071741
1798,2622,filledg_allwhite_,2210,0.6857360793287567
1882,2738,filledg_allwhite_,2310,0.6873630387143901
1949,2871,filledg_allwhite_,2410,0.6788575409265064
2041,2979,filledg_allwhite_,2510,0.6851292379993287
2124,3096,filledg_allwhite_,2610,0.686046511627907
2201,3219,filledg_allwhite_,2710,0.6837527182354769
2281,3339,filledg_allwhite_,2810,0.6831386642707398
2357,3463,filledg_allwhite_,2910,0.6806237366445279
2419,3601,filledg_allwhite_,3010,0.6717578450430436
2508,3712,filledg_allwhite_,3110,0.6756465517241379
2587,3833,filledg_allwhite_,3210,0.6749282546308375
2653,3967,filledg_allwhite_,3310,0.6687673304764306
2726,4094,filledg_allwhite_,3410,0.6658524670249145
2796,4224,filledg_allwhite_,3510,0.6619318181818182
2859,4361,filledg_allwhite_,3610,0.6555835817473057
2947,4473,filledg_allwhite_,3710,0.6588419405320813
3020,4600,filledg_allwhite_,3810,0.6565217391304348
3097,4723,filledg_allwhite_,3910,0.6557272919754393
3171,4849,filledg_allwhite_,4010,0.6539492678902866
3247,4973,filledg_allwhite_,4110,0.652925799316308
3320,5100,filledg_allwhite_,4210,0.6509803921568628
3397,5223,filledg_allwhite_,4310,0.6503924947348267
3458,5362,filledg_allwhite_,4410,0.6449086161879896
3541,5479,filledg_allwhite_,4510,0.6462858185800329
3624,5596,filledg_allwhite_,4610,0.6476054324517513
3705,5715,filledg_allwhite_,4710,0.6482939632545932
3772,5848,filledg_allwhite_,4810,0.6450068399452804
3834,5986,filledg_allwhite_,4910,0.6404944871366521
