size intersection,size union,state,k,mean JI
7,13,filledg_alllower_,10,0.5384615384615384
78,142,filledg_alllower_,110,0.5492957746478874
148,272,filledg_alllower_,210,0.5441176470588235
215,405,filledg_alllower_,310,0.5308641975308642
279,541,filledg_alllower_,410,0.5157116451016636
359,661,filledg_alllower_,510,0.5431164901664145
432,788,filledg_alllower_,610,0.5482233502538071
488,932,filledg_alllower_,710,0.5236051502145923
557,1063,filledg_alllower_,810,0.5239887111947319
617,1203,filledg_alllower_,910,0.512884455527847
686,1334,filledg_alllower_,1010,0.5142428785607196
765,1455,filledg_alllower_,1110,0.5257731958762887
842,1578,filledg_alllower_,1210,0.5335868187579215
912,1708,filledg_alllower_,1310,0.5339578454332553
987,1833,filledg_alllower_,1410,0.5384615384615384
1055,1965,filledg_alllower_,1510,0.5368956743002544
1125,2095,filledg_alllower_,1610,0.5369928400954654
1195,2225,filledg_alllower_,1710,0.5370786516853933
1259,2361,filledg_alllower_,1810,0.5332486234646336
1329,2491,filledg_alllower_,1910,0.5335206744279406
1408,2612,filledg_alllower_,2010,0.5390505359877489
1475,2745,filledg_alllower_,2110,0.5373406193078324
1542,2878,filledg_alllower_,2210,0.5357887421820708
1617,3003,filledg_alllower_,2310,0.5384615384615384
1695,3125,filledg_alllower_,2410,0.5424
1766,3254,filledg_alllower_,2510,0.5427166564228642
1841,3379,filledg_alllower_,2610,0.5448357502219592
1913,3507,filledg_alllower_,2710,0.5454804676361562
1992,3628,filledg_alllower_,2810,0.5490628445424476
2059,3761,filledg_alllower_,2910,0.5474607817069929
2127,3893,filledg_alllower_,3010,0.5463652709992294
2193,4027,filledg_alllower_,3110,0.5445741246585547
2267,4153,filledg_alllower_,3210,0.545870455092704
2333,4287,filledg_alllower_,3310,0.5442034056449732
2397,4423,filledg_alllower_,3410,0.5419398598236491
2472,4548,filledg_alllower_,3510,0.5435356200527705
2536,4684,filledg_alllower_,3610,0.5414175918018788
2607,4813,filledg_alllower_,3710,0.5416580095574486
2681,4939,filledg_alllower_,3810,0.5428224336910306
2739,5081,filledg_alllower_,3910,0.5390671127730762
2811,5209,filledg_alllower_,4010,0.5396429257055096
2877,5343,filledg_alllower_,4110,0.5384615384615384
2950,5470,filledg_alllower_,4210,0.5393053016453382
3011,5609,filledg_alllower_,4310,0.5368158316990551
3072,5748,filledg_alllower_,4410,0.534446764091858
3135,5885,filledg_alllower_,4510,0.5327102803738317
3219,6001,filledg_alllower_,4610,0.5364105982336277
3293,6127,filledg_alllower_,4710,0.5374571568467439
3360,6260,filledg_alllower_,4810,0.536741214057508
3430,6390,filledg_alllower_,4910,0.5367762128325508
