size intersection,size union,state,k,mean JI
2,18,filledg_allasian_,10,0.1111111111111111
45,175,filledg_allasian_,110,0.2571428571428571
78,342,filledg_allasian_,210,0.22807017543859648
106,514,filledg_allasian_,310,0.20622568093385213
145,675,filledg_allasian_,410,0.21481481481481482
179,841,filledg_allasian_,510,0.21284185493460167
212,1008,filledg_allasian_,610,0.21031746031746032
238,1182,filledg_allasian_,710,0.20135363790186125
265,1355,filledg_allasian_,810,0.19557195571955718
299,1521,filledg_allasian_,910,0.19658119658119658
323,1697,filledg_allasian_,1010,0.19033588685916322
355,1865,filledg_allasian_,1110,0.1903485254691689
386,2034,filledg_allasian_,1210,0.18977384464110128
405,2215,filledg_allasian_,1310,0.18284424379232506
422,2398,filledg_allasian_,1410,0.17597998331943285
450,2570,filledg_allasian_,1510,0.17509727626459143
467,2753,filledg_allasian_,1610,0.1696331274972757
490,2930,filledg_allasian_,1710,0.16723549488054607
513,3107,filledg_allasian_,1810,0.16511103958802703
532,3288,filledg_allasian_,1910,0.16180048661800486
561,3459,filledg_allasian_,2010,0.16218560277536861
574,3646,filledg_allasian_,2110,0.15743280307185958
597,3823,filledg_allasian_,2210,0.15616008370389747
622,3998,filledg_allasian_,2310,0.15557778889444723
662,4158,filledg_allasian_,2410,0.15921115921115922
685,4335,filledg_allasian_,2510,0.1580161476355248
719,4501,filledg_allasian_,2610,0.1597422794934459
740,4680,filledg_allasian_,2710,0.1581196581196581
766,4854,filledg_allasian_,2810,0.15780799340749896
784,5036,filledg_allasian_,2910,0.1556791104050834
804,5216,filledg_allasian_,3010,0.15414110429447853
827,5393,filledg_allasian_,3110,0.15334693120712034
843,5577,filledg_allasian_,3210,0.1511565357719204
867,5753,filledg_allasian_,3310,0.1507039805318964
890,5930,filledg_allasian_,3410,0.15008431703204048
913,6107,filledg_allasian_,3510,0.14950057311282136
928,6292,filledg_allasian_,3610,0.14748887476160202
951,6469,filledg_allasian_,3710,0.14700881125367135
970,6650,filledg_allasian_,3810,0.14586466165413534
985,6835,filledg_allasian_,3910,0.1441111923920995
1023,6997,filledg_allasian_,4010,0.14620551664999284
1051,7169,filledg_allasian_,4110,0.14660343144092622
1076,7344,filledg_allasian_,4210,0.14651416122004357
1098,7522,filledg_allasian_,4310,0.1459718160063813
1112,7708,filledg_allasian_,4410,0.1442656979761287
1130,7890,filledg_allasian_,4510,0.1432192648922687
1144,8076,filledg_allasian_,4610,0.141654284299158
1155,8265,filledg_allasian_,4710,0.1397459165154265
1175,8445,filledg_allasian_,4810,0.13913558318531677
1191,8629,filledg_allasian_,4910,0.13802294588017153
