size intersection,size union,state,k,mean JI
8,12,filledg_allmale_,10,0.6666666666666666
51,169,filledg_allmale_,110,0.30177514792899407
81,339,filledg_allmale_,210,0.23893805309734514
137,483,filledg_allmale_,310,0.2836438923395445
184,636,filledg_allmale_,410,0.2893081761006289
242,778,filledg_allmale_,510,0.3110539845758355
290,930,filledg_allmale_,610,0.3118279569892473
333,1087,filledg_allmale_,710,0.3063477460901564
387,1233,filledg_allmale_,810,0.31386861313868614
433,1387,filledg_allmale_,910,0.31218457101658253
497,1523,filledg_allmale_,1010,0.3263296126066973
547,1673,filledg_allmale_,1110,0.32695756126718467
597,1823,filledg_allmale_,1210,0.3274821722435546
648,1972,filledg_allmale_,1310,0.3286004056795132
705,2115,filledg_allmale_,1410,0.3333333333333333
770,2250,filledg_allmale_,1510,0.3422222222222222
828,2392,filledg_allmale_,1610,0.34615384615384615
881,2539,filledg_allmale_,1710,0.34698700275699096
943,2677,filledg_allmale_,1810,0.3522599925289503
1001,2819,filledg_allmale_,1910,0.35509045760908126
1058,2962,filledg_allmale_,2010,0.3571910871033086
1112,3108,filledg_allmale_,2110,0.3577863577863578
1177,3243,filledg_allmale_,2210,0.3629355534998458
1236,3384,filledg_allmale_,2310,0.36524822695035464
1295,3525,filledg_allmale_,2410,0.36737588652482267
1347,3673,filledg_allmale_,2510,0.3667301933024775
1415,3805,filledg_allmale_,2610,0.3718791064388962
1468,3952,filledg_allmale_,2710,0.3714574898785425
1522,4098,filledg_allmale_,2810,0.3714006832601269
1572,4248,filledg_allmale_,2910,0.3700564971751412
1635,4385,filledg_allmale_,3010,0.3728620296465222
1692,4528,filledg_allmale_,3110,0.3736749116607774
1751,4669,filledg_allmale_,3210,0.37502677232812165
1796,4824,filledg_allmale_,3310,0.3723051409618574
1860,4960,filledg_allmale_,3410,0.375
1918,5102,filledg_allmale_,3510,0.3759310074480596
1973,5247,filledg_allmale_,3610,0.3760243948923194
2033,5387,filledg_allmale_,3710,0.3773900129942454
2086,5534,filledg_allmale_,3810,0.37694253704372965
2148,5672,filledg_allmale_,3910,0.37870239774330045
2217,5803,filledg_allmale_,4010,0.3820437704635533
2269,5951,filledg_allmale_,4110,0.3812804570660393
2320,6100,filledg_allmale_,4210,0.380327868852459
2376,6244,filledg_allmale_,4310,0.38052530429212045
2432,6388,filledg_allmale_,4410,0.3807138384470883
2486,6534,filledg_allmale_,4510,0.38047138047138046
2542,6678,filledg_allmale_,4610,0.3806528900868523
2601,6819,filledg_allmale_,4710,0.38143422789265286
2658,6962,filledg_allmale_,4810,0.38178684286124676
2712,7108,filledg_allmale_,4910,0.38154192459200903
