size intersection,size union,state,k,mean JI
1,19,filledg_alllower_,10,0.05263157894736842
26,194,filledg_alllower_,110,0.13402061855670103
46,374,filledg_alllower_,210,0.12299465240641712
73,547,filledg_alllower_,310,0.13345521023765997
102,718,filledg_alllower_,410,0.14206128133704735
140,880,filledg_alllower_,510,0.1590909090909091
169,1051,filledg_alllower_,610,0.16079923882017128
198,1222,filledg_alllower_,710,0.16202945990180032
236,1384,filledg_alllower_,810,0.17052023121387283
281,1539,filledg_alllower_,910,0.1825860948667966
323,1697,filledg_alllower_,1010,0.19033588685916322
357,1863,filledg_alllower_,1110,0.19162640901771336
390,2030,filledg_alllower_,1210,0.1921182266009852
420,2200,filledg_alllower_,1310,0.19090909090909092
459,2361,filledg_alllower_,1410,0.19440914866581957
491,2529,filledg_alllower_,1510,0.19414788453934362
531,2689,filledg_alllower_,1610,0.1974711788769059
568,2852,filledg_alllower_,1710,0.19915848527349228
606,3014,filledg_alllower_,1810,0.20106171201061712
645,3175,filledg_alllower_,1910,0.2031496062992126
685,3335,filledg_alllower_,2010,0.20539730134932535
718,3502,filledg_alllower_,2110,0.20502569960022843
751,3669,filledg_alllower_,2210,0.20468792586535842
786,3834,filledg_alllower_,2310,0.20500782472613457
821,3999,filledg_alllower_,2410,0.20530132533133283
860,4160,filledg_alllower_,2510,0.20673076923076922
900,4320,filledg_alllower_,2610,0.20833333333333334
936,4484,filledg_alllower_,2710,0.2087421944692239
969,4651,filledg_alllower_,2810,0.2083422919802193
1001,4819,filledg_alllower_,2910,0.2077194438680224
1045,4975,filledg_alllower_,3010,0.2100502512562814
1083,5137,filledg_alllower_,3110,0.21082343780416585
1122,5298,filledg_alllower_,3210,0.21177802944507362
1163,5457,filledg_alllower_,3310,0.21312076232362104
1209,5611,filledg_alllower_,3410,0.2154696132596685
1246,5774,filledg_alllower_,3510,0.21579494284724626
1285,5935,filledg_alllower_,3610,0.21651221566975568
1322,6098,filledg_alllower_,3710,0.21679239094785174
1357,6263,filledg_alllower_,3810,0.2166693277981798
1394,6426,filledg_alllower_,3910,0.21693121693121692
1430,6590,filledg_alllower_,4010,0.21699544764795145
1467,6753,filledg_alllower_,4110,0.21723678365171034
1505,6915,filledg_alllower_,4210,0.21764280549530007
1543,7077,filledg_alllower_,4310,0.21803023880175215
1582,7238,filledg_alllower_,4410,0.218568665377176
1626,7394,filledg_alllower_,4510,0.21990803354070868
1658,7562,filledg_alllower_,4610,0.21925416556466543
1687,7733,filledg_alllower_,4710,0.21815595499806026
1725,7895,filledg_alllower_,4810,0.21849271690943636
1770,8050,filledg_alllower_,4910,0.21987577639751552
