size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
42,178,filledg_allupper_,110,0.23595505617977527
75,345,filledg_allupper_,210,0.21739130434782608
117,503,filledg_allupper_,310,0.23260437375745527
158,662,filledg_allupper_,410,0.23867069486404835
192,828,filledg_allupper_,510,0.2318840579710145
241,979,filledg_allupper_,610,0.24616956077630234
283,1137,filledg_allupper_,710,0.24890061565523308
337,1283,filledg_allupper_,810,0.2626656274356976
382,1438,filledg_allupper_,910,0.26564673157162727
424,1596,filledg_allupper_,1010,0.2656641604010025
482,1738,filledg_allupper_,1110,0.2773302646720368
536,1884,filledg_allupper_,1210,0.28450106157112526
592,2028,filledg_allupper_,1310,0.29191321499013806
643,2177,filledg_allupper_,1410,0.29536058796508957
682,2338,filledg_allupper_,1510,0.2917023096663815
746,2474,filledg_allupper_,1610,0.301535974130962
810,2610,filledg_allupper_,1710,0.3103448275862069
874,2746,filledg_allupper_,1810,0.31828113619810633
932,2888,filledg_allupper_,1910,0.32271468144044324
979,3041,filledg_allupper_,2010,0.32193357448207827
1034,3186,filledg_allupper_,2110,0.32454488386691777
1107,3313,filledg_allupper_,2210,0.3341382432840326
1160,3460,filledg_allupper_,2310,0.3352601156069364
1223,3597,filledg_allupper_,2410,0.34000556018904643
1283,3737,filledg_allupper_,2510,0.3433235215413433
1344,3876,filledg_allupper_,2610,0.34674922600619196
1409,4011,filledg_allupper_,2710,0.3512839690850162
1465,4155,filledg_allupper_,2810,0.3525872442839952
1518,4302,filledg_allupper_,2910,0.3528591352859135
1565,4455,filledg_allupper_,3010,0.35129068462401797
1622,4598,filledg_allupper_,3110,0.35276207046541974
1688,4732,filledg_allupper_,3210,0.35672020287404904
1748,4872,filledg_allupper_,3310,0.3587848932676519
1814,5006,filledg_allupper_,3410,0.362365161805833
1871,5149,filledg_allupper_,3510,0.3633715284521266
1928,5292,filledg_allupper_,3610,0.36432350718065004
1981,5439,filledg_allupper_,3710,0.3642213642213642
2036,5584,filledg_allupper_,3810,0.3646131805157593
2102,5718,filledg_allupper_,3910,0.3676110528156698
2158,5862,filledg_allupper_,4010,0.3681337427499147
2213,6007,filledg_allupper_,4110,0.3684035292159148
2268,6152,filledg_allupper_,4210,0.36866059817945385
2322,6298,filledg_allupper_,4310,0.3686884725309622
2379,6441,filledg_allupper_,4410,0.3693525850023288
2438,6582,filledg_allupper_,4510,0.3704041324825281
2497,6723,filledg_allupper_,4610,0.37141157221478505
2553,6867,filledg_allupper_,4710,0.3717780690257754
2616,7004,filledg_allupper_,4810,0.37350085665334093
2681,7139,filledg_allupper_,4910,0.3755427931082785
