size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
59,161,filledg_allupper_,110,0.36645962732919257
116,304,filledg_allupper_,210,0.3815789473684211
179,441,filledg_allupper_,310,0.40589569160997735
228,592,filledg_allupper_,410,0.38513513513513514
291,729,filledg_allupper_,510,0.3991769547325103
339,881,filledg_allupper_,610,0.3847900113507378
394,1026,filledg_allupper_,710,0.3840155945419103
441,1179,filledg_allupper_,810,0.37404580152671757
494,1326,filledg_allupper_,910,0.37254901960784315
537,1483,filledg_allupper_,1010,0.36210384356035064
599,1621,filledg_allupper_,1110,0.36952498457742133
652,1768,filledg_allupper_,1210,0.36877828054298645
689,1931,filledg_allupper_,1310,0.35680994303469704
721,2099,filledg_allupper_,1410,0.34349690328727966
755,2265,filledg_allupper_,1510,0.3333333333333333
795,2425,filledg_allupper_,1610,0.32783505154639175
837,2583,filledg_allupper_,1710,0.3240418118466899
885,2735,filledg_allupper_,1810,0.3235831809872029
912,2908,filledg_allupper_,1910,0.31361760660247595
945,3075,filledg_allupper_,2010,0.3073170731707317
974,3246,filledg_allupper_,2110,0.30006161429451633
1015,3405,filledg_allupper_,2210,0.29809104258443464
1046,3574,filledg_allupper_,2310,0.2926692781197538
1094,3726,filledg_allupper_,2410,0.2936124530327429
1139,3881,filledg_allupper_,2510,0.2934810615820665
1169,4051,filledg_allupper_,2610,0.28857072327820293
1196,4224,filledg_allupper_,2710,0.2831439393939394
1225,4395,filledg_allupper_,2810,0.2787258248009101
1252,4568,filledg_allupper_,2910,0.27408056042031526
1278,4742,filledg_allupper_,3010,0.26950653732602275
1304,4916,filledg_allupper_,3110,0.26525630593978844
1342,5078,filledg_allupper_,3210,0.2642772745175266
1379,5241,filledg_allupper_,3310,0.2631177256248807
1415,5405,filledg_allupper_,3410,0.26179463459759483
1446,5574,filledg_allupper_,3510,0.25941872981700753
1475,5745,filledg_allupper_,3610,0.25674499564838993
1494,5926,filledg_allupper_,3710,0.2521093486331421
1519,6101,filledg_allupper_,3810,0.2489755777741354
1554,6266,filledg_allupper_,3910,0.24800510692626876
1581,6439,filledg_allupper_,4010,0.2455350209659885
1609,6611,filledg_allupper_,4110,0.2433822417183482
1636,6784,filledg_allupper_,4210,0.2411556603773585
1663,6957,filledg_allupper_,4310,0.23903981601264912
1696,7124,filledg_allupper_,4410,0.23806850084222347
1725,7295,filledg_allupper_,4510,0.23646333104866346
1753,7467,filledg_allupper_,4610,0.23476630507566626
1793,7627,filledg_allupper_,4710,0.2350858791136751
1821,7799,filledg_allupper_,4810,0.2334914732658033
1852,7968,filledg_allupper_,4910,0.232429718875502
