size intersection,size union,state,k,mean JI
5,15,filledg_allwhite_,10,0.3333333333333333
80,140,filledg_allwhite_,110,0.5714285714285714
143,277,filledg_allwhite_,210,0.516245487364621
222,398,filledg_allwhite_,310,0.5577889447236181
314,506,filledg_allwhite_,410,0.6205533596837944
393,627,filledg_allwhite_,510,0.6267942583732058
475,745,filledg_allwhite_,610,0.6375838926174496
564,856,filledg_allwhite_,710,0.6588785046728972
641,979,filledg_allwhite_,810,0.6547497446373851
718,1102,filledg_allwhite_,910,0.6515426497277677
796,1224,filledg_allwhite_,1010,0.6503267973856209
882,1338,filledg_allwhite_,1110,0.6591928251121076
968,1452,filledg_allwhite_,1210,0.6666666666666666
1059,1561,filledg_allwhite_,1310,0.6784112748238309
1130,1690,filledg_allwhite_,1410,0.6686390532544378
1197,1823,filledg_allwhite_,1510,0.6566099835436094
1283,1937,filledg_allwhite_,1610,0.6623644811564274
1383,2037,filledg_allwhite_,1710,0.678939617083947
1462,2158,filledg_allwhite_,1810,0.6774791473586654
1552,2268,filledg_allwhite_,1910,0.6843033509700176
1638,2382,filledg_allwhite_,2010,0.6876574307304786
1713,2507,filledg_allwhite_,2110,0.6832867969684883
1799,2621,filledg_allwhite_,2210,0.6863792445631438
1884,2736,filledg_allwhite_,2310,0.6885964912280702
1970,2850,filledg_allwhite_,2410,0.6912280701754386
2056,2964,filledg_allwhite_,2510,0.6936572199730094
2147,3073,filledg_allwhite_,2610,0.6986657988935894
2239,3181,filledg_allwhite_,2710,0.7038667085822069
2315,3305,filledg_allwhite_,2810,0.7004538577912254
2397,3423,filledg_allwhite_,2910,0.7002629272567923
2481,3539,filledg_allwhite_,3010,0.7010454930771405
2565,3655,filledg_allwhite_,3110,0.7017783857729138
2655,3765,filledg_allwhite_,3210,0.7051792828685259
2739,3881,filledg_allwhite_,3310,0.7057459417675856
2825,3995,filledg_allwhite_,3410,0.7071339173967459
2902,4118,filledg_allwhite_,3510,0.7047110247693055
2984,4236,filledg_allwhite_,3610,0.704438149197356
3074,4346,filledg_allwhite_,3710,0.7073170731707317
3163,4457,filledg_allwhite_,3810,0.7096701817365941
3243,4577,filledg_allwhite_,3910,0.7085427135678392
3336,4684,filledg_allwhite_,4010,0.7122117847993168
3414,4806,filledg_allwhite_,4110,0.7103620474406991
3505,4915,filledg_allwhite_,4210,0.7131230925737538
3598,5022,filledg_allwhite_,4310,0.716447630426125
3679,5141,filledg_allwhite_,4410,0.7156195292744603
3769,5251,filledg_allwhite_,4510,0.7177680441820605
3847,5373,filledg_allwhite_,4610,0.7159873441280477
3931,5489,filledg_allwhite_,4710,0.7161595919110949
4009,5611,filledg_allwhite_,4810,0.7144893958296203
4097,5723,filledg_allwhite_,4910,0.7158832780010485
