size intersection,size union,state,k,mean JI
9,11,filledg_allmale_,10,0.8181818181818182
43,177,filledg_allmale_,110,0.24293785310734464
86,334,filledg_allmale_,210,0.25748502994011974
139,481,filledg_allmale_,310,0.288981288981289
183,637,filledg_allmale_,410,0.28728414442700156
255,765,filledg_allmale_,510,0.3333333333333333
311,909,filledg_allmale_,610,0.34213421342134215
368,1052,filledg_allmale_,710,0.34980988593155893
406,1214,filledg_allmale_,810,0.3344316309719934
467,1353,filledg_allmale_,910,0.3451589061345159
518,1502,filledg_allmale_,1010,0.3448735019973369
565,1655,filledg_allmale_,1110,0.3413897280966767
620,1800,filledg_allmale_,1210,0.34444444444444444
666,1954,filledg_allmale_,1310,0.34083930399181167
732,2088,filledg_allmale_,1410,0.3505747126436782
795,2225,filledg_allmale_,1510,0.35730337078651686
846,2374,filledg_allmale_,1610,0.35636057287278855
910,2510,filledg_allmale_,1710,0.36254980079681276
955,2665,filledg_allmale_,1810,0.35834896810506567
1017,2803,filledg_allmale_,1910,0.3628255440599358
1076,2944,filledg_allmale_,2010,0.3654891304347826
1127,3093,filledg_allmale_,2110,0.3643711606854187
1178,3242,filledg_allmale_,2210,0.3633559531153609
1238,3382,filledg_allmale_,2310,0.3660555884092253
1292,3528,filledg_allmale_,2410,0.36621315192743764
1345,3675,filledg_allmale_,2510,0.3659863945578231
1404,3816,filledg_allmale_,2610,0.36792452830188677
1461,3959,filledg_allmale_,2710,0.36903258398585503
1523,4097,filledg_allmale_,2810,0.3717354161581645
1573,4247,filledg_allmale_,2910,0.37037909112314576
1628,4392,filledg_allmale_,3010,0.37067395264116576
1689,4531,filledg_allmale_,3110,0.3727653939527698
1745,4675,filledg_allmale_,3210,0.3732620320855615
1807,4813,filledg_allmale_,3310,0.3754415125701226
1868,4952,filledg_allmale_,3410,0.3772213247172859
1930,5090,filledg_allmale_,3510,0.3791748526522593
1976,5244,filledg_allmale_,3610,0.37681159420289856
2031,5389,filledg_allmale_,3710,0.37687882724067545
2093,5527,filledg_allmale_,3810,0.37868644834449067
2161,5659,filledg_allmale_,3910,0.38186958826647815
2207,5813,filledg_allmale_,4010,0.37966626526750386
2265,5955,filledg_allmale_,4110,0.380352644836272
2331,6089,filledg_allmale_,4210,0.3828214813598292
2384,6236,filledg_allmale_,4310,0.3822963438101347
2442,6378,filledg_allmale_,4410,0.38287864534336785
2495,6525,filledg_allmale_,4510,0.3823754789272031
2547,6673,filledg_allmale_,4610,0.3816873969728758
2600,6820,filledg_allmale_,4710,0.3812316715542522
2655,6965,filledg_allmale_,4810,0.3811916726489591
2722,7098,filledg_allmale_,4910,0.38348830656522964
