size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
63,157,filledg_alllower_,110,0.4012738853503185
129,291,filledg_alllower_,210,0.44329896907216493
193,427,filledg_alllower_,310,0.4519906323185012
259,561,filledg_alllower_,410,0.46167557932263814
328,692,filledg_alllower_,510,0.47398843930635837
395,825,filledg_alllower_,610,0.47878787878787876
463,957,filledg_alllower_,710,0.48380355276907
506,1114,filledg_alllower_,810,0.4542190305206463
564,1256,filledg_alllower_,910,0.44904458598726116
609,1411,filledg_alllower_,1010,0.4316087880935507
651,1569,filledg_alllower_,1110,0.4149139579349904
700,1720,filledg_alllower_,1210,0.4069767441860465
756,1864,filledg_alllower_,1310,0.4055793991416309
794,2026,filledg_alllower_,1410,0.39190523198420535
838,2182,filledg_alllower_,1510,0.384051329055912
884,2336,filledg_alllower_,1610,0.3784246575342466
911,2509,filledg_alllower_,1710,0.36309286568353927
954,2666,filledg_alllower_,1810,0.35783945986496624
989,2831,filledg_alllower_,1910,0.3493465206640763
1042,2978,filledg_alllower_,2010,0.3498992612491605
1085,3135,filledg_alllower_,2110,0.34609250398724084
1129,3291,filledg_alllower_,2210,0.3430568216347615
1165,3455,filledg_alllower_,2310,0.33719247467438496
1207,3613,filledg_alllower_,2410,0.33407140880154995
1251,3769,filledg_alllower_,2510,0.33191828071106394
1290,3930,filledg_alllower_,2610,0.3282442748091603
1344,4076,filledg_alllower_,2710,0.3297350343473994
1385,4235,filledg_alllower_,2810,0.3270365997638725
1423,4397,filledg_alllower_,2910,0.3236297475551512
1459,4561,filledg_alllower_,3010,0.31988598991449246
1497,4723,filledg_alllower_,3110,0.31695955960194794
1542,4878,filledg_alllower_,3210,0.3161131611316113
1577,5043,filledg_alllower_,3310,0.3127106880824906
1607,5213,filledg_alllower_,3410,0.3082677920583157
1645,5375,filledg_alllower_,3510,0.30604651162790697
1678,5542,filledg_alllower_,3610,0.30277878022374594
1719,5701,filledg_alllower_,3710,0.30152604806174355
1768,5852,filledg_alllower_,3810,0.30211893369788106
1811,6009,filledg_alllower_,3910,0.30138126144117156
1852,6168,filledg_alllower_,4010,0.3002594033722438
1888,6332,filledg_alllower_,4110,0.2981680353758686
1932,6488,filledg_alllower_,4210,0.29778051787916154
1971,6649,filledg_alllower_,4310,0.2964355542186795
2003,6817,filledg_alllower_,4410,0.2938242628722312
2037,6983,filledg_alllower_,4510,0.29170843477015607
2072,7148,filledg_alllower_,4610,0.28987129266927814
2106,7314,filledg_alllower_,4710,0.28794093519278097
2132,7488,filledg_alllower_,4810,0.2847222222222222
2167,7653,filledg_alllower_,4910,0.28315693192212205
