size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
27,193,filledg_alllower_,110,0.13989637305699482
57,363,filledg_alllower_,210,0.15702479338842976
85,535,filledg_alllower_,310,0.1588785046728972
115,705,filledg_alllower_,410,0.16312056737588654
140,880,filledg_alllower_,510,0.1590909090909091
167,1053,filledg_alllower_,610,0.15859449192782527
201,1219,filledg_alllower_,710,0.16488925348646433
235,1385,filledg_alllower_,810,0.16967509025270758
271,1549,filledg_alllower_,910,0.17495158166559072
301,1719,filledg_alllower_,1010,0.17510180337405468
333,1887,filledg_alllower_,1110,0.17647058823529413
363,2057,filledg_alllower_,1210,0.17647058823529413
386,2234,filledg_alllower_,1310,0.1727842435094002
417,2403,filledg_alllower_,1410,0.1735330836454432
463,2557,filledg_alllower_,1510,0.18107156824403597
500,2720,filledg_alllower_,1610,0.18382352941176472
533,2887,filledg_alllower_,1710,0.18462071354347073
565,3055,filledg_alllower_,1810,0.18494271685761046
597,3223,filledg_alllower_,1910,0.18523115110145827
622,3398,filledg_alllower_,2010,0.18304885226603884
663,3557,filledg_alllower_,2110,0.18639302783244308
687,3733,filledg_alllower_,2210,0.18403428877578354
723,3897,filledg_alllower_,2310,0.1855273287143957
765,4055,filledg_alllower_,2410,0.18865598027127004
802,4218,filledg_alllower_,2510,0.19013750592697962
841,4379,filledg_alllower_,2610,0.19205298013245034
876,4544,filledg_alllower_,2710,0.19278169014084506
909,4711,filledg_alllower_,2810,0.19295266397792402
950,4870,filledg_alllower_,2910,0.19507186858316222
980,5040,filledg_alllower_,3010,0.19444444444444445
1016,5204,filledg_alllower_,3110,0.19523443504996157
1058,5362,filledg_alllower_,3210,0.19731443491234613
1086,5534,filledg_alllower_,3310,0.19624141669678352
1120,5700,filledg_alllower_,3410,0.19649122807017544
1165,5855,filledg_alllower_,3510,0.19897523484201537
1198,6022,filledg_alllower_,3610,0.19893723015609432
1227,6193,filledg_alllower_,3710,0.19812691748748587
1260,6360,filledg_alllower_,3810,0.19811320754716982
1299,6521,filledg_alllower_,3910,0.19920257629197977
1337,6683,filledg_alllower_,4010,0.2000598533592698
1376,6844,filledg_alllower_,4110,0.201052016364699
1415,7005,filledg_alllower_,4210,0.20199857244825126
1452,7168,filledg_alllower_,4310,0.20256696428571427
1487,7333,filledg_alllower_,4410,0.202781944633847
1526,7494,filledg_alllower_,4510,0.203629570322925
1568,7652,filledg_alllower_,4610,0.20491374803972817
1600,7820,filledg_alllower_,4710,0.20460358056265984
1639,7981,filledg_alllower_,4810,0.20536273649918557
1675,8145,filledg_alllower_,4910,0.2056476365868631
