size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
43,177,filledg_allmale_,110,0.24293785310734464
90,330,filledg_allmale_,210,0.2727272727272727
137,483,filledg_allmale_,310,0.2836438923395445
184,636,filledg_allmale_,410,0.2893081761006289
239,781,filledg_allmale_,510,0.3060179257362356
278,942,filledg_allmale_,610,0.2951167728237792
325,1095,filledg_allmale_,710,0.2968036529680365
376,1244,filledg_allmale_,810,0.3022508038585209
429,1391,filledg_allmale_,910,0.308411214953271
477,1543,filledg_allmale_,1010,0.30913804277381723
530,1690,filledg_allmale_,1110,0.3136094674556213
578,1842,filledg_allmale_,1210,0.31378935939196523
636,1984,filledg_allmale_,1310,0.32056451612903225
687,2133,filledg_allmale_,1410,0.32208157524613223
749,2271,filledg_allmale_,1510,0.32981065609863497
800,2420,filledg_allmale_,1610,0.3305785123966942
861,2559,filledg_allmale_,1710,0.3364595545134818
915,2705,filledg_allmale_,1810,0.33826247689463956
970,2850,filledg_allmale_,1910,0.34035087719298246
1018,3002,filledg_allmale_,2010,0.3391072618254497
1073,3147,filledg_allmale_,2110,0.3409596441054973
1124,3296,filledg_allmale_,2210,0.34101941747572817
1186,3434,filledg_allmale_,2310,0.34536983110075714
1235,3585,filledg_allmale_,2410,0.34449093444909346
1292,3728,filledg_allmale_,2510,0.3465665236051502
1356,3864,filledg_allmale_,2610,0.35093167701863354
1418,4002,filledg_allmale_,2710,0.3543228385807096
1473,4147,filledg_allmale_,2810,0.3551965276103207
1525,4295,filledg_allmale_,2910,0.3550640279394645
1581,4439,filledg_allmale_,3010,0.3561612975895472
1635,4585,filledg_allmale_,3110,0.35659760087241005
1687,4733,filledg_allmale_,3210,0.3564335516585675
1746,4874,filledg_allmale_,3310,0.3582273286828067
1809,5011,filledg_allmale_,3410,0.36100578726801036
1858,5162,filledg_allmale_,3510,0.35993800852382796
1910,5310,filledg_allmale_,3610,0.35969868173258
1964,5456,filledg_allmale_,3710,0.35997067448680353
2018,5602,filledg_allmale_,3810,0.3602284898250625
2076,5744,filledg_allmale_,3910,0.36142061281337046
2143,5877,filledg_allmale_,4010,0.3646418240598945
2202,6018,filledg_allmale_,4110,0.3659022931206381
2263,6157,filledg_allmale_,4210,0.36754913107032644
2313,6307,filledg_allmale_,4310,0.36673537339464085
2358,6462,filledg_allmale_,4410,0.3649025069637883
2424,6596,filledg_allmale_,4510,0.36749545178896303
2483,6737,filledg_allmale_,4610,0.36856167433575776
2537,6883,filledg_allmale_,4710,0.36858927793113466
2604,7016,filledg_allmale_,4810,0.37115165336374
2666,7154,filledg_allmale_,4910,0.37265865250209673
