size intersection,size union,state,k,mean JI
4,16,filledg_alllower_,10,0.25
49,171,filledg_alllower_,110,0.28654970760233917
110,310,filledg_alllower_,210,0.3548387096774194
170,450,filledg_alllower_,310,0.37777777777777777
226,594,filledg_alllower_,410,0.38047138047138046
284,736,filledg_alllower_,510,0.3858695652173913
346,874,filledg_alllower_,610,0.39588100686498856
417,1003,filledg_alllower_,710,0.41575274177467597
484,1136,filledg_alllower_,810,0.426056338028169
546,1274,filledg_alllower_,910,0.42857142857142855
611,1409,filledg_alllower_,1010,0.43364088005677787
674,1546,filledg_alllower_,1110,0.4359637774902975
747,1673,filledg_alllower_,1210,0.4465032875074716
807,1813,filledg_alllower_,1310,0.44511858797573084
875,1945,filledg_alllower_,1410,0.4498714652956298
933,2087,filledg_alllower_,1510,0.4470531863919502
995,2225,filledg_alllower_,1610,0.44719101123595506
1058,2362,filledg_alllower_,1710,0.4479254868755292
1129,2491,filledg_alllower_,1810,0.4532316338819751
1190,2630,filledg_alllower_,1910,0.4524714828897338
1270,2750,filledg_alllower_,2010,0.4618181818181818
1343,2877,filledg_alllower_,2110,0.4668057003823427
1399,3021,filledg_alllower_,2210,0.46309169149288315
1465,3155,filledg_alllower_,2310,0.4643423137876387
1526,3294,filledg_alllower_,2410,0.4632665452337584
1598,3422,filledg_alllower_,2510,0.46697837521917007
1668,3552,filledg_alllower_,2610,0.46959459459459457
1739,3681,filledg_alllower_,2710,0.4724259712034773
1813,3807,filledg_alllower_,2810,0.47622800105069607
1877,3943,filledg_alllower_,2910,0.47603347704793303
1949,4071,filledg_alllower_,3010,0.4787521493490543
2025,4195,filledg_alllower_,3110,0.4827175208581645
2094,4326,filledg_alllower_,3210,0.4840499306518724
2168,4452,filledg_alllower_,3310,0.48697214734950584
2239,4581,filledg_alllower_,3410,0.48875791311940625
2316,4704,filledg_alllower_,3510,0.4923469387755102
2384,4836,filledg_alllower_,3610,0.49296939619520264
2450,4970,filledg_alllower_,3710,0.49295774647887325
2520,5100,filledg_alllower_,3810,0.49411764705882355
2584,5236,filledg_alllower_,3910,0.4935064935064935
2664,5356,filledg_alllower_,4010,0.49738610903659447
2737,5483,filledg_alllower_,4110,0.4991792814152836
2815,5605,filledg_alllower_,4210,0.5022301516503123
2891,5729,filledg_alllower_,4310,0.5046255891080468
2965,5855,filledg_alllower_,4410,0.5064047822374039
3022,5998,filledg_alllower_,4510,0.503834611537179
3083,6137,filledg_alllower_,4610,0.5023627179403617
3147,6273,filledg_alllower_,4710,0.5016738402678145
3222,6398,filledg_alllower_,4810,0.5035948733979368
3301,6519,filledg_alllower_,4910,0.506366007056297
