size intersection,size union,state,k,mean JI
1,19,filledg_allblack or african american_,10,0.05263157894736842
21,199,filledg_allblack or african american_,110,0.10552763819095477
50,370,filledg_allblack or african american_,210,0.13513513513513514
80,540,filledg_allblack or african american_,310,0.14814814814814814
108,712,filledg_allblack or african american_,410,0.15168539325842698
141,879,filledg_allblack or african american_,510,0.16040955631399317
174,1046,filledg_allblack or african american_,610,0.16634799235181644
214,1206,filledg_allblack or african american_,710,0.17744610281923714
252,1368,filledg_allblack or african american_,810,0.18421052631578946
290,1530,filledg_allblack or african american_,910,0.1895424836601307
332,1688,filledg_allblack or african american_,1010,0.1966824644549763
366,1854,filledg_allblack or african american_,1110,0.19741100323624594
416,2004,filledg_allblack or african american_,1210,0.20758483033932135
463,2157,filledg_allblack or african american_,1310,0.21464997681965692
495,2325,filledg_allblack or african american_,1410,0.2129032258064516
541,2479,filledg_allblack or african american_,1510,0.218233158531666
594,2626,filledg_allblack or african american_,1610,0.2261995430312262
636,2784,filledg_allblack or african american_,1710,0.22844827586206898
678,2942,filledg_allblack or african american_,1810,0.23045547246770903
734,3086,filledg_allblack or african american_,1910,0.23784834737524305
780,3240,filledg_allblack or african american_,2010,0.24074074074074073
840,3380,filledg_allblack or african american_,2110,0.2485207100591716
888,3532,filledg_allblack or african american_,2210,0.25141562853907135
941,3679,filledg_allblack or african american_,2310,0.2557760260940473
992,3828,filledg_allblack or african american_,2410,0.25914315569487983
1045,3975,filledg_allblack or african american_,2510,0.2628930817610063
1082,4138,filledg_allblack or african american_,2610,0.2614789753504108
1131,4289,filledg_allblack or african american_,2710,0.2636978316623922
1179,4441,filledg_allblack or african american_,2810,0.265480747579374
1224,4596,filledg_allblack or african american_,2910,0.26631853785900783
1271,4749,filledg_allblack or african american_,3010,0.26763529164034533
1325,4895,filledg_allblack or african american_,3110,0.27068437180796734
1378,5042,filledg_allblack or african american_,3210,0.2733042443474812
1433,5187,filledg_allblack or african american_,3310,0.27626759205706575
1498,5322,filledg_allblack or african american_,3410,0.2814731304021045
1549,5471,filledg_allblack or african american_,3510,0.28312922683238895
1602,5618,filledg_allblack or african american_,3610,0.28515485938056245
1651,5769,filledg_allblack or african american_,3710,0.2861847807245623
1706,5914,filledg_allblack or african american_,3810,0.28846804193439296
1761,6059,filledg_allblack or african american_,3910,0.29064202013533585
1805,6215,filledg_allblack or african american_,4010,0.2904263877715205
1858,6362,filledg_allblack or african american_,4110,0.29204652624960703
1909,6511,filledg_allblack or african american_,4210,0.29319612962678543
1956,6664,filledg_allblack or african american_,4310,0.2935174069627851
2002,6818,filledg_allblack or african american_,4410,0.2936344969199179
2052,6968,filledg_allblack or african american_,4510,0.2944890929965557
2108,7112,filledg_allblack or african american_,4610,0.296400449943757
2159,7261,filledg_allblack or african american_,4710,0.2973419639168159
2198,7422,filledg_allblack or african american_,4810,0.29614659121530584
2248,7572,filledg_allblack or african american_,4910,0.29688325409403066
