size intersection,size union,state,k,mean JI
1,19,filledg_allasian_,10,0.05263157894736842
36,184,filledg_allasian_,110,0.1956521739130435
71,349,filledg_allasian_,210,0.2034383954154728
107,513,filledg_allasian_,310,0.20857699805068225
147,673,filledg_allasian_,410,0.21842496285289748
187,833,filledg_allasian_,510,0.22448979591836735
212,1008,filledg_allasian_,610,0.21031746031746032
246,1174,filledg_allasian_,710,0.20954003407155025
286,1334,filledg_allasian_,810,0.2143928035982009
314,1506,filledg_allasian_,910,0.20849933598937584
350,1670,filledg_allasian_,1010,0.20958083832335328
378,1842,filledg_allasian_,1110,0.20521172638436483
416,2004,filledg_allasian_,1210,0.20758483033932135
453,2167,filledg_allasian_,1310,0.20904476234425473
483,2337,filledg_allasian_,1410,0.20667522464698332
506,2514,filledg_allasian_,1510,0.2012728719172633
526,2694,filledg_allasian_,1610,0.19524870081662954
550,2870,filledg_allasian_,1710,0.1916376306620209
571,3049,filledg_allasian_,1810,0.1872745162348311
608,3212,filledg_allasian_,1910,0.18929016189290163
628,3392,filledg_allasian_,2010,0.18514150943396226
655,3565,filledg_allasian_,2110,0.18373071528751753
685,3735,filledg_allasian_,2210,0.18340026773761714
711,3909,filledg_allasian_,2310,0.18188795088257867
740,4080,filledg_allasian_,2410,0.18137254901960784
760,4260,filledg_allasian_,2510,0.1784037558685446
774,4446,filledg_allasian_,2610,0.17408906882591094
799,4621,filledg_allasian_,2710,0.17290629733823848
820,4800,filledg_allasian_,2810,0.17083333333333334
840,4980,filledg_allasian_,2910,0.1686746987951807
879,5141,filledg_allasian_,3010,0.17097840886986967
910,5310,filledg_allasian_,3110,0.1713747645951036
936,5484,filledg_allasian_,3210,0.17067833698030635
955,5665,filledg_allasian_,3310,0.16857899382171226
978,5842,filledg_allasian_,3410,0.1674084217733653
999,6021,filledg_allasian_,3510,0.16591928251121077
1032,6188,filledg_allasian_,3610,0.1667744020685197
1059,6361,filledg_allasian_,3710,0.16648325734947336
1073,6547,filledg_allasian_,3810,0.16389185886665647
1090,6730,filledg_allasian_,3910,0.16196136701337296
1111,6909,filledg_allasian_,4010,0.16080474743088724
1147,7073,filledg_allasian_,4110,0.16216598331683868
1163,7207,emptyasian_,4210,0.16137088941307062
1175,7295,emptyasian_,4310,0.16106922549691569
1182,7388,emptyasian_,4410,0.15998917162966975
1189,7481,emptyasian_,4510,0.1589359711268547
1197,7573,emptyasian_,4610,0.15806153439852105
1202,7668,emptyasian_,4710,0.15675534689619197
1210,7760,emptyasian_,4810,0.1559278350515464
1215,7855,emptyasian_,4910,0.15467854869509867
