size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
26,194,filledg_alllower_,110,0.13402061855670103
58,362,filledg_alllower_,210,0.16022099447513813
85,535,filledg_alllower_,310,0.1588785046728972
114,706,filledg_alllower_,410,0.16147308781869688
142,878,filledg_alllower_,510,0.16173120728929385
175,1045,filledg_alllower_,610,0.1674641148325359
204,1216,filledg_alllower_,710,0.16776315789473684
240,1380,filledg_alllower_,810,0.17391304347826086
275,1545,filledg_alllower_,910,0.1779935275080906
318,1702,filledg_alllower_,1010,0.18683901292596944
356,1864,filledg_alllower_,1110,0.19098712446351931
391,2029,filledg_alllower_,1210,0.19270576638738296
422,2198,filledg_alllower_,1310,0.19199272065514103
449,2371,filledg_alllower_,1410,0.18937157317587516
481,2539,filledg_alllower_,1510,0.18944466325324932
517,2703,filledg_alllower_,1610,0.19126896041435443
543,2877,filledg_alllower_,1710,0.18873826903023982
579,3041,filledg_alllower_,1810,0.19039789542913516
617,3203,filledg_alllower_,1910,0.19263190758663754
658,3362,filledg_alllower_,2010,0.19571683521713265
689,3531,filledg_alllower_,2110,0.19512885868026056
719,3701,filledg_alllower_,2210,0.19427181842745203
751,3869,filledg_alllower_,2310,0.19410700439390025
785,4035,filledg_alllower_,2410,0.19454770755885997
821,4199,filledg_alllower_,2510,0.19552274351035961
858,4362,filledg_alllower_,2610,0.19669876203576342
896,4524,filledg_alllower_,2710,0.19805481874447392
930,4690,filledg_alllower_,2810,0.19829424307036247
963,4857,filledg_alllower_,2910,0.19827053736874614
989,5031,filledg_alllower_,3010,0.19658119658119658
1018,5202,filledg_alllower_,3110,0.19569396386005383
1046,5374,filledg_alllower_,3210,0.19464086341644957
1074,5546,filledg_alllower_,3310,0.19365308330328165
1101,5719,filledg_alllower_,3410,0.19251617415632102
1139,5881,filledg_alllower_,3510,0.19367454514538343
1173,6047,filledg_alllower_,3610,0.1939804861914999
1204,6216,filledg_alllower_,3710,0.19369369369369369
1242,6378,filledg_alllower_,3810,0.1947318908748824
1273,6547,filledg_alllower_,3910,0.19444020161906217
1304,6716,filledg_alllower_,4010,0.19416319237641452
1334,6886,filledg_alllower_,4110,0.19372640139413302
1370,7050,filledg_alllower_,4210,0.19432624113475178
1406,7214,filledg_alllower_,4310,0.19489880787357916
1436,7384,filledg_alllower_,4410,0.19447453954496208
1476,7544,filledg_alllower_,4510,0.1956521739130435
1509,7711,filledg_alllower_,4610,0.19569446245623134
1548,7872,filledg_alllower_,4710,0.19664634146341464
1579,8041,filledg_alllower_,4810,0.19636861086929486
1616,8204,filledg_alllower_,4910,0.196977084349098
