size intersection,size union,state,k,mean JI
4,16,filledg_allupper_,10,0.25
49,171,filledg_allupper_,110,0.28654970760233917
83,337,filledg_allupper_,210,0.24629080118694363
120,500,filledg_allupper_,310,0.24
162,658,filledg_allupper_,410,0.24620060790273557
209,811,filledg_allupper_,510,0.25770653514180025
243,977,filledg_allupper_,610,0.24872057318321392
263,1157,filledg_allupper_,710,0.22731201382886776
296,1324,filledg_allupper_,810,0.22356495468277945
328,1492,filledg_allupper_,910,0.21983914209115282
351,1669,filledg_allupper_,1010,0.21030557219892151
387,1833,filledg_allupper_,1110,0.21112929623567922
421,1999,filledg_allupper_,1210,0.21060530265132565
445,2175,filledg_allupper_,1310,0.2045977011494253
480,2340,filledg_allupper_,1410,0.20512820512820512
503,2517,filledg_allupper_,1510,0.19984108065156933
538,2682,filledg_allupper_,1610,0.20059656972408652
572,2848,filledg_allupper_,1710,0.20084269662921347
598,3022,filledg_allupper_,1810,0.19788219722038386
621,3199,filledg_allupper_,1910,0.19412316348859018
648,3372,filledg_allupper_,2010,0.19217081850533807
675,3545,filledg_allupper_,2110,0.19040902679830748
706,3714,filledg_allupper_,2210,0.19009154550350027
720,3900,filledg_allupper_,2310,0.18461538461538463
752,4068,filledg_allupper_,2410,0.1848574237954769
783,4237,filledg_allupper_,2510,0.18480056643851783
813,4407,filledg_allupper_,2610,0.18447923757658272
849,4571,filledg_allupper_,2710,0.18573616276525926
876,4744,filledg_allupper_,2810,0.18465430016863407
912,4908,filledg_allupper_,2910,0.18581907090464547
947,5073,filledg_allupper_,3010,0.18667455154740784
972,5248,filledg_allupper_,3110,0.18521341463414634
1004,5416,filledg_allupper_,3210,0.18537666174298376
1018,5602,filledg_allupper_,3310,0.18172081399500178
1046,5774,filledg_allupper_,3410,0.18115691028749567
1071,5949,filledg_allupper_,3510,0.1800302571860817
1095,6125,filledg_allupper_,3610,0.17877551020408164
1116,6304,filledg_allupper_,3710,0.17703045685279187
1140,6480,filledg_allupper_,3810,0.17592592592592593
1163,6657,filledg_allupper_,3910,0.1747033198137299
1183,6837,filledg_allupper_,4010,0.17302910633318708
1211,7009,filledg_allupper_,4110,0.17277785704094736
1230,7190,filledg_allupper_,4210,0.17107093184979139
1248,7372,filledg_allupper_,4310,0.16928920238741182
1269,7551,filledg_allupper_,4410,0.16805721096543505
1292,7728,filledg_allupper_,4510,0.16718426501035197
1312,7908,filledg_allupper_,4610,0.16590794132524025
1324,8096,filledg_allupper_,4710,0.16353754940711462
1351,8269,filledg_allupper_,4810,0.1633813036642883
1368,8452,filledg_allupper_,4910,0.16185518220539516
