size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
81,139,filledg_allmale_,110,0.5827338129496403
147,273,filledg_allmale_,210,0.5384615384615384
222,398,filledg_allmale_,310,0.5577889447236181
302,518,filledg_allmale_,410,0.583011583011583
378,642,filledg_allmale_,510,0.5887850467289719
435,785,filledg_allmale_,610,0.554140127388535
495,925,filledg_allmale_,710,0.5351351351351351
565,1055,filledg_allmale_,810,0.5355450236966824
627,1193,filledg_allmale_,910,0.5255658005029338
683,1337,filledg_allmale_,1010,0.5108451757666418
738,1482,filledg_allmale_,1110,0.4979757085020243
813,1607,filledg_allmale_,1210,0.5059116365899191
878,1742,filledg_allmale_,1310,0.5040183696900115
953,1867,filledg_allmale_,1410,0.5104445634708088
1006,2014,filledg_allmale_,1510,0.49950347567030784
1072,2148,filledg_allmale_,1610,0.49906890130353815
1134,2286,filledg_allmale_,1710,0.49606299212598426
1191,2429,filledg_allmale_,1810,0.49032523672293127
1253,2567,filledg_allmale_,1910,0.4881184261784184
1315,2705,filledg_allmale_,2010,0.48613678373382624
1375,2845,filledg_allmale_,2110,0.4833040421792619
1444,2976,filledg_allmale_,2210,0.4852150537634409
1504,3116,filledg_allmale_,2310,0.48267008985879334
1559,3261,filledg_allmale_,2410,0.47807421036491876
1613,3407,filledg_allmale_,2510,0.47343704138538306
1678,3542,filledg_allmale_,2610,0.47374364765669114
1740,3680,filledg_allmale_,2710,0.47282608695652173
1800,3820,filledg_allmale_,2810,0.4712041884816754
1849,3971,filledg_allmale_,2910,0.46562578695542683
1914,4106,filledg_allmale_,3010,0.4661471018022406
1963,4257,filledg_allmale_,3110,0.46112285647169365
2014,4406,filledg_allmale_,3210,0.45710394916023606
2061,4559,filledg_allmale_,3310,0.45207282298749724
2118,4702,filledg_allmale_,3410,0.4504466184602297
2163,4857,filledg_allmale_,3510,0.44533662754786907
2221,4999,filledg_allmale_,3610,0.4442888577715543
2284,5136,filledg_allmale_,3710,0.4447040498442368
2338,5282,filledg_allmale_,3810,0.442635365391897
2384,5436,filledg_allmale_,3910,0.4385577630610743
2442,5578,filledg_allmale_,4010,0.43779132305485835
2500,5720,filledg_allmale_,4110,0.4370629370629371
2540,5880,filledg_allmale_,4210,0.43197278911564624
2591,6029,filledg_allmale_,4310,0.42975617847072484
2651,6169,filledg_allmale_,4410,0.4297292916193873
2712,6308,filledg_allmale_,4510,0.4299302473050095
2762,6458,filledg_allmale_,4610,0.4276865902756271
2810,6610,filledg_allmale_,4710,0.42511346444780634
2854,6766,filledg_allmale_,4810,0.42181495713863437
2903,6917,filledg_allmale_,4910,0.41969061731964724
