size intersection,size union,state,k,mean JI
6,14,filledg_allupper_,10,0.42857142857142855
67,153,filledg_allupper_,110,0.43790849673202614
124,296,filledg_allupper_,210,0.4189189189189189
182,438,filledg_allupper_,310,0.4155251141552511
234,586,filledg_allupper_,410,0.3993174061433447
295,725,filledg_allupper_,510,0.4068965517241379
352,868,filledg_allupper_,610,0.4055299539170507
409,1011,filledg_allupper_,710,0.4045499505440158
454,1166,filledg_allupper_,810,0.3893653516295026
514,1306,filledg_allupper_,910,0.39356814701378257
573,1447,filledg_allupper_,1010,0.39599170697995856
619,1601,filledg_allupper_,1110,0.38663335415365396
677,1743,filledg_allupper_,1210,0.3884107860011474
721,1899,filledg_allupper_,1310,0.3796735123749342
789,2031,filledg_allupper_,1410,0.38847858197932056
853,2167,filledg_allupper_,1510,0.3936317489616982
914,2306,filledg_allupper_,1610,0.396357328707719
976,2444,filledg_allupper_,1710,0.3993453355155483
1041,2579,filledg_allupper_,1810,0.40364482357502907
1092,2728,filledg_allupper_,1910,0.4002932551319648
1153,2867,filledg_allupper_,2010,0.4021625392396233
1204,3016,filledg_allupper_,2110,0.39920424403183025
1264,3156,filledg_allupper_,2210,0.4005069708491762
1322,3298,filledg_allupper_,2310,0.4008489993935719
1377,3443,filledg_allupper_,2410,0.3999419111240198
1449,3571,filledg_allupper_,2510,0.40576869224306916
1513,3707,filledg_allupper_,2610,0.4081467493930402
1580,3840,filledg_allupper_,2710,0.4114583333333333
1640,3980,filledg_allupper_,2810,0.4120603015075377
1695,4125,filledg_allupper_,2910,0.4109090909090909
1744,4276,filledg_allupper_,3010,0.4078578110383536
1794,4426,filledg_allupper_,3110,0.4053321283325802
1844,4576,filledg_allupper_,3210,0.40297202797202797
1897,4723,filledg_allupper_,3310,0.40165149269532074
1964,4856,filledg_allupper_,3410,0.40444810543657334
2016,5004,filledg_allupper_,3510,0.4028776978417266
2077,5143,filledg_allupper_,3610,0.40384989305852614
2138,5282,filledg_allupper_,3710,0.40477092010602045
2200,5420,filledg_allupper_,3810,0.4059040590405904
2253,5567,filledg_allupper_,3910,0.4047063050116759
2305,5715,filledg_allupper_,4010,0.40332458442694663
2378,5842,filledg_allupper_,4110,0.40705237932214994
2427,5993,filledg_allupper_,4210,0.4049724678791924
2475,6145,filledg_allupper_,4310,0.402766476810415
2530,6290,filledg_allupper_,4410,0.40222575516693165
2588,6432,filledg_allupper_,4510,0.402363184079602
2652,6568,filledg_allupper_,4610,0.4037758830694275
2703,6717,filledg_allupper_,4710,0.40241179097811525
2760,6860,filledg_allupper_,4810,0.40233236151603496
2810,7010,filledg_allupper_,4910,0.4008559201141227
