size intersection,size union,state,k,mean JI
8,12,filledg_allwhite_,10,0.6666666666666666
93,127,filledg_allwhite_,110,0.7322834645669292
176,244,filledg_allwhite_,210,0.7213114754098361
259,361,filledg_allwhite_,310,0.7174515235457064
351,469,filledg_allwhite_,410,0.7484008528784648
430,590,filledg_allwhite_,510,0.7288135593220338
509,711,filledg_allwhite_,610,0.7158931082981715
591,829,filledg_allwhite_,710,0.7129071170084439
674,946,filledg_allwhite_,810,0.7124735729386892
753,1067,filledg_allwhite_,910,0.7057169634489222
837,1183,filledg_allwhite_,1010,0.7075232459847844
912,1308,filledg_allwhite_,1110,0.6972477064220184
996,1424,filledg_allwhite_,1210,0.699438202247191
1078,1542,filledg_allwhite_,1310,0.6990920881971465
1147,1673,filledg_allwhite_,1410,0.6855947399880454
1220,1800,filledg_allwhite_,1510,0.6777777777777778
1296,1924,filledg_allwhite_,1610,0.6735966735966736
1385,2035,filledg_allwhite_,1710,0.6805896805896806
1463,2157,filledg_allwhite_,1810,0.6782568382012054
1536,2284,filledg_allwhite_,1910,0.6725043782837128
1622,2398,filledg_allwhite_,2010,0.6763969974979149
1711,2509,filledg_allwhite_,2110,0.6819449980071741
1798,2622,filledg_allwhite_,2210,0.6857360793287567
1882,2738,filledg_allwhite_,2310,0.6873630387143901
1948,2872,filledg_allwhite_,2410,0.6782729805013927
2041,2979,filledg_allwhite_,2510,0.6851292379993287
2122,3098,filledg_allwhite_,2610,0.6849580374435119
2201,3219,filledg_allwhite_,2710,0.6837527182354769
2281,3339,filledg_allwhite_,2810,0.6831386642707398
2356,3464,filledg_allwhite_,2910,0.6801385681293303
2418,3602,filledg_allwhite_,3010,0.67129372570794
2506,3714,filledg_allwhite_,3110,0.674744211093161
2586,3834,filledg_allwhite_,3210,0.6744913928012519
2655,3965,filledg_allwhite_,3310,0.669609079445145
2727,4093,filledg_allwhite_,3410,0.6662594673833374
2796,4224,filledg_allwhite_,3510,0.6619318181818182
2858,4362,filledg_allwhite_,3610,0.6552040348464008
2946,4474,filledg_allwhite_,3710,0.6584711667411712
3019,4601,filledg_allwhite_,3810,0.6561617039773963
3096,4724,filledg_allwhite_,3910,0.655376799322608
3173,4847,filledg_allwhite_,4010,0.6546317309676088
3250,4970,filledg_allwhite_,4110,0.6539235412474849
3324,5096,filledg_allwhite_,4210,0.652276295133438
3398,5222,filledg_allwhite_,4310,0.6507085407889698
3459,5361,filledg_allwhite_,4410,0.6452154448796866
3537,5483,filledg_allwhite_,4510,0.6450848075870873
3620,5600,filledg_allwhite_,4610,0.6464285714285715
3706,5714,filledg_allwhite_,4710,0.648582429121456
3775,5845,filledg_allwhite_,4810,0.6458511548331908
3835,5985,filledg_allwhite_,4910,0.6407685881370092
