size intersection,size union,state,k,mean JI
7,13,filledg_allupper_,10,0.5384615384615384
74,146,filledg_allupper_,110,0.5068493150684932
139,281,filledg_allupper_,210,0.49466192170818507
211,409,filledg_allupper_,310,0.5158924205378973
288,532,filledg_allupper_,410,0.5413533834586466
352,668,filledg_allupper_,510,0.5269461077844312
425,795,filledg_allupper_,610,0.5345911949685535
490,930,filledg_allupper_,710,0.5268817204301075
556,1064,filledg_allupper_,810,0.5225563909774437
616,1204,filledg_allupper_,910,0.5116279069767442
692,1328,filledg_allupper_,1010,0.5210843373493976
742,1478,filledg_allupper_,1110,0.5020297699594046
810,1610,filledg_allupper_,1210,0.5031055900621118
858,1762,filledg_allupper_,1310,0.4869466515323496
923,1897,filledg_allupper_,1410,0.48655772272008435
989,2031,filledg_allupper_,1510,0.48695224027572626
1044,2176,filledg_allupper_,1610,0.4797794117647059
1107,2313,filledg_allupper_,1710,0.4785992217898833
1183,2437,filledg_allupper_,1810,0.4854329093147312
1237,2583,filledg_allupper_,1910,0.4789005032907472
1290,2730,filledg_allupper_,2010,0.4725274725274725
1349,2871,filledg_allupper_,2110,0.46987112504353884
1421,2999,filledg_allupper_,2210,0.47382460820273425
1470,3150,filledg_allupper_,2310,0.4666666666666667
1526,3294,filledg_allupper_,2410,0.4632665452337584
1597,3423,filledg_allupper_,2510,0.4665498101080923
1641,3579,filledg_allupper_,2610,0.4585079631181894
1707,3713,filledg_allupper_,2710,0.45973606248316723
1782,3838,filledg_allupper_,2810,0.46430432516935904
1832,3988,filledg_allupper_,2910,0.4593781344032096
1887,4133,filledg_allupper_,3010,0.4565690781514638
1946,4274,filledg_allupper_,3110,0.4553111839026673
2014,4406,filledg_allupper_,3210,0.45710394916023606
2072,4548,filledg_allupper_,3310,0.455584872471416
2121,4699,filledg_allupper_,3410,0.4513726324749947
2174,4846,filledg_allupper_,3510,0.4486174164259183
2240,4980,filledg_allupper_,3610,0.4497991967871486
2295,5125,filledg_allupper_,3710,0.4478048780487805
2353,5267,filledg_allupper_,3810,0.44674387696981205
2399,5421,filledg_allupper_,3910,0.4425382770706512
2452,5568,filledg_allupper_,4010,0.44037356321839083
2492,5728,filledg_allupper_,4110,0.4350558659217877
2534,5886,filledg_allupper_,4210,0.43051308188922865
2590,6030,filledg_allupper_,4310,0.4295190713101161
2643,6177,filledg_allupper_,4410,0.42787761049052936
2695,6325,filledg_allupper_,4510,0.4260869565217391
2754,6466,filledg_allupper_,4610,0.4259201979585524
2804,6616,filledg_allupper_,4710,0.4238210399032648
2851,6769,filledg_allupper_,4810,0.42118481311862904
2905,6915,filledg_allupper_,4910,0.4201012292118583
