size intersection,size union,state,k,mean JI
0,20,filledg_allasian_,10,0.0
5,215,filledg_allasian_,110,0.023255813953488372
16,404,filledg_allasian_,210,0.039603960396039604
28,592,filledg_allasian_,310,0.0472972972972973
40,780,filledg_allasian_,410,0.05128205128205128
54,966,filledg_allasian_,510,0.055900621118012424
61,1159,filledg_allasian_,610,0.05263157894736842
76,1344,filledg_allasian_,710,0.05654761904761905
92,1528,filledg_allasian_,810,0.060209424083769635
115,1705,filledg_allasian_,910,0.06744868035190615
137,1883,filledg_allasian_,1010,0.07275624004248539
155,2065,filledg_allasian_,1110,0.07506053268765134
179,2241,filledg_allasian_,1210,0.07987505577867024
203,2417,filledg_allasian_,1310,0.08398841539098055
223,2597,filledg_allasian_,1410,0.08586830958798614
250,2770,filledg_allasian_,1510,0.09025270758122744
278,2942,filledg_allasian_,1610,0.09449354180829368
307,3113,filledg_allasian_,1710,0.09861869579184067
320,3300,filledg_allasian_,1810,0.09696969696969697
349,3471,filledg_allasian_,1910,0.10054739268222414
370,3650,filledg_allasian_,2010,0.10136986301369863
387,3833,filledg_allasian_,2110,0.10096530133055048
414,4006,filledg_allasian_,2210,0.10334498252621069
436,4184,filledg_allasian_,2310,0.10420650095602295
471,4349,filledg_allasian_,2410,0.10830075879512531
496,4524,filledg_allasian_,2510,0.10963748894783377
518,4702,filledg_allasian_,2610,0.11016588685665674
540,4880,filledg_allasian_,2710,0.11065573770491803
573,5047,filledg_allasian_,2810,0.11353279175747968
593,5227,filledg_allasian_,2910,0.11344939735986226
620,5400,filledg_allasian_,3010,0.11481481481481481
639,5581,filledg_allasian_,3110,0.11449561010571582
661,5759,filledg_allasian_,3210,0.11477687098454593
693,5927,filledg_allasian_,3310,0.11692255778640122
710,6110,filledg_allasian_,3410,0.11620294599018004
736,6284,filledg_allasian_,3510,0.11712285168682368
765,6455,filledg_allasian_,3610,0.1185127807900852
796,6624,filledg_allasian_,3710,0.12016908212560387
823,6797,filledg_allasian_,3810,0.12108283066058555
848,6972,filledg_allasian_,3910,0.12162937464142283
867,7153,filledg_allasian_,4010,0.12120788480357891
892,7328,filledg_allasian_,4110,0.12172489082969433
909,7511,filledg_allasian_,4210,0.12102250033284516
933,7687,filledg_allasian_,4310,0.12137374788604137
958,7862,filledg_allasian_,4410,0.12185194606970237
983,8037,filledg_allasian_,4510,0.12230931939778525
1013,8207,filledg_allasian_,4610,0.12343121725356403
1051,8369,filledg_allasian_,4710,0.12558250687059386
1070,8550,filledg_allasian_,4810,0.12514619883040937
1104,8716,filledg_allasian_,4910,0.12666360715924735
