size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
23,197,filledg_alllower_,110,0.116751269035533
42,378,filledg_alllower_,210,0.1111111111111111
76,544,filledg_alllower_,310,0.13970588235294118
108,712,filledg_alllower_,410,0.15168539325842698
124,896,filledg_alllower_,510,0.13839285714285715
155,1065,filledg_alllower_,610,0.14553990610328638
183,1237,filledg_alllower_,710,0.14793856103476152
223,1397,filledg_alllower_,810,0.15962777380100215
258,1562,filledg_alllower_,910,0.16517285531370038
298,1722,filledg_alllower_,1010,0.17305458768873402
327,1893,filledg_alllower_,1110,0.17274167987321712
369,2051,filledg_alllower_,1210,0.17991223793271574
409,2211,filledg_alllower_,1310,0.18498417005879692
442,2378,filledg_alllower_,1410,0.18587047939444912
480,2540,filledg_alllower_,1510,0.1889763779527559
526,2694,filledg_alllower_,1610,0.19524870081662954
566,2854,filledg_alllower_,1710,0.19831814996496147
602,3018,filledg_alllower_,1810,0.19946984758117958
650,3170,filledg_alllower_,1910,0.20504731861198738
681,3339,filledg_alllower_,2010,0.20395327942497754
714,3506,filledg_alllower_,2110,0.20365088419851682
750,3670,filledg_alllower_,2210,0.20435967302452315
787,3833,filledg_alllower_,2310,0.20532220193060266
829,3991,filledg_alllower_,2410,0.2077173640691556
872,4148,filledg_alllower_,2510,0.210221793635487
915,4305,filledg_alllower_,2610,0.21254355400696864
954,4466,filledg_alllower_,2710,0.2136139722346619
993,4627,filledg_alllower_,2810,0.21460989842230388
1035,4785,filledg_alllower_,2910,0.21630094043887146
1074,4946,filledg_alllower_,3010,0.21714516781237364
1113,5107,filledg_alllower_,3110,0.2179361660466027
1147,5273,filledg_alllower_,3210,0.21752323155698844
1191,5429,filledg_alllower_,3310,0.21937741757229692
1223,5597,filledg_alllower_,3410,0.21850991602644274
1256,5764,filledg_alllower_,3510,0.21790423317140875
1301,5919,filledg_alllower_,3610,0.2198006420003379
1343,6077,filledg_alllower_,3710,0.2209972025670561
1391,6229,filledg_alllower_,3810,0.22331032268421896
1428,6392,filledg_alllower_,3910,0.22340425531914893
1467,6553,filledg_alllower_,4010,0.22386693117656034
1515,6705,filledg_alllower_,4110,0.22595078299776286
1551,6869,filledg_alllower_,4210,0.2257970592517106
1585,7035,filledg_alllower_,4310,0.22530206112295664
1626,7194,filledg_alllower_,4410,0.22602168473728107
1665,7355,filledg_alllower_,4510,0.22637661454792657
1697,7523,filledg_alllower_,4610,0.22557490362887145
1738,7682,filledg_alllower_,4710,0.2262431658422286
1774,7846,filledg_alllower_,4810,0.2261024725975019
1816,8004,filledg_alllower_,4910,0.22688655672163918
