size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
12,208,filledg_allblack or african american_,110,0.057692307692307696
26,394,filledg_allblack or african american_,210,0.06598984771573604
43,577,filledg_allblack or african american_,310,0.07452339688041594
61,759,filledg_allblack or african american_,410,0.08036890645586298
82,938,filledg_allblack or african american_,510,0.08742004264392324
105,1115,filledg_allblack or african american_,610,0.09417040358744394
128,1292,filledg_allblack or african american_,710,0.09907120743034056
155,1465,filledg_allblack or african american_,810,0.10580204778156997
178,1642,filledg_allblack or african american_,910,0.10840438489646773
200,1820,filledg_allblack or african american_,1010,0.10989010989010989
221,1999,filledg_allblack or african american_,1110,0.11055527763881941
235,2185,filledg_allblack or african american_,1210,0.10755148741418764
248,2372,filledg_allblack or african american_,1310,0.1045531197301855
278,2542,filledg_allblack or african american_,1410,0.1093627065302911
304,2716,filledg_allblack or african american_,1510,0.11192930780559647
326,2894,filledg_allblack or african american_,1610,0.11264685556323428
343,3077,filledg_allblack or african american_,1710,0.11147221319467013
366,3254,filledg_allblack or african american_,1810,0.11247695144437615
390,3430,filledg_allblack or african american_,1910,0.11370262390670553
407,3613,filledg_allblack or african american_,2010,0.11264876833656241
431,3789,filledg_allblack or african american_,2110,0.1137503299023489
447,3973,filledg_allblack or african american_,2210,0.11250943871130129
472,4148,filledg_allblack or african american_,2310,0.11378977820636452
493,4327,filledg_allblack or african american_,2410,0.11393575225329328
516,4504,filledg_allblack or african american_,2510,0.11456483126110124
544,4676,filledg_allblack or african american_,2610,0.11633875106929
567,4853,filledg_allblack or african american_,2710,0.11683494745518236
588,5032,filledg_allblack or african american_,2810,0.11685214626391097
608,5212,filledg_allblack or african american_,2910,0.11665387567152724
630,5390,filledg_allblack or african american_,3010,0.11688311688311688
656,5564,filledg_allblack or african american_,3110,0.11790079079798706
677,5743,filledg_allblack or african american_,3210,0.11788263973532996
701,5919,filledg_allblack or african american_,3310,0.11843216759587769
721,6099,filledg_allblack or african american_,3410,0.11821610100016396
747,6273,filledg_allblack or african american_,3510,0.11908177905308465
779,6441,filledg_allblack or african american_,3610,0.12094395280235988
801,6619,filledg_allblack or african american_,3710,0.12101525910258347
826,6794,filledg_allblack or african american_,3810,0.12157786282013541
849,6971,filledg_allblack or african american_,3910,0.12179027399225362
867,7153,filledg_allblack or african american_,4010,0.12120788480357891
897,7323,filledg_allblack or african american_,4110,0.12249078246620237
918,7502,filledg_allblack or african american_,4210,0.12236736870167955
943,7677,filledg_allblack or african american_,4310,0.12283444053666796
966,7854,filledg_allblack or african american_,4410,0.12299465240641712
985,8035,filledg_allblack or african american_,4510,0.12258867454884878
1013,8207,filledg_allblack or african american_,4610,0.12343121725356403
1045,8375,filledg_allblack or african american_,4710,0.12477611940298508
1072,8548,filledg_allblack or african american_,4810,0.1254094525035096
1095,8725,filledg_allblack or african american_,4910,0.12550143266475644
