size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
103,117,filledg_allwhite_,110,0.8803418803418803
194,226,filledg_allwhite_,210,0.8584070796460177
291,329,filledg_allwhite_,310,0.8844984802431611
376,444,filledg_allwhite_,410,0.8468468468468469
466,554,filledg_allwhite_,510,0.8411552346570397
573,647,filledg_allwhite_,610,0.8856259659969088
660,760,filledg_allwhite_,710,0.868421052631579
753,867,filledg_allwhite_,810,0.8685121107266436
844,976,filledg_allwhite_,910,0.8647540983606558
937,1083,filledg_allwhite_,1010,0.8651892890120036
1035,1185,filledg_allwhite_,1110,0.8734177215189873
1122,1298,filledg_allwhite_,1210,0.864406779661017
1215,1405,filledg_allwhite_,1310,0.8647686832740213
1307,1513,filledg_allwhite_,1410,0.8638466622604097
1397,1623,filledg_allwhite_,1510,0.8607516943930992
1505,1715,filledg_allwhite_,1610,0.8775510204081632
1601,1819,filledg_allwhite_,1710,0.880153930731171
1684,1936,filledg_allwhite_,1810,0.8698347107438017
1779,2041,filledg_allwhite_,1910,0.8716315531602156
1862,2158,filledg_allwhite_,2010,0.8628359592215014
1956,2264,filledg_allwhite_,2110,0.8639575971731449
2048,2372,filledg_allwhite_,2210,0.863406408094435
2142,2478,filledg_allwhite_,2310,0.864406779661017
2229,2591,filledg_allwhite_,2410,0.8602856040138942
2326,2694,filledg_allwhite_,2510,0.8634001484780994
2419,2801,filledg_allwhite_,2610,0.8636201356658336
2514,2906,filledg_allwhite_,2710,0.8651066758430833
2615,3005,filledg_allwhite_,2810,0.870216306156406
2712,3108,filledg_allwhite_,2910,0.8725868725868726
2798,3222,filledg_allwhite_,3010,0.8684047175667288
2889,3331,filledg_allwhite_,3110,0.8673071149804863
2974,3446,filledg_allwhite_,3210,0.8630295995356936
3069,3551,filledg_allwhite_,3310,0.8642635877217685
3161,3659,filledg_allwhite_,3410,0.8638972396829735
3256,3764,filledg_allwhite_,3510,0.8650371944739639
3345,3875,filledg_allwhite_,3610,0.863225806451613
3428,3992,filledg_allwhite_,3710,0.8587174348697395
3528,4092,filledg_allwhite_,3810,0.8621700879765396
3616,4204,filledg_allwhite_,3910,0.8601332064700286
3718,4302,filledg_allwhite_,4010,0.8642491864249187
3799,4421,filledg_allwhite_,4110,0.8593078489029631
3880,4540,filledg_allwhite_,4210,0.8546255506607929
3978,4642,filledg_allwhite_,4310,0.8569582076691081
4069,4751,filledg_allwhite_,4410,0.8564512734161229
4163,4857,filledg_allwhite_,4510,0.8571134445130739
4252,4968,filledg_allwhite_,4610,0.855877616747182
4334,5086,filledg_allwhite_,4710,0.8521431380259537
4419,5201,filledg_allwhite_,4810,0.8496442991732359
4516,5304,filledg_allwhite_,4910,0.8514328808446455
