size intersection,size union,state,k,mean JI
8,12,filledg_allmale_,10,0.6666666666666666
90,130,filledg_allmale_,110,0.6923076923076923
168,252,filledg_allmale_,210,0.6666666666666666
242,378,filledg_allmale_,310,0.6402116402116402
327,493,filledg_allmale_,410,0.6632860040567952
419,601,filledg_allmale_,510,0.697171381031614
501,719,filledg_allmale_,610,0.6968011126564673
588,832,filledg_allmale_,710,0.7067307692307693
678,942,filledg_allmale_,810,0.7197452229299363
758,1062,filledg_allmale_,910,0.7137476459510358
845,1175,filledg_allmale_,1010,0.7191489361702128
923,1297,filledg_allmale_,1110,0.7116422513492675
1005,1415,filledg_allmale_,1210,0.7102473498233216
1085,1535,filledg_allmale_,1310,0.7068403908794788
1169,1651,filledg_allmale_,1410,0.7080557238037553
1253,1767,filledg_allmale_,1510,0.7091114883984154
1352,1868,filledg_allmale_,1610,0.7237687366167024
1435,1985,filledg_allmale_,1710,0.7229219143576826
1515,2105,filledg_allmale_,1810,0.7197149643705463
1613,2207,filledg_allmale_,1910,0.7308563661078387
1703,2317,filledg_allmale_,2010,0.735002157962883
1793,2427,filledg_allmale_,2110,0.738772146683148
1872,2548,filledg_allmale_,2210,0.7346938775510204
1965,2655,filledg_allmale_,2310,0.7401129943502824
2048,2772,filledg_allmale_,2410,0.7388167388167388
2126,2894,filledg_allmale_,2510,0.7346233586731168
2219,3001,filledg_allmale_,2610,0.7394201932689104
2313,3107,filledg_allmale_,2710,0.7444480205986482
2386,3234,filledg_allmale_,2810,0.7377860235003092
2469,3351,filledg_allmale_,2910,0.7367949865711728
2550,3470,filledg_allmale_,3010,0.7348703170028819
2644,3576,filledg_allmale_,3110,0.7393736017897091
2724,3696,filledg_allmale_,3210,0.737012987012987
2819,3801,filledg_allmale_,3310,0.7416469350171008
2914,3906,filledg_allmale_,3410,0.746031746031746
3007,4013,filledg_allmale_,3510,0.7493147271368054
3093,4127,filledg_allmale_,3610,0.7494548097891931
3188,4232,filledg_allmale_,3710,0.7533081285444234
3262,4358,filledg_allmale_,3810,0.7485084901330886
3339,4481,filledg_allmale_,3910,0.7451461727293015
3421,4599,filledg_allmale_,4010,0.7438573602957165
3505,4715,filledg_allmale_,4110,0.7433722163308589
3588,4832,filledg_allmale_,4210,0.7425496688741722
3676,4944,filledg_allmale_,4310,0.7435275080906149
3769,5051,filledg_allmale_,4410,0.746188873490398
3855,5165,filledg_allmale_,4510,0.7463697967086157
3940,5280,filledg_allmale_,4610,0.7462121212121212
4033,5387,filledg_allmale_,4710,0.7486541674401337
4120,5500,filledg_allmale_,4810,0.7490909090909091
4207,5613,filledg_allmale_,4910,0.7495100659184037
