size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
40,180,filledg_allwhite_,110,0.2222222222222222
77,343,filledg_allwhite_,210,0.22448979591836735
131,489,filledg_allwhite_,310,0.26789366053169733
183,637,filledg_allwhite_,410,0.28728414442700156
235,785,filledg_allwhite_,510,0.29936305732484075
275,945,filledg_allwhite_,610,0.291005291005291
322,1098,filledg_allwhite_,710,0.29326047358834245
369,1251,filledg_allwhite_,810,0.2949640287769784
427,1393,filledg_allwhite_,910,0.3065326633165829
479,1541,filledg_allwhite_,1010,0.3108371187540558
535,1685,filledg_allwhite_,1110,0.31750741839762614
584,1836,filledg_allwhite_,1210,0.31808278867102396
632,1988,filledg_allwhite_,1310,0.317907444668008
675,2145,filledg_allwhite_,1410,0.3146853146853147
730,2290,filledg_allwhite_,1510,0.31877729257641924
781,2439,filledg_allwhite_,1610,0.3202132021320213
828,2592,filledg_allwhite_,1710,0.3194444444444444
879,2741,filledg_allwhite_,1810,0.32068588106530466
929,2891,filledg_allwhite_,1910,0.3213420961604981
996,3024,filledg_allwhite_,2010,0.32936507936507936
1049,3171,filledg_allwhite_,2110,0.3308104698833176
1103,3317,filledg_allwhite_,2210,0.33252939403075066
1165,3455,filledg_allwhite_,2310,0.33719247467438496
1214,3606,filledg_allwhite_,2410,0.3366611203549639
1267,3753,filledg_allwhite_,2510,0.3375965893951505
1324,3896,filledg_allwhite_,2610,0.3398357289527721
1374,4046,filledg_allwhite_,2710,0.3395946613939694
1425,4195,filledg_allwhite_,2810,0.3396901072705602
1478,4342,filledg_allwhite_,2910,0.3403961308152925
1543,4477,filledg_allwhite_,3010,0.34465043555952646
1594,4626,filledg_allwhite_,3110,0.34457414613056636
1661,4759,filledg_allwhite_,3210,0.34902290397142255
1718,4902,filledg_allwhite_,3310,0.35046919624643
1774,5046,filledg_allwhite_,3410,0.3515655965120888
1832,5188,filledg_allwhite_,3510,0.35312259059367773
1881,5339,filledg_allwhite_,3610,0.35231316725978645
1923,5497,filledg_allwhite_,3710,0.3498271784609787
1976,5644,filledg_allwhite_,3810,0.35010630758327427
2031,5789,filledg_allwhite_,3910,0.35083779581965796
2089,5931,filledg_allwhite_,4010,0.35221716405327935
2155,6065,filledg_allwhite_,4110,0.3553173948887057
2205,6215,filledg_allwhite_,4210,0.35478680611423974
2270,6350,filledg_allwhite_,4310,0.35748031496062993
2336,6484,filledg_allwhite_,4410,0.36027143738433065
2390,6630,filledg_allwhite_,4510,0.36048265460030166
2437,6783,filledg_allwhite_,4610,0.35928055432699396
2493,6927,filledg_allwhite_,4710,0.3598960588999567
2547,7073,filledg_allwhite_,4810,0.36010179556058247
2599,7221,filledg_allwhite_,4910,0.35992244841434706
