size intersection,size union,state,k,mean JI
1,19,filledg_allasian_,10,0.05263157894736842
36,184,filledg_allasian_,110,0.1956521739130435
71,349,filledg_allasian_,210,0.2034383954154728
107,513,filledg_allasian_,310,0.20857699805068225
147,673,filledg_allasian_,410,0.21842496285289748
187,833,filledg_allasian_,510,0.22448979591836735
212,1008,filledg_allasian_,610,0.21031746031746032
246,1174,filledg_allasian_,710,0.20954003407155025
286,1334,filledg_allasian_,810,0.2143928035982009
314,1506,filledg_allasian_,910,0.20849933598937584
350,1670,filledg_allasian_,1010,0.20958083832335328
377,1843,filledg_allasian_,1110,0.20455778621812262
417,2003,filledg_allasian_,1210,0.20818771842236644
453,2167,filledg_allasian_,1310,0.20904476234425473
482,2338,filledg_allasian_,1410,0.20615911035072712
506,2514,filledg_allasian_,1510,0.2012728719172633
526,2694,filledg_allasian_,1610,0.19524870081662954
549,2871,filledg_allasian_,1710,0.19122257053291536
570,3050,filledg_allasian_,1810,0.18688524590163935
607,3213,filledg_allasian_,1910,0.18892001244942422
629,3391,filledg_allasian_,2010,0.18549100560306694
655,3565,filledg_allasian_,2110,0.18373071528751753
686,3734,filledg_allasian_,2210,0.18371719335832887
709,3911,filledg_allasian_,2310,0.1812835591920225
739,4081,filledg_allasian_,2410,0.1810830678755207
760,4260,filledg_allasian_,2510,0.1784037558685446
773,4447,filledg_allasian_,2610,0.17382505059590736
799,4621,filledg_allasian_,2710,0.17290629733823848
820,4800,filledg_allasian_,2810,0.17083333333333334
840,4980,filledg_allasian_,2910,0.1686746987951807
881,5139,filledg_allasian_,3010,0.171434131153921
910,5310,filledg_allasian_,3110,0.1713747645951036
935,5485,filledg_allasian_,3210,0.17046490428441202
953,5667,filledg_allasian_,3310,0.16816657843656255
977,5843,filledg_allasian_,3410,0.16720862570597295
1000,6020,filledg_allasian_,3510,0.16611295681063123
1030,6190,filledg_allasian_,3610,0.16639741518578352
1057,6363,filledg_allasian_,3710,0.16611661166116612
1072,6548,filledg_allasian_,3810,0.16371411117898596
1087,6733,filledg_allasian_,3910,0.16144363582355561
1099,6864,emptyasian_,4010,0.16011072261072262
1113,6950,emptyasian_,4110,0.16014388489208634
1126,7037,emptyasian_,4210,0.16001136848088673
1136,7127,emptyasian_,4310,0.1593938543566718
1142,7221,emptyasian_,4410,0.15814984074227947
1149,7314,emptyasian_,4510,0.15709598031173092
1157,7406,emptyasian_,4610,0.15622468268971104
1162,7501,emptyasian_,4710,0.15491267830955874
1170,7593,emptyasian_,4810,0.15408929276965627
1175,7688,emptyasian_,4910,0.15283558792924037
