size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
78,142,filledg_alllower_,110,0.5492957746478874
145,275,filledg_alllower_,210,0.5272727272727272
216,404,filledg_alllower_,310,0.5346534653465347
309,511,filledg_alllower_,410,0.6046966731898239
383,637,filledg_alllower_,510,0.6012558869701727
466,754,filledg_alllower_,610,0.6180371352785146
553,867,filledg_alllower_,710,0.6378316032295271
629,991,filledg_alllower_,810,0.6347124117053481
699,1121,filledg_alllower_,910,0.623550401427297
775,1245,filledg_alllower_,1010,0.6224899598393574
850,1370,filledg_alllower_,1110,0.6204379562043796
919,1501,filledg_alllower_,1210,0.6122584943371085
1008,1612,filledg_alllower_,1310,0.6253101736972705
1087,1733,filledg_alllower_,1410,0.6272360069244085
1173,1847,filledg_alllower_,1510,0.6350839198700595
1251,1969,filledg_alllower_,1610,0.6353478923311325
1331,2089,filledg_alllower_,1710,0.6371469602680708
1422,2198,filledg_alllower_,1810,0.6469517743403094
1503,2317,filledg_alllower_,1910,0.6486836426413466
1570,2450,filledg_alllower_,2010,0.6408163265306123
1651,2569,filledg_alllower_,2110,0.6426625145971195
1736,2684,filledg_alllower_,2210,0.646795827123696
1818,2802,filledg_alllower_,2310,0.6488222698072805
1887,2933,filledg_alllower_,2410,0.6433685646096148
1967,3053,filledg_alllower_,2510,0.6442843105142483
2059,3161,filledg_alllower_,2610,0.6513761467889908
2141,3279,filledg_alllower_,2710,0.6529429704178104
2234,3386,filledg_alllower_,2810,0.6597755463673951
2323,3497,filledg_alllower_,2910,0.6642836717186159
2393,3627,filledg_alllower_,3010,0.659773917838434
2470,3750,filledg_alllower_,3110,0.6586666666666666
2557,3863,filledg_alllower_,3210,0.6619207869531453
2643,3977,filledg_alllower_,3310,0.6645712848881066
2720,4100,filledg_alllower_,3410,0.6634146341463415
2808,4212,filledg_alllower_,3510,0.6666666666666666
2888,4332,filledg_alllower_,3610,0.6666666666666666
2985,4435,filledg_alllower_,3710,0.673055242390079
3064,4556,filledg_alllower_,3810,0.6725197541703248
3142,4678,filledg_alllower_,3910,0.6716545532278752
3232,4788,filledg_alllower_,4010,0.6750208855472013
3329,4891,filledg_alllower_,4110,0.6806379063586179
3415,5005,filledg_alllower_,4210,0.6823176823176823
3487,5133,filledg_alllower_,4310,0.6793298266121177
3561,5259,filledg_alllower_,4410,0.677124928693668
3649,5371,filledg_alllower_,4510,0.6793893129770993
3724,5496,filledg_alllower_,4610,0.6775836972343523
3799,5621,filledg_alllower_,4710,0.6758583881871553
3885,5735,filledg_alllower_,4810,0.6774193548387096
3966,5854,filledg_alllower_,4910,0.6774854800136658
