size intersection,size union,state,k,mean JI
10,10,filledg_allwhite_,10,1.0
106,114,filledg_allwhite_,110,0.9298245614035088
198,222,filledg_allwhite_,210,0.8918918918918919
293,327,filledg_allwhite_,310,0.8960244648318043
381,439,filledg_allwhite_,410,0.8678815489749431
476,544,filledg_allwhite_,510,0.875
575,645,filledg_allwhite_,610,0.8914728682170543
673,747,filledg_allwhite_,710,0.9009370816599732
757,863,filledg_allwhite_,810,0.8771726535341831
859,961,filledg_allwhite_,910,0.8938605619146722
947,1073,filledg_allwhite_,1010,0.8825722273998136
1037,1183,filledg_allwhite_,1110,0.8765849535080305
1129,1291,filledg_allwhite_,1210,0.8745158791634392
1227,1393,filledg_allwhite_,1310,0.8808327351040919
1321,1499,filledg_allwhite_,1410,0.8812541694462975
1408,1612,filledg_allwhite_,1510,0.8734491315136477
1515,1705,filledg_allwhite_,1610,0.8885630498533724
1605,1815,filledg_allwhite_,1710,0.8842975206611571
1685,1935,filledg_allwhite_,1810,0.8708010335917312
1795,2025,filledg_allwhite_,1910,0.8864197530864197
1888,2132,filledg_allwhite_,2010,0.8855534709193246
1986,2234,filledg_allwhite_,2110,0.8889883616830797
2082,2338,filledg_allwhite_,2210,0.8905047048759623
2168,2452,filledg_allwhite_,2310,0.8841761827079935
2262,2558,filledg_allwhite_,2410,0.8842845973416732
2360,2660,filledg_allwhite_,2510,0.8872180451127819
2455,2765,filledg_allwhite_,2610,0.8878842676311031
2549,2871,filledg_allwhite_,2710,0.887843956809474
2648,2972,filledg_allwhite_,2810,0.8909825033647375
2737,3083,filledg_allwhite_,2910,0.8877716509892961
2825,3195,filledg_allwhite_,3010,0.8841940532081377
2923,3297,filledg_allwhite_,3110,0.886563542614498
3020,3400,filledg_allwhite_,3210,0.888235294117647
3107,3513,filledg_allwhite_,3310,0.8844292627384003
3209,3611,filledg_allwhite_,3410,0.8886734976460814
3298,3722,filledg_allwhite_,3510,0.8860827512090274
3390,3830,filledg_allwhite_,3610,0.8851174934725848
3475,3945,filledg_allwhite_,3710,0.8808618504435995
3568,4052,filledg_allwhite_,3810,0.8805528134254689
3665,4155,filledg_allwhite_,3910,0.8820697954271961
3749,4271,filledg_allwhite_,4010,0.8777803793022712
3849,4371,filledg_allwhite_,4110,0.880576527110501
3941,4479,filledg_allwhite_,4210,0.879883902656843
4033,4587,filledg_allwhite_,4310,0.8792238936123828
4120,4700,filledg_allwhite_,4410,0.8765957446808511
4226,4794,filledg_allwhite_,4510,0.8815185648727576
4319,4901,filledg_allwhite_,4610,0.881248724750051
4415,5005,filledg_allwhite_,4710,0.8821178821178821
4502,5118,filledg_allwhite_,4810,0.8796404845642829
4585,5235,filledg_allwhite_,4910,0.8758357211079274
