size intersection,size union,state,k,mean JI
5,15,filledg_allblack or african american_,10,0.3333333333333333
62,158,filledg_allblack or african american_,110,0.3924050632911392
131,289,filledg_allblack or african american_,210,0.4532871972318339
200,420,filledg_allblack or african american_,310,0.47619047619047616
252,568,filledg_allblack or african american_,410,0.44366197183098594
316,704,filledg_allblack or african american_,510,0.44886363636363635
373,847,filledg_allblack or african american_,610,0.44037780401416765
422,998,filledg_allblack or african american_,710,0.4228456913827655
472,1148,filledg_allblack or african american_,810,0.41114982578397213
521,1299,filledg_allblack or african american_,910,0.4010777521170131
561,1459,filledg_allblack or african american_,1010,0.3845099383139136
619,1601,filledg_allblack or african american_,1110,0.38663335415365396
656,1764,filledg_allblack or african american_,1210,0.37188208616780044
704,1916,filledg_allblack or african american_,1310,0.3674321503131524
761,2059,filledg_allblack or african american_,1410,0.3695968916949976
815,2205,filledg_allblack or african american_,1510,0.36961451247165533
854,2366,filledg_allblack or african american_,1610,0.3609467455621302
893,2527,filledg_allblack or african american_,1710,0.3533834586466165
934,2686,filledg_allblack or african american_,1810,0.347728965003723
985,2835,filledg_allblack or african american_,1910,0.3474426807760141
1033,2987,filledg_allblack or african american_,2010,0.3458319383997322
1083,3137,filledg_allblack or african american_,2110,0.34523430028689833
1135,3285,filledg_allblack or african american_,2210,0.3455098934550989
1187,3433,filledg_allblack or african american_,2310,0.34576172443926595
1247,3573,filledg_allblack or african american_,2410,0.34900643716764623
1305,3715,filledg_allblack or african american_,2510,0.351278600269179
1343,3877,filledg_allblack or african american_,2610,0.3464018571060098
1395,4025,filledg_allblack or african american_,2710,0.34658385093167704
1435,4185,filledg_allblack or african american_,2810,0.3428912783751493
1470,4350,filledg_allblack or african american_,2910,0.33793103448275863
1503,4517,filledg_allblack or african american_,3010,0.3327429709984503
1541,4679,filledg_allblack or african american_,3110,0.3293438768967728
1580,4840,filledg_allblack or african american_,3210,0.32644628099173556
1624,4996,filledg_allblack or african american_,3310,0.32506004803843075
1671,5149,filledg_allblack or african american_,3410,0.32452903476403183
1718,5302,filledg_allblack or african american_,3510,0.32402866842700867
1757,5463,filledg_allblack or african american_,3610,0.3216181585209592
1804,5616,filledg_allblack or african american_,3710,0.3212250712250712
1840,5780,filledg_allblack or african american_,3810,0.31833910034602075
1881,5939,filledg_allblack or african american_,3910,0.31671998652971883
1930,6090,filledg_allblack or african american_,4010,0.3169129720853859
1974,6246,filledg_allblack or african american_,4110,0.3160422670509126
2015,6405,filledg_allblack or african american_,4210,0.31459797033567527
2055,6565,filledg_allblack or african american_,4310,0.31302361005331303
2083,6737,filledg_allblack or african american_,4410,0.3091880659047054
2117,6903,filledg_allblack or african american_,4510,0.3066782558307982
2152,7068,filledg_allblack or african american_,4610,0.3044708545557442
2186,7234,filledg_allblack or african american_,4710,0.30218413049488524
2216,7404,filledg_allblack or african american_,4810,0.2992976769313884
2248,7572,filledg_allblack or african american_,4910,0.29688325409403066
