size intersection,size union,state,k,mean JI
8,12,filledg_allmale_,10,0.6666666666666666
77,143,filledg_allmale_,110,0.5384615384615384
148,272,filledg_allmale_,210,0.5441176470588235
231,389,filledg_allmale_,310,0.5938303341902313
302,518,filledg_allmale_,410,0.583011583011583
370,650,filledg_allmale_,510,0.5692307692307692
428,792,filledg_allmale_,610,0.5404040404040404
494,926,filledg_allmale_,710,0.5334773218142549
547,1073,filledg_allmale_,810,0.5097856477166822
621,1199,filledg_allmale_,910,0.517931609674729
677,1343,filledg_allmale_,1010,0.5040953090096798
742,1478,filledg_allmale_,1110,0.5020297699594046
802,1618,filledg_allmale_,1210,0.4956736711990111
872,1748,filledg_allmale_,1310,0.4988558352402746
925,1895,filledg_allmale_,1410,0.48812664907651715
984,2036,filledg_allmale_,1510,0.48330058939096265
1045,2175,filledg_allmale_,1610,0.4804597701149425
1108,2312,filledg_allmale_,1710,0.47923875432525953
1169,2451,filledg_allmale_,1810,0.4769481844145247
1226,2594,filledg_allmale_,1910,0.4726291441788743
1285,2735,filledg_allmale_,2010,0.46983546617915906
1348,2872,filledg_allmale_,2110,0.46935933147632314
1397,3023,filledg_allmale_,2210,0.46212371816076747
1460,3160,filledg_allmale_,2310,0.4620253164556962
1511,3309,filledg_allmale_,2410,0.4566334239951647
1573,3447,filledg_allmale_,2510,0.4563388453727879
1634,3586,filledg_allmale_,2610,0.45566090351366423
1687,3733,filledg_allmale_,2710,0.45191534958478435
1757,3863,filledg_allmale_,2810,0.4548278539994823
1810,4010,filledg_allmale_,2910,0.4513715710723192
1852,4168,filledg_allmale_,3010,0.44433781190019195
1903,4317,filledg_allmale_,3110,0.44081538105165624
1960,4460,filledg_allmale_,3210,0.43946188340807174
2019,4601,filledg_allmale_,3310,0.43881764833731796
2067,4753,filledg_allmale_,3410,0.4348832316431727
2119,4901,filledg_allmale_,3510,0.4323607427055703
2177,5043,filledg_allmale_,3610,0.4316874876065834
2242,5178,filledg_allmale_,3710,0.432985708767864
2291,5329,filledg_allmale_,3810,0.42991180334021395
2338,5482,filledg_allmale_,3910,0.4264866836920832
2390,5630,filledg_allmale_,4010,0.42451154529307283
2455,5765,filledg_allmale_,4110,0.42584562012142235
2509,5911,filledg_allmale_,4210,0.4244628658433429
2567,6053,filledg_allmale_,4310,0.4240872294729886
2620,6200,filledg_allmale_,4410,0.42258064516129035
2675,6345,filledg_allmale_,4510,0.421591804570528
2727,6493,filledg_allmale_,4610,0.4199907592792238
2792,6628,filledg_allmale_,4710,0.4212432106216053
2846,6774,filledg_allmale_,4810,0.4201358134041925
2903,6917,filledg_allmale_,4910,0.41969061731964724
