size intersection,size union,state,k,mean JI
2,18,filledg_allfemale_,10,0.1111111111111111
43,177,filledg_allfemale_,110,0.24293785310734464
90,330,filledg_allfemale_,210,0.2727272727272727
146,474,filledg_allfemale_,310,0.3080168776371308
201,619,filledg_allfemale_,410,0.3247172859450727
258,762,filledg_allfemale_,510,0.33858267716535434
320,900,filledg_allfemale_,610,0.35555555555555557
382,1038,filledg_allfemale_,710,0.36801541425818884
447,1173,filledg_allfemale_,810,0.38107416879795397
494,1326,filledg_allfemale_,910,0.37254901960784315
562,1458,filledg_allfemale_,1010,0.38545953360768176
622,1598,filledg_allfemale_,1110,0.38923654568210264
684,1736,filledg_allfemale_,1210,0.39400921658986177
740,1880,filledg_allfemale_,1310,0.39361702127659576
798,2022,filledg_allfemale_,1410,0.39465875370919884
868,2152,filledg_allfemale_,1510,0.4033457249070632
946,2274,filledg_allfemale_,1610,0.4160070360598065
1017,2403,filledg_allfemale_,1710,0.4232209737827715
1090,2530,filledg_allfemale_,1810,0.4308300395256917
1157,2663,filledg_allfemale_,1910,0.4344723995493804
1218,2802,filledg_allfemale_,2010,0.4346895074946467
1279,2941,filledg_allfemale_,2110,0.43488609316558996
1335,3085,filledg_allfemale_,2210,0.4327390599675851
1397,3223,filledg_allfemale_,2310,0.4334470989761092
1455,3365,filledg_allfemale_,2410,0.4323922734026746
1510,3510,filledg_allfemale_,2510,0.4301994301994302
1569,3651,filledg_allfemale_,2610,0.42974527526705014
1638,3782,filledg_allfemale_,2710,0.4331041776837652
1700,3920,filledg_allfemale_,2810,0.4336734693877551
1763,4057,filledg_allfemale_,2910,0.4345575548434804
1829,4191,filledg_allfemale_,3010,0.4364113576712002
1887,4333,filledg_allfemale_,3110,0.4354950380798523
1964,4456,filledg_allfemale_,3210,0.440754039497307
2042,4578,filledg_allfemale_,3310,0.4460463084316295
2106,4714,filledg_allfemale_,3410,0.44675434874840897
2171,4849,filledg_allfemale_,3510,0.4477211796246649
2249,4971,filledg_allfemale_,3610,0.45242405954536313
2317,5103,filledg_allfemale_,3710,0.4540466392318244
2392,5228,filledg_allfemale_,3810,0.4575363427697016
2448,5372,filledg_allfemale_,3910,0.45569620253164556
2502,5518,filledg_allfemale_,4010,0.45342515404131933
2564,5656,filledg_allfemale_,4110,0.4533239038189533
2638,5782,filledg_allfemale_,4210,0.4562435143548945
2702,5918,filledg_allfemale_,4310,0.4565731666103413
2767,6053,filledg_allfemale_,4410,0.45712869651412524
2844,6176,filledg_allfemale_,4510,0.46049222797927464
2914,6306,filledg_allfemale_,4610,0.46209958769425946
2978,6442,filledg_allfemale_,4710,0.46227879540515365
3039,6581,filledg_allfemale_,4810,0.46178392341589425
3104,6716,filledg_allfemale_,4910,0.46217986896962476
