size intersection,size union,state,k,mean JI
8,12,filledg_allfemale_,10,0.6666666666666666
85,135,filledg_allfemale_,110,0.6296296296296297
161,259,filledg_allfemale_,210,0.6216216216216216
244,376,filledg_allfemale_,310,0.648936170212766
311,509,filledg_allfemale_,410,0.6110019646365422
395,625,filledg_allfemale_,510,0.632
469,751,filledg_allfemale_,610,0.6245006657789614
550,870,filledg_allfemale_,710,0.632183908045977
618,1002,filledg_allfemale_,810,0.6167664670658682
702,1118,filledg_allfemale_,910,0.627906976744186
782,1238,filledg_allfemale_,1010,0.6316639741518578
848,1372,filledg_allfemale_,1110,0.6180758017492711
924,1496,filledg_allfemale_,1210,0.6176470588235294
1010,1610,filledg_allfemale_,1310,0.6273291925465838
1079,1741,filledg_allfemale_,1410,0.6197587593337163
1137,1883,filledg_allfemale_,1510,0.6038236856080722
1217,2003,filledg_allfemale_,1610,0.6075886170743884
1279,2141,filledg_allfemale_,1710,0.5973843998131714
1348,2272,filledg_allfemale_,1810,0.5933098591549296
1432,2388,filledg_allfemale_,1910,0.5996649916247906
1523,2497,filledg_allfemale_,2010,0.6099319183019624
1589,2631,filledg_allfemale_,2110,0.6039528696313189
1660,2760,filledg_allfemale_,2210,0.6014492753623188
1741,2879,filledg_allfemale_,2310,0.6047238624522404
1826,2994,filledg_allfemale_,2410,0.6098864395457582
1893,3127,filledg_allfemale_,2510,0.6053725615606013
1967,3253,filledg_allfemale_,2610,0.6046726098985552
2051,3369,filledg_allfemale_,2710,0.6087859899079846
2120,3500,filledg_allfemale_,2810,0.6057142857142858
2191,3629,filledg_allfemale_,2910,0.6037475888674566
2261,3759,filledg_allfemale_,3010,0.6014897579143389
2340,3880,filledg_allfemale_,3110,0.6030927835051546
2411,4009,filledg_allfemale_,3210,0.601396857071589
2484,4136,filledg_allfemale_,3310,0.6005802707930368
2552,4268,filledg_allfemale_,3410,0.5979381443298969
2629,4391,filledg_allfemale_,3510,0.5987246640856297
2698,4522,filledg_allfemale_,3610,0.5966386554621849
2762,4658,filledg_allfemale_,3710,0.5929583512237011
2841,4779,filledg_allfemale_,3810,0.5944758317639673
2914,4906,filledg_allfemale_,3910,0.5939665715450468
2997,5023,filledg_allfemale_,4010,0.5966553852279515
3068,5152,filledg_allfemale_,4110,0.5954968944099379
3138,5282,filledg_allfemale_,4210,0.5940931465354032
3211,5409,filledg_allfemale_,4310,0.5936402292475503
3289,5531,filledg_allfemale_,4410,0.5946483456879407
3365,5655,filledg_allfemale_,4510,0.5950486295313882
3442,5778,filledg_allfemale_,4610,0.5957078573901003
3521,5899,filledg_allfemale_,4710,0.5968808272588574
3597,6023,filledg_allfemale_,4810,0.597210692346007
3660,6160,filledg_allfemale_,4910,0.5941558441558441
