size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
28,192,filledg_allupper_,110,0.14583333333333334
59,361,filledg_allupper_,210,0.1634349030470914
91,529,filledg_allupper_,310,0.1720226843100189
124,696,filledg_allupper_,410,0.1781609195402299
148,872,filledg_allupper_,510,0.16972477064220184
176,1044,filledg_allupper_,610,0.1685823754789272
213,1207,filledg_allupper_,710,0.17647058823529413
250,1370,filledg_allupper_,810,0.18248175182481752
283,1537,filledg_allupper_,910,0.1841249186727391
321,1699,filledg_allupper_,1010,0.18893466745144202
360,1860,filledg_allupper_,1110,0.1935483870967742
403,2017,filledg_allupper_,1210,0.1998016856717898
439,2181,filledg_allupper_,1310,0.20128381476386978
471,2349,filledg_allupper_,1410,0.20051085568326948
514,2506,filledg_allupper_,1510,0.20510774142059057
551,2669,filledg_allupper_,1610,0.20644436118396403
593,2827,filledg_allupper_,1710,0.20976299964626813
636,2984,filledg_allupper_,1810,0.2131367292225201
678,3142,filledg_allupper_,1910,0.21578612348822407
728,3292,filledg_allupper_,2010,0.22114216281895505
772,3448,filledg_allupper_,2110,0.22389791183294663
822,3598,filledg_allupper_,2210,0.22846025569760978
862,3758,filledg_allupper_,2310,0.2293773283661522
906,3914,filledg_allupper_,2410,0.23147675012774654
948,4072,filledg_allupper_,2510,0.23280943025540274
979,4241,filledg_allupper_,2610,0.23084178259844376
1015,4405,filledg_allupper_,2710,0.2304199772985244
1056,4564,filledg_allupper_,2810,0.23137598597721298
1097,4723,filledg_allupper_,2910,0.23226762650857505
1140,4880,filledg_allupper_,3010,0.2336065573770492
1179,5041,filledg_allupper_,3110,0.23388216623685776
1219,5201,filledg_allupper_,3210,0.23437800422995578
1265,5355,filledg_allupper_,3310,0.23622782446311857
1309,5511,filledg_allupper_,3410,0.2375249500998004
1345,5675,filledg_allupper_,3510,0.23700440528634362
1397,5823,filledg_allupper_,3610,0.23991069895243003
1438,5982,filledg_allupper_,3710,0.24038783015713808
1474,6146,filledg_allupper_,3810,0.23983078424991863
1518,6302,filledg_allupper_,3910,0.24087591240875914
1575,6445,filledg_allupper_,4010,0.2443754848719938
1613,6607,filledg_allupper_,4110,0.24413500832450433
1659,6761,filledg_allupper_,4210,0.24537790267711876
1701,6919,filledg_allupper_,4310,0.24584477525653997
1740,7080,filledg_allupper_,4410,0.2457627118644068
1786,7234,filledg_allupper_,4510,0.24688968758639757
1837,7383,filledg_allupper_,4610,0.2488148449139916
1867,7553,filledg_allupper_,4710,0.24718654839136767
1915,7705,filledg_allupper_,4810,0.24853990914990265
1958,7862,filledg_allupper_,4910,0.24904604426354618
