size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
46,174,filledg_alllower_,110,0.26436781609195403
90,330,filledg_alllower_,210,0.2727272727272727
131,489,filledg_alllower_,310,0.26789366053169733
171,649,filledg_alllower_,410,0.26348228043143296
212,808,filledg_alllower_,510,0.2623762376237624
253,967,filledg_alllower_,610,0.26163391933815927
298,1122,filledg_alllower_,710,0.26559714795008915
332,1288,filledg_alllower_,810,0.2577639751552795
369,1451,filledg_alllower_,910,0.25430737422467264
400,1620,filledg_alllower_,1010,0.24691358024691357
434,1786,filledg_alllower_,1110,0.24300111982082867
471,1949,filledg_alllower_,1210,0.24166239096972805
512,2108,filledg_alllower_,1310,0.2428842504743833
544,2276,filledg_alllower_,1410,0.2390158172231986
574,2446,filledg_alllower_,1510,0.2346688470973017
612,2608,filledg_alllower_,1610,0.23466257668711657
653,2767,filledg_alllower_,1710,0.23599566317311169
685,2935,filledg_alllower_,1810,0.23339011925042588
730,3090,filledg_alllower_,1910,0.23624595469255663
759,3261,filledg_alllower_,2010,0.23275068997240111
803,3417,filledg_alllower_,2110,0.2350014632718759
839,3581,filledg_alllower_,2210,0.2342920971795588
871,3749,filledg_alllower_,2310,0.23232862096559082
903,3917,filledg_alllower_,2410,0.23053357161092672
936,4084,filledg_alllower_,2510,0.22918707149853085
965,4255,filledg_alllower_,2610,0.22679200940070504
1002,4418,filledg_alllower_,2710,0.22679945676776822
1041,4579,filledg_alllower_,2810,0.2273422144573051
1079,4741,filledg_alllower_,2910,0.2275891162202067
1114,4906,filledg_alllower_,3010,0.22706889523033022
1142,5078,filledg_alllower_,3110,0.22489168964159117
1191,5229,filledg_alllower_,3210,0.22776821572002295
1228,5392,filledg_alllower_,3310,0.22774480712166173
1256,5564,filledg_alllower_,3410,0.22573687994248742
1284,5736,filledg_alllower_,3510,0.22384937238493724
1306,5914,filledg_alllower_,3610,0.2208319242475482
1334,6086,filledg_alllower_,3710,0.21919158724942492
1363,6257,filledg_alllower_,3810,0.21783602365350807
1394,6426,filledg_alllower_,3910,0.21693121693121692
1421,6599,filledg_alllower_,4010,0.2153356569177148
1450,6770,filledg_alllower_,4110,0.21418020679468242
1474,6946,filledg_alllower_,4210,0.21220846530377196
1492,7128,filledg_alllower_,4310,0.20931537598204264
1516,7304,filledg_alllower_,4410,0.20755750273822562
1546,7474,filledg_alllower_,4510,0.20685041477120686
1565,7655,filledg_alllower_,4610,0.20444154147615937
1590,7830,filledg_alllower_,4710,0.20306513409961685
1614,8006,filledg_alllower_,4810,0.2015988008993255
1633,8187,filledg_alllower_,4910,0.1994625625992427
