size intersection,size union,state,k,mean JI
4,16,filledg_allfemale_,10,0.25
65,155,filledg_allfemale_,110,0.41935483870967744
116,304,filledg_allfemale_,210,0.3815789473684211
174,446,filledg_allfemale_,310,0.3901345291479821
224,596,filledg_allfemale_,410,0.37583892617449666
273,747,filledg_allfemale_,510,0.3654618473895582
336,884,filledg_allfemale_,610,0.38009049773755654
393,1027,filledg_allfemale_,710,0.38266796494644595
447,1173,filledg_allfemale_,810,0.38107416879795397
496,1324,filledg_allfemale_,910,0.37462235649546827
537,1483,filledg_allfemale_,1010,0.36210384356035064
590,1630,filledg_allfemale_,1110,0.3619631901840491
633,1787,filledg_allfemale_,1210,0.35422495803021825
677,1943,filledg_allfemale_,1310,0.34843026248069997
708,2112,filledg_allfemale_,1410,0.3352272727272727
753,2267,filledg_allfemale_,1510,0.3321570357300397
792,2428,filledg_allfemale_,1610,0.3261943986820428
829,2591,filledg_allfemale_,1710,0.3199536858355847
860,2760,filledg_allfemale_,1810,0.3115942028985507
897,2923,filledg_allfemale_,1910,0.30687649674991446
938,3082,filledg_allfemale_,2010,0.30434782608695654
976,3244,filledg_allfemale_,2110,0.3008631319358816
1015,3405,filledg_allfemale_,2210,0.29809104258443464
1052,3568,filledg_allfemale_,2310,0.2948430493273543
1092,3728,filledg_allfemale_,2410,0.2929184549356223
1127,3893,filledg_allfemale_,2510,0.2894939635242743
1167,4053,filledg_allfemale_,2610,0.28793486306439675
1211,4209,filledg_allfemale_,2710,0.2877167973390354
1262,4358,filledg_allfemale_,2810,0.2895823772372648
1298,4522,filledg_allfemale_,2910,0.28704113224237066
1332,4688,filledg_allfemale_,3010,0.2841296928327645
1381,4839,filledg_allfemale_,3110,0.285389543294069
1416,5004,filledg_allfemale_,3210,0.2829736211031175
1459,5161,filledg_allfemale_,3310,0.28269715171478393
1503,5317,filledg_allfemale_,3410,0.28267820199360544
1541,5479,filledg_allfemale_,3510,0.28125570359554664
1583,5637,filledg_allfemale_,3610,0.2808231328720951
1632,5788,filledg_allfemale_,3710,0.2819626814098134
1682,5938,filledg_allfemale_,3810,0.2832603570225665
1726,6094,filledg_allfemale_,3910,0.28322940597308827
1764,6256,filledg_allfemale_,4010,0.2819693094629156
1796,6424,filledg_allfemale_,4110,0.2795765877957659
1825,6595,filledg_allfemale_,4210,0.2767247915087187
1866,6754,filledg_allfemale_,4310,0.2762807225347942
1894,6926,filledg_allfemale_,4410,0.2734623159110598
1924,7096,filledg_allfemale_,4510,0.2711386696730552
1966,7254,filledg_allfemale_,4610,0.27102288392610974
1998,7422,filledg_allfemale_,4710,0.26919967663702504
2042,7578,filledg_allfemale_,4810,0.2694642385853787
2082,7738,filledg_allfemale_,4910,0.26906177306797624
