size intersection,size union,state,k,mean JI
8,12,filledg_allwhite_,10,0.6666666666666666
95,125,filledg_allwhite_,110,0.76
187,233,filledg_allwhite_,210,0.8025751072961373
276,344,filledg_allwhite_,310,0.8023255813953488
363,457,filledg_allwhite_,410,0.7943107221006565
451,569,filledg_allwhite_,510,0.7926186291739895
532,688,filledg_allwhite_,610,0.7732558139534884
614,806,filledg_allwhite_,710,0.7617866004962779
700,920,filledg_allwhite_,810,0.7608695652173914
786,1034,filledg_allwhite_,910,0.7601547388781431
872,1148,filledg_allwhite_,1010,0.759581881533101
959,1261,filledg_allwhite_,1110,0.76050753370341
1057,1363,filledg_allwhite_,1210,0.7754952311078503
1139,1481,filledg_allwhite_,1310,0.7690749493585415
1216,1604,filledg_allwhite_,1410,0.7581047381546134
1299,1721,filledg_allwhite_,1510,0.7547937245787333
1376,1844,filledg_allwhite_,1610,0.7462039045553145
1468,1952,filledg_allwhite_,1710,0.7520491803278688
1552,2068,filledg_allwhite_,1810,0.7504835589941973
1635,2185,filledg_allwhite_,1910,0.7482837528604119
1718,2302,filledg_allwhite_,2010,0.7463075586446568
1798,2422,filledg_allwhite_,2110,0.7423616845582164
1889,2531,filledg_allwhite_,2210,0.7463453180561043
1968,2652,filledg_allwhite_,2310,0.7420814479638009
2055,2765,filledg_allwhite_,2410,0.7432188065099458
2134,2886,filledg_allwhite_,2510,0.7394317394317395
2225,2995,filledg_allwhite_,2610,0.7429048414023373
2305,3115,filledg_allwhite_,2710,0.7399678972712681
2389,3231,filledg_allwhite_,2810,0.7393995666976169
2460,3360,filledg_allwhite_,2910,0.7321428571428571
2544,3476,filledg_allwhite_,3010,0.7318757192174914
2624,3596,filledg_allwhite_,3110,0.7296996662958843
2696,3724,filledg_allwhite_,3210,0.723952738990333
2772,3848,filledg_allwhite_,3310,0.7203742203742204
2847,3973,filledg_allwhite_,3410,0.7165869619934558
2916,4104,filledg_allwhite_,3510,0.7105263157894737
2993,4227,filledg_allwhite_,3610,0.7080671871303525
3072,4348,filledg_allwhite_,3710,0.7065317387304508
3169,4451,filledg_allwhite_,3810,0.711974837115255
3243,4577,filledg_allwhite_,3910,0.7085427135678392
3316,4704,filledg_allwhite_,4010,0.7049319727891157
3398,4822,filledg_allwhite_,4110,0.7046868519286603
3466,4954,filledg_allwhite_,4210,0.6996366572466693
3543,5077,filledg_allwhite_,4310,0.6978530628323814
3623,5197,filledg_allwhite_,4410,0.6971329613238407
3717,5303,filledg_allwhite_,4510,0.7009240052800302
3782,5438,filledg_allwhite_,4610,0.6954762780433983
3850,5570,filledg_allwhite_,4710,0.6912028725314183
3922,5698,filledg_allwhite_,4810,0.6883116883116883
3994,5826,filledg_allwhite_,4910,0.6855475454857535
